Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,San Francisco Giants,3,2,8,7,0,3,1,0,0,0,0,1,1,2,0.429,0.5,0.571,1.071,4,0,0,0,0,0,0,0.6,248,200,2
Opponent,Tampa Bay Rays,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,3,3,12,10,4,4,0,0,0,1,1,0,2,2,0.4,0.5,0.4,0.9,4,0,0,0,0,0,0,0.5,194,160,4
Opponent,Toronto Blue Jays,6,6,21,19,3,4,2,0,1,2,0,0,0,4,0.211,0.286,0.474,0.759,9,1,2,0,0,0,0,0.214,145,101,1
Opponent,Washington Nationals,3,3,10,8,2,1,0,0,0,0,0,0,2,4,0.125,0.3,0.125,0.425,1,0,0,0,0,0,0,0.25,40,24,1
Opponent,WP,54,48,181,156,23,28,7,0,4,15,2,0,18,33,0.18,0.282,0.301,0.583,47,4,5,0,2,1,1,0.198,90,61,17
Opponent,WP >= .500,59,47,171,152,18,37,8,0,2,12,7,6,15,34,0.243,0.314,0.336,0.649,51,3,1,2,1,0,2,0.299,111,88,27
Game Conditions,Night,71,57,217,189,24,37,8,0,3,17,4,2,23,42,0.196,0.284,0.286,0.569,54,3,1,2,2,1,2,0.233,86,62,26
Game Conditions,Day,42,38,135,119,17,28,7,0,3,10,5,4,10,25,0.235,0.319,0.37,0.688,44,4,5,0,1,0,1,0.272,124,95,18
Game Conditions,Open,98,82,306,267,32,55,12,0,4,23,8,5,29,60,0.206,0.293,0.296,0.589,79,7,5,2,3,1,3,0.248,92,67,39
Game Conditions,Dome,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Game Conditions,Retract,13,12,43,38,9,10,3,0,2,4,1,1,4,6,0.263,0.349,0.5,0.849,19,0,1,0,0,0,0,0.267,175,137,5
Game Conditions,Grass,103,87,324,283,33,59,14,0,4,22,8,6,31,63,0.209,0.295,0.3,0.595,85,7,5,2,3,1,3,0.251,94,69,41
Game Conditions,Artif. Turf,10,8,28,25,8,6,1,0,2,5,1,0,2,4,0.24,0.321,0.52,0.841,13,0,1,0,0,0,0,0.211,172,133,3
Ballparks,MIL-Am Fam Field,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
