Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leverage,Low Lvrge,51,,85,78,10,20,4,0,6,9,1,0,7,25,0.256,0.318,0.539,0.856,42,1,0,0,0,0,0,0.298,157,138,10
Times Facing Opponent in Game,vs. SP,49,,111,100,10,19,5,0,5,10,0,0,10,30,0.19,0.261,0.39,0.651,39,4,0,0,1,0,2,0.212,98,79,9
Times Facing Opponent in Game,vs. RP,51,,74,66,10,14,2,0,3,7,1,0,7,22,0.212,0.284,0.379,0.663,25,1,0,0,1,2,0,0.262,103,89,9
Times Facing Opponent in Game,"vs. SP, 1st",49,,49,44,,5,2,0,1,4,0,0,4,21,0.114,0.184,0.227,0.411,10,1,0,0,1,0,1,0.174,27,18,2
Times Facing Opponent in Game,"vs. SP, 2nd",47,,47,43,,10,2,0,1,3,0,0,4,8,0.233,0.298,0.349,0.647,15,1,0,0,0,0,1,0.265,101,80,7
Times Facing Opponent in Game,"vs. SP, 3rd",15,,15,13,,4,1,0,3,3,0,0,2,1,0.308,0.4,1.077,1.477,14,2,0,0,0,0,0,0.111,327,268,0
Times Facing Opponent in Game,"vs. RP, 1st",51,,71,63,,13,2,0,2,5,0,0,7,22,0.206,0.282,0.333,0.615,21,0,0,0,1,2,0,0.275,91,77,9
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,1,0,0,1,2,0,0,0,0,0.333,0.333,1.333,1.667,4,1,0,0,0,0,0,0.0,369,311,0
vs. Power/Finesse Pitchers,vs. Power,31,,47,44,,5,1,0,2,7,,,2,19,0.114,0.149,0.273,0.422,12,1,0,0,1,1,1,0.125,26,23,2
vs. Power/Finesse Pitchers,vs. avg.P/F,30,,65,57,,11,4,0,4,5,,,7,19,0.193,0.277,0.474,0.751,27,1,0,0,1,0,0,0.2,125,109,3
vs. Power/Finesse Pitchers,vs. Finesse,36,,73,65,,17,2,0,2,5,,,8,14,0.262,0.343,0.385,0.727,25,3,0,0,0,1,1,0.306,126,99,13
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,42,,90,83,,17,4,0,4,9,,,7,24,0.205,0.267,0.398,0.664,33,3,0,0,0,1,1,0.236,102,85,9
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,32,,65,59,,11,3,0,3,6,,,5,18,0.186,0.246,0.39,0.636,23,1,0,0,1,0,1,0.205,92,75,5
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,21,,30,24,,5,0,0,1,2,,,5,10,0.208,0.333,0.333,0.667,8,1,0,0,1,1,0,0.286,110,90,4
Hit Location,To Infield,40,,52,52,,3,0,0,0,1,,,0,0,0.058,0.058,0.058,0.115,3,5,0,0,0,0,2,0.058,-64,42,3
Hit Location,To Outfield,40,,64,62,,30,7,0,8,16,,,0,0,0.484,0.469,0.984,1.453,61,0,0,0,2,0,0,0.393,329,98,15
Hit Location,Ball In Play,56,,108,106,,25,7,0,0,6,,,0,0,0.236,0.232,0.302,0.533,32,5,0,0,2,0,2,0.232,64,61,18
Hit Location,Not in Play,49,,77,60,,8,0,0,8,11,,,17,52,0.133,0.325,0.533,0.858,32,0,0,0,0,2,0,,159,105,0
Hit Location,Fair Terr,56,,114,112,,33,7,0,8,17,,,0,0,0.295,0.29,0.571,0.861,64,5,0,0,2,0,2,0.236,155,91,18
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,29,,34,33,,7,3,0,2,4,,,0,0,0.212,0.206,0.485,0.691,16,1,0,0,1,0,2,0.156,102,35,2
Hit Location,Up Mdle-LHB,40,,64,63,,21,2,0,5,12,,,0,0,0.333,0.328,0.603,0.931,38,4,0,0,1,0,0,0.271,178,125,14
Hit Location,Opp Fld-LHB,16,,18,18,,5,2,0,1,1,,,0,0,0.278,0.278,0.556,0.833,10,0,0,0,0,0,0,0.235,147,117,2
Hit Trajectory,Ground Balls,38,,51,51,,8,1,0,0,2,,,0,0,0.157,0.157,0.177,0.333,9,5,0,0,0,0,2,0.157,4,29,7
Hit Trajectory,Fly Balls,33,,43,42,,11,2,0,7,11,,,0,0,0.262,0.256,0.81,1.065,34,0,0,0,1,0,0,0.111,205,158,2
Hit Trajectory,Line Drives,18,,22,21,,14,4,0,1,4,,,0,0,0.667,0.636,1.0,1.636,21,0,0,0,1,0,0,0.619,395,116,9
Opponent,Inter-League,18,12,45,42,7,12,3,0,3,7,0,0,2,10,0.286,0.311,0.571,0.883,24,2,0,0,1,0,0,0.3,163,145,6
Opponent,Los Angeles Angels,3,2,9,6,0,0,0,0,0,0,0,0,3,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,1,0.0,23,3,0
Opponent,Baltimore Orioles,5,4,14,11,0,1,0,0,0,0,0,0,3,3,0.091,0.286,0.091,0.377,1,1,0,0,0,0,0,0.125,30,18,1
Opponent,Boston Red Sox,4,3,8,8,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,3,3,10,8,1,3,1,0,1,1,0,0,2,1,0.375,0.5,0.875,1.375,7,0,0,0,0,1,0,0.333,312,255,1
Opponent,Cleveland Guardians,5,4,15,15,1,3,1,0,1,3,0,0,0,6,0.2,0.2,0.467,0.667,7,0,0,0,0,0,1,0.25,95,80,1
Opponent,Detroit Tigers,3,1,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,3,2,10,9,4,5,0,0,1,2,0,0,1,2,0.556,0.6,0.889,1.489,8,0,0,0,0,0,0,0.667,353,291,4
Opponent,Houston Astros,4,3,12,12,1,1,0,0,1,1,0,0,0,3,0.083,0.083,0.333,0.417,4,1,0,0,0,0,0,0.0,17,14,0
Opponent,Kansas City Royals,2,2,7,7,2,2,1,0,0,0,0,0,0,3,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.5,117,102,1
Opponent,Los Angeles Dodgers,3,1,6,5,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,2,2,6,6,1,2,0,0,1,2,0,0,0,1,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.25,239,221,1
Opponent,Minnesota Twins,1,1,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,2,1,4,4,1,2,2,0,0,0,0,0,0,2,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,1.0,344,315,0
Opponent,New York Yankees,3,3,9,7,1,1,0,0,1,2,0,0,1,3,0.143,0.222,0.571,0.794,4,1,0,0,1,0,0,0.0,130,117,0
Opponent,Oakland Athletics,2,2,7,7,0,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.2,-10,-21,1
Opponent,Pittsburgh Pirates,2,2,9,8,1,1,0,0,1,1,0,0,1,2,0.125,0.222,0.5,0.722,4,2,0,0,0,0,0,0.0,112,96,0
Opponent,San Diego Padres,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.333,196,179,0
Opponent,San Francisco Giants,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,3,3,10,9,2,1,0,0,0,0,0,0,1,5,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.25,3,-6,1
Opponent,Texas Rangers,3,2,8,7,1,3,0,0,0,2,1,0,1,3,0.429,0.5,0.429,0.929,3,0,0,0,0,0,0,0.75,196,167,3
Opponent,Toronto Blue Jays,6,5,22,18,4,5,1,0,1,1,0,0,4,3,0.278,0.409,0.5,0.909,9,0,0,0,0,1,0,0.286,181,146,3
Opponent,Washington Nationals,2,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,110,85,1
Opponent,WP,29,21,85,73,11,19,2,0,4,7,1,0,12,17,0.26,0.365,0.452,0.817,33,2,0,0,0,2,1,0.289,152,124,13
Opponent,WP >= .500,36,29,100,93,9,14,5,0,4,10,0,0,5,35,0.151,0.19,0.333,0.523,31,3,0,0,2,0,1,0.179,57,46,5
Game Conditions,Night,41,29,110,99,6,14,4,0,5,10,0,0,9,32,0.141,0.209,0.333,0.542,33,2,0,0,2,1,1,0.141,64,50,5
Game Conditions,Day,24,21,75,67,14,19,3,0,3,7,1,0,8,20,0.284,0.36,0.463,0.823,31,3,0,0,0,1,1,0.364,153,131,13
Game Conditions,Open,22,16,59,54,3,8,2,0,2,5,0,0,3,17,0.148,0.186,0.296,0.483,16,4,0,0,2,0,0,0.162,46,33,4
