Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,12-,17,,18,16,5,5,0,1,1,7,3,0,1,6,0.313,0.389,0.625,1.014,10,0,1,0,0,0,0,0.444,205,179,3
Bases Occupied,1-3,8,,8,6,0,0,0,0,0,1,4,1,1,6,0.0,0.125,0.0,0.125,0,0,0,0,1,0,0,0.0,-55,-63,0
Bases Occupied,-23,7,,7,5,2,1,0,0,0,2,0,0,2,2,0.2,0.429,0.2,0.629,1,0,0,0,0,0,0,0.333,108,64,1
Bases Occupied,123,4,,5,5,2,1,0,0,0,3,0,0,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,25,14,1
Bases Occupied,"on 1st,",42,,52,50,12,6,0,0,4,12,7,4,1,23,0.12,0.135,0.36,0.495,18,3,0,0,1,0,0,0.083,43,25,2
Bases Occupied,"on 3rd,",14,,14,11,5,1,1,0,0,4,1,1,1,8,0.091,0.143,0.182,0.325,2,0,0,0,2,0,0,0.2,-1,-23,0
Bases Occupied,"on 3rd, 2 out",13,,13,10,1,2,0,0,0,4,3,0,3,6,0.2,0.385,0.2,0.585,2,0,0,0,0,0,0,0.5,92,70,2
Bases Occupied,"0 out, ---",64,,94,87,2,13,3,0,2,2,0,0,7,40,0.149,0.213,0.253,0.466,22,0,0,0,0,0,0,0.244,44,34,8
Bases Occupied,"0 out, 1--",18,,17,17,2,1,0,0,1,2,0,0,0,7,0.059,0.059,0.235,0.294,4,0,0,0,0,0,0,0.0,-17,-29,0
Bases Occupied,"0 out, -2-",7,,7,5,,2,1,0,0,1,0,0,1,3,0.4,0.5,0.6,1.1,3,0,0,1,0,0,0,1.0,239,199,1
Bases Occupied,"0 out, --3",1,,1,1,,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,786,534,0
Bases Occupied,"0 out, 12-",6,,5,5,1,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,25,9,1
Bases Occupied,"0 out, 1-3",1,,1,0,0,0,0,0,0,1,1,1,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",56,,68,57,2,12,3,0,2,2,0,0,11,26,0.211,0.338,0.368,0.707,21,0,0,0,0,0,0,0.345,119,107,7
Bases Occupied,"1 out, 1--",17,,16,15,3,3,0,0,2,4,4,3,1,5,0.2,0.25,0.6,0.85,9,3,0,0,0,0,0,0.125,148,121,1
Bases Occupied,"1 out, -2-",10,,10,8,3,2,1,0,0,2,0,0,2,4,0.25,0.4,0.375,0.775,3,0,0,0,0,0,0,0.5,143,116,1
Bases Occupied,"1 out, --3",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,,5,5,4,1,0,0,1,3,2,0,0,2,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,182,159,0
Bases Occupied,"1 out, 1-3",5,,5,5,,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -23",1,,1,0,2,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",39,,47,41,2,8,3,1,2,2,0,0,5,15,0.195,0.298,0.463,0.761,19,0,1,0,0,0,0,0.25,129,124,2
Bases Occupied,"2 out, 1--",18,,14,14,0,4,3,0,0,1,3,2,0,6,0.286,0.286,0.5,0.786,7,0,0,0,0,0,0,0.5,135,113,1
Bases Occupied,"2 out, -2-",15,,18,17,9,4,2,0,2,6,0,0,1,6,0.235,0.278,0.706,0.984,12,0,0,0,0,0,0,0.222,185,160,0
Bases Occupied,"2 out, --3",4,,4,3,1,0,0,0,0,0,0,0,1,3,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,,-9,-22,0
Bases Occupied,"2 out, 12-",8,,8,6,0,3,0,1,0,3,1,0,1,2,0.5,0.625,0.833,1.458,5,0,1,0,0,0,0,0.75,345,316,2
Bases Occupied,"2 out, 1-3",2,,2,1,0,0,0,0,0,0,3,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,82,55,0
Bases Occupied,"2 out, -23",5,,5,4,,1,0,0,0,2,0,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,111,81,1
Bases Occupied,"2 out, 123",2,,2,2,,1,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,212,190,1
Clutch Stats,"2 outs, RISP",32,,39,33,10,9,2,1,2,13,4,0,5,14,0.273,0.385,0.576,0.96,19,0,1,0,0,0,0,0.412,190,165,4
Clutch Stats,Late & Close,30,,40,37,2,3,0,0,1,2,2,0,3,24,0.081,0.15,0.162,0.312,6,0,0,0,0,0,0,0.167,-3,-8,2
Clutch Stats,Tie Game,66,,97,87,10,18,3,0,4,9,5,2,10,45,0.207,0.289,0.379,0.668,33,0,0,0,0,0,0,0.368,104,87,11
Clutch Stats,Within 1 R,85,,163,146,17,28,5,1,7,17,7,5,17,74,0.192,0.276,0.384,0.66,56,1,0,0,0,0,0,0.323,101,83,15
Clutch Stats,Within 2 R,92,,208,186,24,36,8,1,10,26,7,5,21,91,0.194,0.275,0.409,0.684,76,1,0,1,0,0,0,0.306,107,90,17
Clutch Stats,Within 3 R,98,,248,222,28,43,10,2,11,27,7,6,24,104,0.194,0.275,0.405,0.681,90,2,1,1,0,0,0,0.299,106,89,20
Clutch Stats,Within 4 R,100,,281,249,28,50,13,2,11,32,12,6,28,114,0.201,0.286,0.402,0.687,100,2,2,1,1,0,0,0.312,109,92,24
Clutch Stats,Margin > 4 R,34,,55,49,6,7,4,0,1,5,2,0,5,18,0.143,0.218,0.286,0.504,14,1,0,0,1,0,0,0.194,54,41,2
Clutch Stats,Ahead,53,,127,108,17,23,10,1,5,20,7,3,15,36,0.213,0.31,0.463,0.773,50,1,1,1,2,0,0,0.261,134,107,7
Clutch Stats,Behind,57,,112,103,7,16,4,1,3,8,2,1,8,51,0.155,0.223,0.301,0.524,31,2,1,0,0,0,0,0.265,60,52,8
Leverage,High Lvrge,40,,49,46,9,9,0,1,3,11,5,0,3,26,0.196,0.245,0.435,0.68,20,0,0,0,0,0,0,0.353,103,86,5
Leverage,Medium Lvrge,79,,125,113,14,20,2,0,5,15,2,5,11,57,0.177,0.25,0.327,0.577,37,2,0,1,0,0,0,0.294,76,61,13
Leverage,Low Lvrge,82,,162,139,11,28,15,1,4,11,7,1,19,49,0.201,0.303,0.41,0.713,57,1,2,0,2,0,0,0.273,117,101,8
Times Facing Opponent in Game,vs. SP,89,,205,185,24,42,12,2,10,25,8,5,19,78,0.227,0.298,0.476,0.773,88,2,0,0,1,0,0,0.327,133,111,18
Times Facing Opponent in Game,vs. RP,82,,131,113,10,15,5,0,2,12,6,1,14,54,0.133,0.239,0.23,0.469,26,1,2,1,1,0,0,0.224,47,36,8
Times Facing Opponent in Game,"vs. SP, 1st",89,,89,80,,16,3,0,6,11,0,0,9,40,0.2,0.281,0.463,0.743,37,1,0,0,0,0,0,0.294,123,110,7
Times Facing Opponent in Game,"vs. SP, 2nd",82,,82,76,,18,7,1,3,10,0,0,5,27,0.237,0.281,0.474,0.754,36,1,0,0,1,0,0,0.319,126,104,7
Times Facing Opponent in Game,"vs. SP, 3rd",34,,34,29,,8,2,1,1,4,0,0,5,11,0.276,0.382,0.517,0.9,15,0,0,0,0,0,0,0.412,174,135,4
Times Facing Opponent in Game,"vs. RP, 1st",82,,120,104,,14,4,0,2,12,0,0,12,50,0.135,0.235,0.231,0.466,24,0,2,1,1,0,0,0.226,46,36,8
Times Facing Opponent in Game,"vs. RP, 2nd",11,,11,9,,1,1,0,0,0,0,0,2,4,0.111,0.273,0.222,0.495,2,1,0,0,0,0,0,0.2,57,37,0
vs. Power/Finesse Pitchers,vs. Power,35,,50,48,,6,1,0,3,7,,,2,26,0.125,0.16,0.333,0.493,16,0,0,0,0,0,0,0.158,45,43,2
vs. Power/Finesse Pitchers,vs. avg.P/F,54,,121,106,,21,5,1,4,8,,,15,50,0.198,0.298,0.377,0.675,40,1,0,0,0,0,0,0.327,107,91,11
vs. Power/Finesse Pitchers,vs. Finesse,68,,165,144,,30,11,1,5,22,,,16,56,0.208,0.293,0.403,0.696,58,2,2,1,2,0,0,0.294,112,88,13
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,59,,124,114,,19,8,0,4,11,,,8,44,0.167,0.226,0.342,0.568,39,2,1,0,1,0,0,0.224,72,58,7
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,62,,137,114,,22,5,2,4,15,,,20,56,0.193,0.316,0.377,0.693,43,0,1,1,1,0,0,0.327,113,95,11
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,43,,75,70,,16,4,0,4,11,,,5,32,0.229,0.28,0.457,0.737,32,1,0,0,0,0,0,0.353,121,105,8
Hit Location,To Infield,50,,65,64,,1,0,0,0,1,,,0,0,0.016,0.016,0.016,0.031,1,3,0,1,0,0,0,0.016,-90,-61,1
Hit Location,To Outfield,63,,104,102,,56,17,2,12,36,,,0,0,0.549,0.539,1.108,1.646,113,0,0,0,2,0,0,0.478,385,125,25
Hit Location,Ball In Play,83,,157,154,,45,17,2,0,18,,,0,0,0.292,0.289,0.429,0.717,66,3,0,1,2,0,0,0.289,117,115,26
Hit Location,Not in Play,91,,179,144,,12,0,0,12,19,,,33,132,0.083,0.263,0.333,0.596,48,0,2,0,0,0,0,,83,45,0
Hit Location,Fair Terr,84,,167,164,,57,17,2,12,37,,,0,0,0.348,0.343,0.695,1.039,114,3,0,1,2,0,0,0.292,206,130,26
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,50,,73,73,,32,10,1,7,17,,,0,0,0.438,0.438,0.89,1.329,65,0,0,0,0,0,0,0.379,292,164,14
Hit Location,Up Mdle-LHB,54,,74,71,,23,6,1,5,20,,,0,0,0.324,0.315,0.648,0.963,46,2,0,1,2,0,0,0.265,184,131,11
Hit Location,Opp Fld-LHB,22,,22,22,,2,1,0,0,0,,,0,0,0.091,0.091,0.136,0.227,3,1,0,0,0,0,0,0.091,-31,-39,1
Hit Trajectory,Ground Balls,48,,62,62,,12,3,1,0,3,,,0,0,0.194,0.194,0.274,0.468,17,3,0,0,0,0,0,0.194,42,81,8
Hit Trajectory,Fly Balls,49,,67,65,,15,2,0,12,22,,,0,0,0.231,0.224,0.815,1.039,53,0,0,0,2,0,0,0.055,194,143,1
Hit Trajectory,Line Drives,31,,38,38,,30,12,1,0,12,,,0,0,0.79,0.79,1.158,1.947,44,0,0,0,0,0,0,0.79,489,158,17
Hit Trajectory,Bunts,2,,2,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
