Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Trajectory,Line Drives,43,,49,48,,36,7,1,0,12,,,0,0,0.75,0.735,0.938,1.672,45,0,0,0,1,0,0,0.735,309,125,28
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,31,26,106,93,14,31,4,0,5,21,2,0,10,17,0.333,0.415,0.538,0.953,50,3,3,0,0,0,0,0.366,133,171,22
Opponent,Los Angeles Angels,3,3,14,10,3,3,0,0,1,1,0,0,4,4,0.3,0.5,0.6,1.1,6,0,0,0,0,0,0,0.4,170,202,2
Opponent,Arizona Diamondbacks,2,2,8,8,1,1,0,0,1,1,0,0,0,1,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,45,57,0
Opponent,Atlanta Braves,3,2,9,9,0,3,0,0,0,1,0,0,0,3,0.333,0.333,0.333,0.667,3,0,0,0,0,0,0,0.5,65,97,3
Opponent,Baltimore Orioles,7,5,23,22,2,4,2,0,1,4,0,0,1,7,0.182,0.217,0.409,0.627,9,0,0,0,0,0,0,0.214,50,77,1
Opponent,Boston Red Sox,3,2,10,5,1,1,1,0,0,0,0,0,4,0,0.2,0.6,0.4,1.0,2,0,1,0,0,1,0,0.2,153,192,0
Opponent,Chicago Cubs,2,2,6,6,0,1,0,0,0,1,0,0,0,2,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.25,-17,-1,1
Opponent,Chicago White Sox,8,6,27,22,4,3,1,0,1,4,0,0,3,9,0.136,0.259,0.318,0.578,7,0,1,0,1,1,1,0.154,41,52,1
Opponent,Cincinnati Reds,2,2,7,5,0,0,0,0,0,1,0,0,2,1,0.0,0.286,0.0,0.286,0,0,0,0,0,0,0,0.0,-22,-8,0
Opponent,Colorado Rockies,3,3,13,12,4,5,0,0,1,5,1,0,0,0,0.417,0.462,0.667,1.128,8,0,1,0,0,0,0,0.364,175,173,4
Opponent,Detroit Tigers,10,8,32,30,3,4,0,0,1,1,0,0,2,9,0.133,0.188,0.233,0.421,7,2,0,0,0,0,0,0.15,3,24,3
