Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-1,94,,195,172,,39,13,2,11,25,,,22,55,0.227,0.313,0.517,0.83,89,4,0,0,1,0,2,0.262,74,147,13
Count/Balls-Strikes,After 2-1,70,,103,81,,27,9,1,9,23,,,22,16,0.333,0.476,0.803,1.278,65,3,0,0,0,0,0,0.321,168,224,8
Count/Balls-Strikes,After 3-1,34,,40,22,,6,1,0,1,3,,,18,3,0.273,0.6,0.455,1.055,10,0,0,0,0,0,0,0.278,141,106,4
Count/Balls-Strikes,After 0-2,72,,102,98,,17,3,0,4,12,,,4,57,0.174,0.206,0.327,0.532,32,0,0,0,0,0,0,0.351,12,132,10
Count/Balls-Strikes,After 1-2,93,,161,149,,25,3,1,7,14,,,11,81,0.168,0.224,0.342,0.566,51,1,0,0,1,0,2,0.29,20,126,14
Count/Balls-Strikes,After 2-2,79,,129,110,,26,5,1,9,21,,,19,57,0.236,0.349,0.546,0.894,60,1,0,0,0,0,1,0.386,89,207,11
Count/Balls-Strikes,Zero Balls,92,,136,132,26,52,13,3,9,29,2,0,0,22,0.394,0.39,0.742,1.132,98,5,1,0,3,0,0,0.414,134,209,27
Count/Balls-Strikes,Zero Strikes,75,,110,88,26,35,9,2,2,16,1,0,19,0,0.398,0.5,0.614,1.114,54,5,1,0,2,13,0,0.375,142,136,22
Count/Balls-Strikes,Three Balls,79,,120,63,11,18,3,0,5,13,0,0,56,23,0.286,0.617,0.571,1.188,36,0,0,0,1,13,1,0.361,166,160,10
Count/Balls-Strikes,Two Strikes,110,,256,227,30,49,12,1,14,37,0,0,28,120,0.216,0.301,0.463,0.763,105,1,0,0,1,0,2,0.372,62,197,22
Count/Balls-Strikes,Batter Ahead,95,,189,131,29,40,10,1,7,23,0,0,56,23,0.305,0.513,0.557,1.071,73,4,1,0,1,13,1,0.324,135,124,22
Count/Balls-Strikes,Even Count,92,,154,153,28,43,12,3,9,27,1,0,0,37,0.281,0.279,0.575,0.854,88,5,0,0,1,0,0,0.315,75,138,19
Count/Balls-Strikes,Pitcher Ahead,92,,158,154,23,45,11,1,11,27,1,0,0,60,0.292,0.291,0.591,0.882,91,1,1,0,3,0,1,0.395,81,230,22
Number of Outs in Inning,0 outs,99,,168,148,20,52,12,4,8,18,0,0,19,30,0.351,0.423,0.649,1.071,96,5,0,0,1,0,0,0.396,127,194,28
Number of Outs in Inning,1 out,92,,154,136,21,38,6,1,12,31,0,0,13,37,0.279,0.338,0.603,0.941,82,5,1,0,4,2,2,0.286,96,157,19
Number of Outs in Inning,2 outs,102,,179,154,39,38,15,0,7,28,2,0,24,53,0.247,0.352,0.481,0.833,74,0,1,0,0,11,0,0.33,79,137,16
Bases Occupied,RISP,85,,139,108,51,25,9,0,5,45,1,0,26,32,0.232,0.367,0.454,0.821,49,4,0,0,5,13,0,0.263,78,120,11
Bases Occupied,---,107,,244,220,16,64,12,3,16,16,0,0,23,61,0.291,0.361,0.591,0.952,130,0,1,0,0,0,2,0.336,100,172,33
Bases Occupied,Men On,106,,257,218,64,64,21,2,11,61,2,0,33,59,0.294,0.381,0.56,0.941,122,10,1,0,5,13,0,0.346,100,150,30
Bases Occupied,1--,81,,118,110,13,39,12,2,6,16,1,0,7,27,0.355,0.398,0.664,1.062,73,6,1,0,0,0,0,0.429,123,181,19
Bases Occupied,-2-,40,,41,28,9,8,2,0,2,9,0,0,13,5,0.286,0.512,0.571,1.084,16,0,0,0,0,7,0,0.286,137,195,4
Bases Occupied,--3,27,,29,20,6,4,2,0,2,8,0,0,7,11,0.2,0.379,0.6,0.979,12,0,0,0,2,5,0,0.222,107,151,0
Bases Occupied,12-,35,,36,34,14,8,4,0,1,13,0,0,2,5,0.235,0.278,0.441,0.719,15,3,0,0,0,0,0,0.25,52,98,3
Bases Occupied,1-3,15,,16,13,6,3,1,0,0,7,1,0,1,5,0.231,0.25,0.308,0.558,4,1,0,0,2,0,0,0.3,21,39,2
Bases Occupied,-23,10,,11,8,8,2,0,0,0,7,0,0,3,2,0.25,0.455,0.25,0.705,2,0,0,0,0,1,0,0.333,66,84,2
Bases Occupied,123,6,,6,5,8,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",59,,92,81,16,26,7,2,3,16,0,0,8,15,0.321,0.37,0.568,0.938,46,10,0,0,3,0,0,0.349,99,145,14
Bases Occupied,"on 3rd,",23,,27,19,14,5,1,0,1,17,0,0,3,7,0.263,0.296,0.474,0.77,9,1,0,0,5,0,0,0.25,62,79,3
Bases Occupied,"on 3rd, 2 out",32,,35,27,14,4,2,0,1,6,1,0,8,15,0.148,0.343,0.333,0.676,9,0,0,0,0,6,0,0.273,50,91,1
Bases Occupied,"0 out, ---",84,,117,104,5,33,6,2,5,5,0,0,13,21,0.317,0.393,0.558,0.951,58,0,0,0,0,0,0,0.359,103,170,20
Bases Occupied,"0 out, 1--",29,,34,29,5,14,4,2,2,6,0,0,5,5,0.483,0.559,0.966,1.524,28,3,0,0,0,0,0,0.546,219,290,6
Bases Occupied,"0 out, -2-",9,,9,8,2,3,1,0,1,3,0,0,1,2,0.375,0.444,0.875,1.319,7,0,0,0,0,0,0,0.4,172,253,1
Bases Occupied,"0 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",4,,4,4,1,1,1,0,0,1,0,0,0,1,0.25,0.25,0.5,0.75,2,1,0,0,0,0,0,0.333,54,95,0
Bases Occupied,"0 out, 1-3",1,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,3,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,344,385,1
Bases Occupied,"0 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",59,,73,67,9,21,3,1,9,9,0,0,5,22,0.313,0.37,0.791,1.161,53,0,1,0,0,0,2,0.333,137,229,8
Bases Occupied,"1 out, 1--",26,,28,27,,8,2,0,0,0,0,0,1,5,0.296,0.321,0.37,0.692,10,3,0,0,0,0,0,0.364,51,88,6
Bases Occupied,"1 out, -2-",16,,14,11,3,3,0,0,1,4,0,0,3,2,0.273,0.429,0.546,0.974,6,0,0,0,0,2,0,0.25,110,167,2
Bases Occupied,"1 out, --3",8,,8,5,2,2,1,0,1,5,0,0,1,2,0.4,0.375,1.2,1.575,6,0,0,0,2,0,0,0.25,210,239,0
Bases Occupied,"1 out, 12-",17,,16,15,2,2,0,0,1,4,0,0,1,2,0.133,0.188,0.333,0.521,5,2,0,0,0,0,0,0.083,9,42,1
Bases Occupied,"1 out, 1-3",8,,7,5,3,1,0,0,0,3,0,0,1,2,0.2,0.286,0.2,0.486,1,0,0,0,1,0,0,0.25,12,20,1
Bases Occupied,"1 out, -23",6,,7,6,,1,0,0,0,5,0,0,1,2,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.25,6,8,1
Bases Occupied,"1 out, 123",1,,1,0,2,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",46,,54,49,2,10,3,0,2,2,0,0,5,18,0.204,0.278,0.388,0.666,19,0,0,0,0,0,0,0.276,42,97,5
Bases Occupied,"2 out, 1--",50,,56,54,8,17,6,0,4,10,1,0,1,17,0.315,0.339,0.648,0.987,35,0,1,0,0,0,0,0.394,104,166,7
Bases Occupied,"2 out, -2-",21,,18,9,4,2,1,0,0,2,0,0,9,1,0.222,0.611,0.333,0.944,3,0,0,0,0,5,0,0.25,123,160,1
Bases Occupied,"2 out, --3",21,,20,14,3,2,1,0,1,3,0,0,6,8,0.143,0.4,0.429,0.829,6,0,0,0,0,5,0,0.2,82,140,0
Bases Occupied,"2 out, 12-",16,,16,15,11,5,3,0,0,8,0,0,1,2,0.333,0.375,0.533,0.908,8,0,0,0,0,0,0,0.385,94,158,2
Bases Occupied,"2 out, 1-3",7,,7,7,2,2,1,0,0,3,1,0,0,3,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.5,52,91,1
Bases Occupied,"2 out, -23",3,,3,1,5,0,0,0,0,0,0,0,2,0,0.0,0.667,0.0,0.667,0,0,0,0,0,1,0,0.0,80,95,0
Bases Occupied,"2 out, 123",5,,5,5,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",58,,69,51,29,11,6,0,1,16,1,0,18,18,0.216,0.42,0.392,0.813,20,0,0,0,0,11,0,0.313,81,128,4
Clutch Stats,Late & Close,49,,62,51,8,13,5,1,2,8,1,0,9,18,0.255,0.355,0.51,0.865,26,1,0,0,2,5,0,0.333,84,152,5
Clutch Stats,Tie Game,89,,137,120,13,26,6,0,6,20,1,0,14,40,0.217,0.299,0.417,0.716,50,4,1,0,2,3,2,0.263,53,100,14
Clutch Stats,Within 1 R,110,,262,230,40,72,19,1,17,51,2,0,28,62,0.313,0.386,0.626,1.012,144,8,1,0,3,7,2,0.357,113,178,35
Clutch Stats,Within 2 R,113,,339,299,52,92,20,4,21,59,2,0,35,87,0.308,0.378,0.612,0.99,183,8,1,0,4,10,2,0.364,108,173,47
Clutch Stats,Within 3 R,114,,386,340,60,100,24,4,22,61,2,0,41,97,0.294,0.368,0.582,0.95,198,8,1,0,4,10,2,0.347,100,162,50
Clutch Stats,Within 4 R,114,,437,378,66,109,26,5,23,64,2,0,52,106,0.288,0.373,0.566,0.939,214,8,2,0,5,13,2,0.339,99,161,55
Clutch Stats,Margin > 4 R,45,,64,60,14,19,7,0,4,13,0,0,4,14,0.317,0.359,0.633,0.993,38,2,0,0,0,0,0,0.357,107,173,8
Clutch Stats,Ahead,72,,194,161,40,52,13,3,12,32,1,0,29,33,0.323,0.423,0.665,1.087,107,3,1,0,3,10,0,0.336,130,190,24
Clutch Stats,Behind,72,,170,157,27,50,14,2,9,25,0,0,13,47,0.319,0.371,0.605,0.976,95,3,0,0,0,0,0,0.406,105,180,25
