Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-0,113,,251,216,,70,20,7,6,31,,,32,43,0.324,0.412,0.565,0.977,122,1,1,1,1,0,3,0.381,127,142,37
Count/Balls-Strikes,After 2-0,54,,75,52,,16,6,3,0,5,,,22,10,0.308,0.507,0.539,1.045,28,1,0,0,1,0,1,0.372,149,118,7
Count/Balls-Strikes,After 3-0,18,,19,6,,2,1,0,0,1,,,12,1,0.333,0.737,0.5,1.237,3,0,0,0,1,0,0,0.333,207,98,1
Count/Balls-Strikes,After 0-1,121,,277,260,,65,16,4,6,25,,,13,85,0.25,0.289,0.412,0.7,107,1,2,0,2,0,3,0.345,62,130,39
Count/Balls-Strikes,After 1-1,115,,238,217,,62,19,5,4,23,,,19,61,0.286,0.346,0.475,0.821,103,0,1,1,0,0,3,0.382,91,146,34
Count/Balls-Strikes,After 2-1,89,,139,115,,37,10,5,1,16,,,23,32,0.322,0.435,0.522,0.957,60,1,0,1,0,0,0,0.439,125,143,21
Count/Balls-Strikes,After 3-1,45,,48,25,,9,4,1,0,4,,,22,4,0.36,0.646,0.6,1.246,15,0,0,0,1,0,0,0.409,200,146,4
Count/Balls-Strikes,After 0-2,88,,127,120,,22,4,0,1,8,,,4,57,0.183,0.213,0.242,0.454,29,0,1,0,2,0,0,0.328,8,102,17
Count/Balls-Strikes,After 1-2,100,,168,156,,20,6,1,1,7,,,10,72,0.128,0.185,0.199,0.383,31,0,1,0,1,0,3,0.226,-9,56,12
Count/Balls-Strikes,After 2-2,93,,145,126,,23,6,3,2,11,,,18,57,0.183,0.29,0.325,0.615,41,0,1,0,0,0,2,0.313,46,111,12
Count/Balls-Strikes,Zero Balls,103,,151,147,34,47,11,3,9,20,16,3,0,23,0.32,0.331,0.619,0.95,91,1,3,0,1,0,3,0.328,115,159,24
Count/Balls-Strikes,Zero Strikes,83,,108,102,31,42,10,4,9,22,14,3,5,0,0.412,0.444,0.853,1.297,87,0,1,0,0,0,2,0.355,192,163,19
Count/Balls-Strikes,Three Balls,77,,109,62,7,13,5,1,0,4,0,0,46,19,0.21,0.541,0.323,0.864,20,0,0,0,1,0,1,0.296,117,82,7
Count/Balls-Strikes,Two Strikes,120,,307,276,23,49,12,3,3,19,9,0,27,128,0.178,0.254,0.275,0.53,76,0,2,0,2,0,3,0.313,26,107,31
Count/Balls-Strikes,Batter Ahead,104,,202,154,28,54,16,5,4,23,6,1,46,19,0.351,0.498,0.597,1.095,92,1,0,1,1,0,2,0.379,158,129,29
Count/Balls-Strikes,Even Count,105,,195,193,33,63,15,7,9,25,16,2,0,42,0.326,0.333,0.617,0.95,119,0,2,0,0,0,2,0.38,115,168,32
Count/Balls-Strikes,Pitcher Ahead,102,,186,182,28,38,9,1,4,16,10,1,0,67,0.209,0.215,0.335,0.55,61,1,2,0,2,0,3,0.301,26,111,24
Number of Outs in Inning,0 outs,124,,266,239,23,62,21,4,6,17,9,0,23,56,0.259,0.328,0.456,0.784,109,1,2,1,1,0,4,0.315,82,116,31
Number of Outs in Inning,1 out,97,,150,139,33,46,12,3,5,19,5,2,9,29,0.331,0.367,0.568,0.935,79,1,0,0,2,0,1,0.383,115,158,26
Number of Outs in Inning,2 outs,104,,167,151,33,47,7,6,6,28,18,2,14,43,0.311,0.377,0.556,0.934,84,0,2,0,0,0,2,0.402,115,164,28
Bases Occupied,RISP,88,,134,114,65,34,7,5,1,44,15,0,15,36,0.298,0.376,0.474,0.85,54,0,1,1,3,0,1,0.413,99,127,21
Bases Occupied,---,125,,372,342,16,96,27,8,16,16,0,0,27,75,0.281,0.339,0.547,0.886,187,0,3,0,0,0,5,0.319,103,154,45
Bases Occupied,Men On,106,,211,187,73,59,13,5,1,48,32,4,19,53,0.316,0.376,0.455,0.831,85,2,1,1,3,0,2,0.427,95,124,40
Bases Occupied,1--,73,,77,73,8,25,6,0,0,4,17,4,4,17,0.343,0.377,0.425,0.801,31,2,0,0,0,0,1,0.446,90,118,19
Bases Occupied,-2-,45,,51,44,10,14,2,1,1,11,2,0,7,12,0.318,0.412,0.477,0.889,21,0,0,0,0,0,1,0.419,110,142,10
Bases Occupied,--3,25,,26,19,23,7,1,1,0,10,1,0,5,5,0.368,0.462,0.526,0.988,10,0,0,0,2,0,0,0.438,134,158,5
Bases Occupied,12-,29,,28,26,5,6,1,2,0,8,2,0,0,10,0.231,0.259,0.423,0.682,11,0,1,1,0,0,0,0.375,56,88,3
Bases Occupied,1-3,10,,6,4,10,0,0,0,0,1,10,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,1,0,0,0.0,-53,-50,0
Bases Occupied,-23,14,,16,14,11,7,3,1,0,14,0,0,2,2,0.5,0.563,0.857,1.42,12,0,0,0,0,0,0,0.583,227,253,3
Bases Occupied,123,7,,7,7,6,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",50,,66,61,15,17,6,0,0,6,12,2,3,18,0.279,0.308,0.377,0.685,23,2,0,1,1,0,1,0.386,61,82,11
Bases Occupied,"on 3rd,",24,,25,19,33,7,2,0,0,15,4,0,3,5,0.368,0.4,0.474,0.874,9,0,0,0,3,0,0,0.412,106,109,5
Bases Occupied,"on 3rd, 2 out",27,,30,25,17,7,2,2,0,10,7,0,5,9,0.28,0.4,0.52,0.92,13,0,0,0,0,0,0,0.438,115,156,3
Bases Occupied,"0 out, ---",123,,219,199,5,47,19,4,5,5,0,0,18,46,0.236,0.306,0.447,0.753,89,0,2,0,0,0,3,0.284,74,113,19
Bases Occupied,"0 out, 1--",25,,23,21,1,5,0,0,0,0,7,0,2,5,0.238,0.304,0.238,0.542,5,1,0,0,0,0,0,0.313,33,46,5
Bases Occupied,"0 out, -2-",11,,11,9,5,7,1,0,1,6,0,0,2,0,0.778,0.818,1.222,2.04,11,0,0,0,0,0,1,0.75,370,451,5
Bases Occupied,"0 out, --3",1,,1,0,4,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",6,,5,4,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 1-3",2,,1,0,4,0,0,0,0,0,2,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",5,,5,5,3,3,1,0,0,5,0,0,0,1,0.6,0.6,0.8,1.4,4,0,0,0,0,0,0,0.75,226,230,2
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",68,,85,80,5,29,5,3,5,5,0,0,5,13,0.363,0.4,0.688,1.088,55,0,0,0,0,0,0,0.387,148,212,16
Bases Occupied,"1 out, 1--",30,,26,26,2,11,5,0,0,3,2,2,0,5,0.423,0.423,0.615,1.039,16,1,0,0,0,0,1,0.524,140,178,6
Bases Occupied,"1 out, -2-",16,,14,12,4,1,0,0,0,0,1,0,2,4,0.083,0.214,0.083,0.298,1,0,0,0,0,0,0,0.125,-23,-15,1
Bases Occupied,"1 out, --3",11,,11,8,10,3,0,0,0,5,1,0,2,2,0.375,0.455,0.375,0.83,3,0,0,0,1,0,0,0.429,102,98,3
Bases Occupied,"1 out, 12-",8,,8,8,,1,1,0,0,2,0,0,0,3,0.125,0.125,0.25,0.375,2,0,0,0,0,0,0,0.2,-16,1,0
Bases Occupied,"1 out, 1-3",2,,1,0,3,0,0,0,0,1,1,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, -23",4,,4,4,5,1,1,0,0,3,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,68,68,0
Bases Occupied,"1 out, 123",1,,1,1,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",55,,68,63,6,20,3,1,6,6,0,0,4,16,0.318,0.368,0.683,1.05,43,0,1,0,0,0,2,0.342,137,206,10
Bases Occupied,"2 out, 1--",35,,28,26,5,9,1,0,0,1,8,2,2,7,0.346,0.393,0.385,0.778,10,0,0,0,0,0,0,0.474,87,119,8
Bases Occupied,"2 out, -2-",25,,26,23,1,6,1,1,0,5,1,0,3,8,0.261,0.346,0.391,0.738,9,0,0,0,0,0,0,0.4,74,99,4
Bases Occupied,"2 out, --3",14,,14,11,9,4,1,1,0,4,0,0,3,3,0.364,0.5,0.636,1.136,7,0,0,0,0,0,0,0.5,166,227,2
Bases Occupied,"2 out, 12-",16,,15,14,4,5,0,2,0,6,2,0,0,3,0.357,0.4,0.643,1.043,9,0,1,0,0,0,0,0.455,139,195,3
Bases Occupied,"2 out, 1-3",6,,4,4,3,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",7,,7,5,3,3,1,1,0,6,0,0,2,0,0.6,0.714,1.2,1.914,6,0,0,0,0,0,0,0.6,336,421,1
Bases Occupied,"2 out, 123",5,,5,5,2,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",62,,71,62,22,18,3,5,0,21,10,0,8,20,0.29,0.38,0.5,0.88,31,0,1,0,0,0,0,0.429,105,143,10
Clutch Stats,Late & Close,48,,61,54,15,17,1,0,2,7,5,0,7,17,0.315,0.393,0.444,0.838,24,1,0,0,0,0,2,0.429,98,147,14
Clutch Stats,Tie Game,111,,190,173,37,46,12,3,8,16,12,0,15,44,0.266,0.332,0.509,0.84,88,1,2,0,0,0,3,0.314,93,134,23
Clutch Stats,Within 1 R,120,,311,279,56,83,20,5,11,30,16,2,28,69,0.298,0.37,0.523,0.893,146,1,4,0,0,0,5,0.362,107,148,47
Clutch Stats,Within 2 R,124,,381,343,61,103,28,7,11,40,21,2,32,83,0.3,0.366,0.519,0.885,178,1,4,1,1,0,5,0.368,105,146,57
Clutch Stats,Within 3 R,125,,448,405,70,121,29,10,12,46,27,3,37,102,0.299,0.362,0.509,0.871,206,1,4,1,1,0,5,0.373,102,142,70
Clutch Stats,Within 4 R,125,,499,451,79,132,35,11,14,52,30,3,41,112,0.293,0.355,0.512,0.868,231,2,4,1,2,0,5,0.361,101,141,72
Clutch Stats,Margin > 4 R,48,,84,78,10,23,5,2,3,12,2,1,5,16,0.295,0.333,0.526,0.859,41,0,0,0,1,0,2,0.333,97,138,13
Clutch Stats,Ahead,75,,200,177,26,52,10,6,4,26,16,3,18,32,0.294,0.357,0.486,0.843,86,0,1,1,3,0,1,0.333,96,127,32
Clutch Stats,Behind,82,,193,179,26,57,18,4,5,22,4,1,13,52,0.318,0.368,0.548,0.915,98,1,1,0,0,0,3,0.426,111,164,30
Leverage,High Lvrge,52,,65,55,31,19,3,0,0,16,9,1,9,16,0.346,0.446,0.4,0.846,22,1,1,0,0,0,1,0.487,105,140,16
Leverage,Medium Lvrge,125,,298,275,35,75,24,8,10,27,12,1,21,72,0.273,0.329,0.527,0.856,145,1,2,0,0,0,3,0.337,96,135,33
Leverage,Low Lvrge,102,,220,199,23,61,13,5,7,21,11,2,16,40,0.307,0.356,0.528,0.884,105,0,1,1,3,0,3,0.348,104,148,36
Times Facing Opponent in Game,vs. SP,125,,355,325,51,88,27,7,11,29,17,3,24,76,0.271,0.327,0.499,0.825,162,1,4,0,2,0,3,0.321,90,126,43
Times Facing Opponent in Game,vs. RP,118,,228,204,38,67,13,6,6,35,15,1,22,52,0.328,0.392,0.539,0.931,110,1,0,1,1,0,4,0.415,116,165,42
Times Facing Opponent in Game,"vs. SP, 1st",125,,125,116,,30,14,1,3,4,0,0,7,31,0.259,0.312,0.474,0.786,55,0,2,0,0,0,1,0.329,81,123,12
Times Facing Opponent in Game,"vs. SP, 2nd",122,,120,112,,27,8,2,1,12,0,0,7,25,0.241,0.283,0.375,0.658,42,1,0,0,1,0,2,0.299,53,81,16
Times Facing Opponent in Game,"vs. SP, 3rd",108,,107,94,,30,5,4,7,13,0,0,10,20,0.319,0.393,0.681,1.073,64,0,2,0,1,0,0,0.338,144,176,14
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",118,,215,192,,62,11,4,6,31,0,0,21,50,0.323,0.388,0.516,0.904,99,1,0,1,1,0,4,0.409,111,159,41
Times Facing Opponent in Game,"vs. RP, 2nd",12,,12,12,,5,2,2,0,4,0,0,0,2,0.417,0.417,0.917,1.333,11,0,0,0,0,0,0,0.5,197,242,1
vs. Power/Finesse Pitchers,vs. Power,70,,141,128,,33,10,3,3,10,,,12,48,0.258,0.326,0.453,0.779,58,0,1,0,0,0,2,0.39,81,130,17
vs. Power/Finesse Pitchers,vs. avg.P/F,85,,189,171,,48,15,2,6,23,,,15,37,0.281,0.346,0.497,0.843,85,1,2,1,0,0,1,0.328,95,137,25
vs. Power/Finesse Pitchers,vs. Finesse,89,,253,230,,74,15,8,8,31,,,19,43,0.322,0.372,0.561,0.932,129,1,1,0,3,0,4,0.363,115,150,43
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,88,,230,205,,59,15,8,7,19,,,21,50,0.288,0.354,0.542,0.895,111,0,1,1,2,0,2,0.347,106,149,29
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,96,,250,228,,63,20,4,8,31,,,18,58,0.276,0.336,0.504,0.84,115,1,3,0,1,0,4,0.337,94,132,31
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,59,,103,96,,33,5,1,2,14,,,7,20,0.344,0.388,0.479,0.868,46,1,0,0,0,0,1,0.419,103,145,25
Hit Location,To Infield,103,,185,184,,19,2,1,0,5,,,0,0,0.103,0.103,0.125,0.228,23,2,0,1,0,0,7,0.103,-46,178,16
Hit Location,To Outfield,106,,219,216,,135,38,12,17,59,,,0,0,0.625,0.616,1.148,1.765,248,0,0,0,3,0,0,0.584,298,144,68
Hit Location,Ball In Play,124,,388,384,,138,40,13,0,46,,,0,0,0.359,0.357,0.531,0.888,204,2,0,1,3,0,7,0.357,105,166,85
Hit Location,Not in Play,107,,195,145,,17,0,0,17,18,,,46,128,0.117,0.344,0.469,0.813,68,0,4,0,0,0,0,,89,97,0
Hit Location,Fair Terr,124,,397,393,,154,40,13,17,64,,,0,0,0.392,0.389,0.69,1.079,271,2,0,1,3,0,7,0.362,145,143,84
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,70,,93,93,,28,5,5,6,14,,,0,0,0.301,0.301,0.656,0.957,61,1,0,0,0,0,2,0.253,113,89,12
Hit Location,Up Mdle-LHB,114,,227,225,,91,17,6,9,36,,,0,0,0.404,0.401,0.653,1.054,147,1,0,0,2,0,5,0.376,141,158,59
Hit Location,Opp Fld-LHB,60,,81,79,,35,18,2,2,14,,,0,0,0.443,0.438,0.798,1.235,63,0,0,1,1,0,0,0.423,180,225,13
Hit Location,Unknown Loc,4,,4,4,,1,0,0,0,0,,,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,20,4344,1
Hit Trajectory,Ground Balls,103,,184,184,,53,7,1,0,18,,,0,0,0.288,0.288,0.337,0.625,62,2,0,0,0,0,7,0.288,47,142,45
Hit Trajectory,Fly Balls,75,,113,110,,36,11,7,16,27,,,0,0,0.327,0.319,0.991,1.31,109,0,0,0,3,0,0,0.206,183,219,2
Hit Trajectory,Line Drives,73,,103,103,,65,22,5,1,19,,,0,0,0.631,0.631,0.971,1.602,100,0,0,0,0,0,0,0.628,268,112,37
Hit Trajectory,Bunts,5,,5,4,,1,0,0,0,0,,,0,0,0.25,0.25,0.25,0.5,1,0,0,1,0,0,0,0.25,20,-2,1
Opponent,Inter-League,41,41,190,174,33,54,12,8,8,29,5,0,15,34,0.31,0.368,0.609,0.978,106,2,1,0,0,0,1,0.349,123,173,26
