Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",,,,,4,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,2,,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,182,142,1
Bases Occupied,"0 out, 123",3,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,88,73,1
Bases Occupied,"1 out, ---",36,,47,43,2,11,3,0,2,2,0,0,4,7,0.256,0.319,0.465,0.784,20,0,0,0,0,0,0,0.265,116,127,6
Bases Occupied,"1 out, 1--",21,,18,15,1,4,0,1,0,1,0,1,2,4,0.267,0.389,0.4,0.789,6,0,1,0,0,0,0,0.364,122,117,3
Bases Occupied,"1 out, -2-",11,,11,9,1,5,0,0,0,3,0,0,2,0,0.556,0.636,0.556,1.192,5,0,0,0,0,0,0,0.556,239,232,5
Bases Occupied,"1 out, --3",4,,4,3,1,1,1,0,0,2,0,0,1,0,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.333,223,167,0
Bases Occupied,"1 out, 12-",4,,3,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,,2,1,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",27,,34,29,1,3,0,0,1,1,0,0,4,7,0.103,0.235,0.207,0.442,6,0,1,0,0,0,0,0.095,26,34,2
Bases Occupied,"2 out, 1--",15,,14,14,1,6,1,0,0,1,0,0,0,1,0.429,0.429,0.5,0.929,7,0,0,0,0,0,0,0.462,160,159,5
Bases Occupied,"2 out, -2-",6,,7,7,1,4,1,1,0,3,0,0,0,0,0.571,0.571,1.0,1.571,7,0,0,0,0,0,0,0.571,328,319,2
Bases Occupied,"2 out, --3",4,,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",9,,9,9,2,1,0,0,0,1,0,0,0,2,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.143,-37,-36,1
Bases Occupied,"2 out, 1-3",4,,3,3,0,1,0,0,0,1,1,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,88,83,1
Bases Occupied,"2 out, -23",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,58,46,0
Bases Occupied,"2 out, 123",2,,3,2,4,0,0,0,0,1,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,5,10,0
Clutch Stats,"2 outs, RISP",25,,27,25,8,6,1,1,0,6,1,0,2,4,0.24,0.296,0.36,0.656,9,0,0,0,0,0,0,0.286,83,82,4
