Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Opp Fld-RHB,41,,55,53,,13,4,1,0,8,,,0,0,0.245,0.236,0.359,0.595,19,0,0,0,2,0,1,0.236,75,71,8
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,67,,101,101,,23,5,0,0,7,,,0,0,0.228,0.228,0.277,0.505,28,5,0,0,0,0,2,0.228,50,96,18
Hit Trajectory,Fly Balls,64,,97,93,,16,1,2,5,19,,,0,0,0.172,0.165,0.387,0.552,36,0,0,0,4,0,1,0.12,60,45,8
Hit Trajectory,Line Drives,54,,68,67,,44,13,1,3,16,,,0,0,0.657,0.647,1.015,1.662,68,0,0,0,1,0,1,0.631,389,119,27
Opponent,Inter-League,22,22,94,79,8,15,0,0,1,7,5,2,10,23,0.19,0.287,0.228,0.515,18,2,2,0,3,0,2,0.241,56,50,14
Opponent,Arizona Diamondbacks,6,6,26,24,3,3,0,0,1,1,0,0,2,8,0.125,0.192,0.25,0.442,6,0,0,0,0,0,0,0.133,31,18,2
Opponent,Atlanta Braves,8,8,36,32,8,11,3,1,2,4,4,2,4,10,0.344,0.417,0.688,1.104,22,2,0,0,0,0,1,0.45,224,220,5
Opponent,Baltimore Orioles,4,4,19,16,2,2,2,0,0,0,0,0,3,7,0.125,0.263,0.25,0.513,4,0,0,0,0,0,0,0.222,54,51,0
Opponent,Chicago Cubs,2,2,8,6,1,0,0,0,0,0,1,0,1,3,0.0,0.25,0.0,0.25,0,1,1,0,0,0,0,0.0,-19,-18,0
Opponent,Cincinnati Reds,6,6,26,22,1,2,1,0,0,4,4,1,3,8,0.091,0.192,0.136,0.329,3,0,0,0,1,0,0,0.133,0,-4,1
Opponent,Cleveland Guardians,3,3,12,10,1,2,0,0,0,2,0,0,1,2,0.2,0.25,0.2,0.45,2,0,0,0,1,0,1,0.222,36,31,2
Opponent,Colorado Rockies,3,3,15,15,4,6,2,1,0,7,1,1,0,3,0.4,0.4,0.667,1.067,10,0,0,0,0,0,0,0.5,213,156,3
Opponent,Detroit Tigers,4,4,17,13,3,4,0,0,0,2,1,1,2,4,0.308,0.353,0.308,0.661,4,1,0,0,2,0,0,0.364,99,99,4
Opponent,Miami Marlins,3,3,13,13,4,5,1,0,3,5,0,0,0,3,0.385,0.385,1.154,1.538,15,0,0,0,0,0,0,0.286,342,289,1
Opponent,Houston Astros,3,3,13,11,1,1,0,0,0,0,2,0,2,4,0.091,0.231,0.091,0.322,1,0,0,0,0,0,0,0.143,0,-1,1
Opponent,Los Angeles Dodgers,4,4,15,15,0,2,0,0,0,0,2,0,0,2,0.133,0.133,0.133,0.267,2,0,0,0,0,0,0,0.154,-20,-22,2
Opponent,Milwaukee Brewers,5,5,19,18,1,5,1,0,0,1,1,1,1,5,0.278,0.316,0.333,0.649,6,1,0,0,0,0,0,0.385,94,88,4
Opponent,Minnesota Twins,4,2,9,9,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,10,10,45,37,3,8,1,0,0,1,3,1,5,8,0.216,0.356,0.243,0.599,9,0,3,0,0,0,1,0.276,82,74,7
Opponent,New York Yankees,3,1,7,7,1,1,1,0,0,1,0,0,0,5,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.5,25,19,0
Opponent,Oakland Athletics,3,3,15,14,1,4,0,0,1,3,1,1,1,4,0.286,0.333,0.5,0.833,7,0,0,0,0,0,1,0.333,146,126,3
Opponent,Philadelphia Phillies,3,3,12,10,3,4,0,0,0,0,4,0,2,1,0.4,0.5,0.4,0.9,4,0,0,0,0,0,0,0.444,172,170,4
Opponent,Pittsburgh Pirates,3,3,14,12,0,1,0,0,0,1,0,0,2,2,0.083,0.214,0.083,0.298,1,0,0,0,0,0,0,0.1,-8,-11,1
Opponent,San Diego Padres,6,6,25,20,4,6,3,1,0,3,1,2,5,4,0.3,0.44,0.55,0.99,11,0,0,0,0,0,0,0.375,194,185,2
Opponent,San Francisco Giants,3,3,13,13,1,3,0,0,1,3,0,0,0,2,0.231,0.231,0.462,0.692,6,0,0,0,0,0,0,0.2,102,88,2
