Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,81,,121,121,,20,1,0,0,5,,,0,0,0.165,0.165,0.174,0.339,21,11,0,0,0,0,3,0.165,-5,32,19
Hit Trajectory,Fly Balls,83,,119,117,,26,4,1,18,34,,,0,0,0.222,0.219,0.735,0.954,86,0,0,0,2,0,0,0.079,146,127,3
Hit Trajectory,Line Drives,70,,86,84,,60,19,0,3,23,,,0,0,0.714,0.698,1.048,1.745,88,0,0,0,2,0,0,0.687,375,131,38
Opponent,Inter-League,37,37,154,131,15,26,5,0,4,16,0,0,18,36,0.199,0.305,0.328,0.633,43,1,3,0,2,3,2,0.237,76,82,17
Opponent,Los Angeles Angels,3,3,14,9,1,2,0,0,0,1,0,0,4,1,0.222,0.5,0.222,0.722,2,1,1,0,0,1,0,0.25,114,109,2
Opponent,Arizona Diamondbacks,7,7,32,27,6,7,3,0,2,5,0,0,3,4,0.259,0.344,0.593,0.936,16,0,1,0,1,0,0,0.227,152,146,2
Opponent,Baltimore Orioles,3,3,13,11,1,4,1,0,1,3,0,0,1,2,0.364,0.462,0.727,1.189,8,0,1,0,0,0,0,0.375,222,240,2
Opponent,Boston Red Sox,4,4,15,14,2,2,0,0,0,0,0,0,1,2,0.143,0.2,0.143,0.343,2,0,0,0,0,0,1,0.167,-2,0,2
Opponent,Chicago Cubs,6,6,26,25,2,7,1,0,2,5,0,0,1,9,0.28,0.308,0.56,0.868,14,0,0,0,0,0,0,0.357,133,149,4
Opponent,Chicago White Sox,3,3,13,12,0,1,0,0,0,0,0,0,1,4,0.083,0.154,0.083,0.237,1,0,0,0,0,0,0,0.125,-31,-35,1
Opponent,Cincinnati Reds,2,2,9,8,1,2,0,0,0,0,0,0,0,1,0.25,0.333,0.25,0.583,2,0,1,0,0,0,0,0.286,67,70,2
Opponent,Cleveland Guardians,3,3,12,11,1,2,0,0,0,2,0,0,0,3,0.182,0.25,0.182,0.432,2,0,1,0,0,0,0,0.25,24,27,2
Opponent,Colorado Rockies,3,3,14,12,3,4,1,0,2,7,0,0,2,2,0.333,0.429,0.917,1.345,11,1,0,0,0,0,0,0.25,257,218,1
Opponent,Detroit Tigers,3,3,10,10,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,10,10,41,35,6,8,2,0,1,5,0,0,5,11,0.229,0.342,0.371,0.713,13,1,1,0,0,1,1,0.304,98,92,5
Opponent,Houston Astros,3,3,15,11,0,1,0,0,0,1,0,0,4,4,0.091,0.333,0.091,0.424,1,0,0,0,0,1,1,0.143,29,31,1
Opponent,Los Angeles Dodgers,3,3,12,10,0,1,0,0,0,0,0,0,2,2,0.1,0.25,0.1,0.35,1,0,0,0,0,0,0,0.125,4,8,1
Opponent,Milwaukee Brewers,6,6,27,22,2,5,2,0,2,3,0,0,4,8,0.227,0.333,0.591,0.924,13,1,0,0,1,0,0,0.231,148,159,1
Opponent,New York Mets,10,10,42,38,4,10,1,1,3,7,0,0,3,18,0.263,0.333,0.579,0.912,22,1,1,0,0,0,0,0.412,145,154,5
Opponent,New York Yankees,3,3,13,13,2,2,0,0,1,2,0,0,0,4,0.154,0.154,0.385,0.538,5,0,0,0,0,0,0,0.125,41,46,1
Opponent,Oakland Athletics,3,3,13,11,2,4,1,0,1,4,0,0,1,2,0.364,0.385,0.727,1.112,8,0,0,0,1,0,0,0.333,197,197,2
