Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 3rd,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 7th,7,5,22,20,4,9,0,0,2,5,2,0,1,3,0.45,0.455,0.75,1.205,15,0,0,0,1,0,0,0.438,144,245,7
Batting Order Positions,Batting 8th,7,5,20,19,4,6,2,1,1,2,0,0,1,6,0.316,0.35,0.684,1.034,13,0,0,0,0,0,0,0.417,104,206,2
Batting Order Positions,Batting 9th,3,0,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Swung or Took First Pitch of PA,Swung at 1st Pitch,10,,17,16,,8,2,1,1,4,,,0,2,0.5,0.471,0.938,1.408,15,0,0,0,1,0,0,0.5,178,288,4
Swung or Took First Pitch of PA,Took 1st Pitch,17,,30,28,,7,0,0,2,3,,,2,8,0.25,0.3,0.464,0.764,13,0,0,0,0,0,0,0.278,56,111,5
Count/Balls-Strikes,First Pitch,5,,8,8,1,6,1,1,1,3,1,0,0,0,0.75,0.75,1.5,2.25,12,0,0,0,0,0,0,0.714,343,387,3
Count/Balls-Strikes,1-0 Count,4,,5,5,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,-13,-6,1
Count/Balls-Strikes,2-0 Count,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,0-1 Count,2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-1 Count,3,,3,3,2,1,0,0,1,1,1,0,0,0,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,202,256,0
Count/Balls-Strikes,2-1 Count,2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,117,131,1
Count/Balls-Strikes,3-1 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,8,,8,8,2,2,0,0,1,1,0,0,0,4,0.25,0.25,0.625,0.875,5,0,0,0,0,0,0,0.333,67,336,1
Count/Balls-Strikes,1-2 Count,5,,5,5,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-2 Count,4,,7,7,,2,1,0,0,0,0,0,0,2,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.4,47,218,1
Count/Balls-Strikes,Full Count,4,,5,4,1,2,0,0,0,0,0,0,1,1,0.5,0.6,0.5,1.1,2,0,0,0,0,0,0,0.667,144,182,2
Count/Balls-Strikes,After 1-0,11,,15,13,,2,0,0,0,1,,,2,1,0.154,0.267,0.154,0.421,2,0,0,0,0,0,0,0.167,-2,8,2
Count/Balls-Strikes,After 2-0,3,,3,2,,1,0,0,0,1,,,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,163,142,1
Count/Balls-Strikes,After 3-0,1,,1,0,,0,0,0,0,0,,,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,14,,24,23,,7,1,0,2,3,,,0,9,0.304,0.292,0.609,0.9,14,0,0,0,1,0,0,0.385,76,189,4
Count/Balls-Strikes,After 1-1,11,,15,14,,4,1,0,1,1,,,1,3,0.286,0.333,0.571,0.905,8,0,0,0,0,0,0,0.3,82,168,2
Count/Balls-Strikes,After 2-1,4,,4,4,,2,0,0,0,1,,,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,117,155,2
Count/Balls-Strikes,After 3-1,3,,3,2,,1,0,0,0,0,,,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,163,127,1
Count/Balls-Strikes,After 0-2,11,,14,14,,3,0,0,1,1,,,0,7,0.214,0.214,0.429,0.643,6,0,0,0,0,0,0,0.333,27,177,2
Count/Balls-Strikes,After 1-2,9,,15,14,,3,1,0,0,0,,,1,6,0.214,0.267,0.286,0.552,4,0,0,0,0,0,0,0.375,19,123,2
Count/Balls-Strikes,After 2-2,5,,10,9,,3,1,0,0,0,,,1,3,0.333,0.4,0.444,0.844,4,0,0,0,0,0,0,0.5,80,189,2
Count/Balls-Strikes,Zero Balls,10,,18,17,3,8,1,1,2,5,1,0,0,4,0.471,0.444,1.0,1.444,17,0,0,0,1,0,0,0.5,180,286,4
Count/Balls-Strikes,Zero Strikes,9,,14,14,2,7,1,1,1,3,1,0,0,0,0.5,0.5,0.929,1.429,13,0,0,0,0,0,0,0.462,184,191,4
Count/Balls-Strikes,Three Balls,5,,6,4,1,2,0,0,0,0,0,0,2,1,0.5,0.667,0.5,1.167,2,0,0,0,0,0,0,0.667,163,151,2
Count/Balls-Strikes,Two Strikes,15,,25,24,4,6,1,0,1,1,0,0,1,10,0.25,0.28,0.417,0.697,10,0,0,0,0,0,0,0.385,43,171,4
Count/Balls-Strikes,Batter Ahead,9,,14,12,2,4,0,0,0,1,0,0,2,1,0.333,0.429,0.333,0.762,4,0,0,0,0,0,0,0.364,71,60,4
Count/Balls-Strikes,Even Count,9,,18,18,3,9,2,1,2,4,2,0,0,2,0.5,0.5,1.056,1.556,19,0,0,0,0,0,0,0.5,204,333,4
Count/Balls-Strikes,Pitcher Ahead,10,,15,14,3,2,0,0,1,2,0,0,0,7,0.143,0.133,0.357,0.49,5,0,0,0,1,0,0,0.143,-7,79,1
Number of Outs in Inning,0 outs,10,,16,16,2,6,0,1,1,2,1,0,0,3,0.375,0.375,0.688,1.063,11,0,0,0,0,0,0,0.417,112,188,4
Number of Outs in Inning,1 out,11,,15,14,2,4,1,0,1,2,0,0,0,4,0.286,0.267,0.571,0.838,8,0,0,0,1,0,0,0.3,64,126,2
Number of Outs in Inning,2 outs,11,,16,14,4,5,1,0,1,3,1,0,2,3,0.357,0.438,0.643,1.08,9,0,0,0,0,0,0,0.4,122,206,3
Bases Occupied,RISP,8,,12,11,5,3,0,0,0,3,0,0,0,5,0.273,0.25,0.273,0.523,3,0,0,0,1,0,0,0.429,12,41,3
Bases Occupied,---,14,,25,23,3,8,0,1,3,3,0,0,2,4,0.348,0.4,0.826,1.226,19,0,0,0,0,0,0,0.313,140,246,4
Bases Occupied,Men On,13,,22,21,5,7,2,0,0,4,2,0,0,6,0.333,0.318,0.429,0.747,9,0,0,0,1,0,0,0.438,55,100,5
Bases Occupied,1--,10,,10,10,0,4,2,0,0,1,2,0,0,1,0.4,0.4,0.6,1.0,6,0,0,0,0,0,0,0.444,105,167,2
Bases Occupied,-2-,3,,3,3,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,--3,,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,12-,3,,4,4,2,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,8,42,1
Bases Occupied,1-3,1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,334,406,1
Bases Occupied,-23,2,,2,1,1,1,0,0,0,2,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,195,265,1
Bases Occupied,123,2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",9,,12,12,0,3,1,0,0,1,1,0,0,2,0.25,0.25,0.333,0.583,4,0,0,0,0,0,0,0.3,21,54,2
Bases Occupied,"on 3rd,",4,,4,3,2,1,0,0,0,2,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,21,38,1
Bases Occupied,"on 3rd, 2 out",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,334,463,1
Bases Occupied,"0 out, ---",8,,12,12,1,4,0,1,1,1,0,0,0,3,0.333,0.333,0.75,1.083,9,0,0,0,0,0,0,0.375,110,199,2
Bases Occupied,"0 out, 1--",2,,2,2,0,1,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,117,165,1
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,334,363,1
Bases Occupied,"1 out, ---",4,,4,4,1,3,0,0,1,1,0,0,0,0,0.75,0.75,1.5,2.25,6,0,0,0,0,0,0,0.667,343,537,2
Bases Occupied,"1 out, 1--",5,,4,4,,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.25,48,97,0
Bases Occupied,"1 out, -2-",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",8,,9,7,1,1,0,0,1,1,0,0,2,1,0.143,0.333,0.571,0.905,4,0,0,0,0,0,0,0.0,82,164,0
Bases Occupied,"2 out, 1--",4,,4,4,0,2,1,0,0,1,1,0,0,1,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.667,156,242,1
Bases Occupied,"2 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",1,,1,1,2,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,334,480,1
Bases Occupied,"2 out, -23",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,334,449,1
Bases Occupied,"2 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Clutch Stats,"2 outs, RISP",3,,3,3,3,2,0,0,0,1,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,189,274,2
Clutch Stats,Late & Close,7,,8,8,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Tie Game,8,,10,8,3,4,0,0,1,2,2,0,1,2,0.5,0.5,0.875,1.375,7,0,0,0,1,0,0,0.5,176,278,3
Clutch Stats,Within 1 R,10,,16,14,3,5,1,0,1,3,2,0,1,4,0.357,0.375,0.643,1.018,9,0,0,0,1,0,0,0.4,105,179,3
Clutch Stats,Within 2 R,13,,31,28,4,8,1,0,2,5,2,0,2,8,0.286,0.323,0.536,0.858,15,0,0,0,1,0,0,0.316,74,137,5
Clutch Stats,Within 3 R,13,,33,30,5,8,1,0,2,5,2,0,2,8,0.267,0.303,0.5,0.803,15,0,0,0,1,0,0,0.286,62,122,5
