Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1--,57,,64,63,4,15,3,0,3,7,7,5,1,27,0.238,0.25,0.429,0.679,27,4,0,0,0,0,0,0.364,108,80,9
Bases Occupied,-2-,32,,40,31,5,5,1,0,0,4,4,2,7,11,0.161,0.333,0.194,0.527,6,0,1,1,0,0,1,0.25,76,47,4
Bases Occupied,--3,11,,10,8,3,2,0,0,0,4,0,0,0,4,0.25,0.2,0.25,0.45,2,0,0,0,2,0,0,0.333,41,17,2
Bases Occupied,12-,26,,26,22,3,3,1,0,0,4,0,0,3,11,0.136,0.24,0.182,0.422,4,0,0,1,0,0,0,0.273,38,22,2
Bases Occupied,1-3,3,,2,2,4,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,11,,11,8,5,0,0,0,0,4,0,0,0,5,0.0,0.091,0.0,0.091,0,0,1,0,2,0,0,0.0,-66,-75,0
Bases Occupied,123,10,,10,9,6,1,0,0,1,5,0,0,1,4,0.111,0.2,0.444,0.644,4,1,0,0,0,0,0,0.0,93,69,0
Bases Occupied,"on 1st,",55,,71,67,11,13,3,0,3,12,3,4,3,33,0.194,0.229,0.373,0.602,25,5,0,1,0,0,0,0.323,85,57,7
Bases Occupied,"on 3rd,",19,,21,16,12,2,0,0,1,11,0,0,0,9,0.125,0.143,0.313,0.455,5,1,1,0,4,0,0,0.1,37,3,1
Bases Occupied,"on 3rd, 2 out",12,,12,11,6,1,0,0,0,2,1,0,1,5,0.091,0.167,0.091,0.258,1,0,0,0,0,0,0,0.167,-13,-25,1
Bases Occupied,"0 out, ---",65,,96,86,6,20,5,0,6,6,0,0,8,35,0.233,0.305,0.5,0.805,43,0,1,0,0,0,0,0.311,147,127,9
Bases Occupied,"0 out, 1--",26,,25,25,0,6,1,0,0,1,2,3,0,13,0.24,0.24,0.28,0.52,7,2,0,0,0,0,0,0.5,64,36,5
Bases Occupied,"0 out, -2-",9,,10,8,1,1,0,0,0,1,2,0,1,3,0.125,0.222,0.125,0.347,1,0,0,1,0,0,0,0.2,16,-3,1
Bases Occupied,"0 out, --3",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",4,,5,3,,1,1,0,0,2,0,0,1,2,0.333,0.5,0.667,1.167,2,0,0,1,0,0,0,1.0,264,212,0
Bases Occupied,"0 out, 1-3",1,,1,1,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",50,,60,52,3,8,2,0,3,3,0,0,5,24,0.154,0.267,0.365,0.632,19,0,3,0,0,0,0,0.2,97,83,3
Bases Occupied,"1 out, 1--",26,,23,22,2,4,1,0,2,4,1,1,1,8,0.182,0.217,0.5,0.717,11,2,0,0,0,0,0,0.167,114,87,1
Bases Occupied,"1 out, -2-",13,,14,13,2,2,1,0,0,1,1,2,0,3,0.154,0.214,0.231,0.445,3,0,1,0,0,0,0,0.2,42,24,1
Bases Occupied,"1 out, --3",5,,5,4,1,1,0,0,0,2,0,0,0,2,0.25,0.2,0.25,0.45,1,0,0,0,1,0,0,0.333,41,4,1
Bases Occupied,"1 out, 12-",12,,11,10,2,1,0,0,0,1,0,0,1,6,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.25,-5,-17,1
Bases Occupied,"1 out, 1-3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, -23",7,,7,4,2,0,0,0,0,3,0,0,0,3,0.0,0.143,0.0,0.143,0,0,1,0,2,0,0,0.0,-47,-63,0
Bases Occupied,"1 out, 123",4,,4,4,3,1,0,0,1,4,0,0,0,1,0.25,0.25,1.0,1.25,4,1,0,0,0,0,0,0.0,260,211,0
Bases Occupied,"2 out, ---",47,,51,47,2,10,2,0,2,2,0,0,3,14,0.213,0.26,0.383,0.643,18,0,0,0,0,0,0,0.258,99,89,6
Bases Occupied,"2 out, 1--",21,,16,16,2,5,1,0,1,2,4,1,0,6,0.313,0.313,0.563,0.875,9,0,0,0,0,0,0,0.444,167,137,3
Bases Occupied,"2 out, -2-",14,,16,10,2,2,0,0,0,2,1,0,6,5,0.2,0.5,0.2,0.7,2,0,0,0,0,0,1,0.4,140,95,2
Bases Occupied,"2 out, --3",5,,4,4,1,1,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,60,45,1
Bases Occupied,"2 out, 12-",11,,10,9,1,1,0,0,0,1,0,0,1,3,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.167,4,-7,1
Bases Occupied,"2 out, 1-3",2,,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,3,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,,4,3,3,0,0,0,0,1,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-7,-17,0
Clutch Stats,"2 outs, RISP",34,,38,30,9,4,0,0,0,5,2,0,8,13,0.133,0.316,0.133,0.449,4,0,0,0,0,0,1,0.235,53,30,4
Clutch Stats,Late & Close,49,,70,64,9,13,2,0,4,9,1,2,5,25,0.203,0.271,0.422,0.693,27,0,1,0,0,0,1,0.257,114,102,7
Clutch Stats,Tie Game,62,,89,79,14,15,4,0,5,10,4,0,8,34,0.19,0.261,0.43,0.692,34,1,0,1,1,0,1,0.244,112,91,6
Clutch Stats,Within 1 R,89,,196,178,24,35,7,0,7,19,7,4,12,69,0.197,0.249,0.354,0.603,63,3,1,2,2,0,1,0.269,87,67,21
Clutch Stats,Within 2 R,96,,261,233,29,46,8,0,10,26,9,6,19,90,0.197,0.264,0.361,0.624,84,4,3,2,3,0,1,0.265,95,74,28
Clutch Stats,Within 3 R,102,,303,269,32,52,10,0,12,31,10,7,23,111,0.193,0.263,0.364,0.628,98,4,4,2,4,0,1,0.267,95,75,30
Clutch Stats,Within 4 R,102,,328,291,36,56,12,0,13,32,12,7,26,121,0.192,0.265,0.368,0.632,107,4,4,2,4,0,1,0.267,97,77,31
Clutch Stats,Margin > 4 R,25,,42,37,5,8,2,0,2,7,0,0,2,15,0.216,0.293,0.432,0.725,16,1,2,0,0,0,0,0.3,125,101,4
Clutch Stats,Ahead,61,,131,118,10,23,5,0,4,10,7,4,8,40,0.195,0.248,0.339,0.587,40,4,1,0,2,0,0,0.25,83,58,14
Clutch Stats,Behind,62,,150,131,17,26,5,0,6,19,1,3,12,62,0.199,0.289,0.374,0.663,49,0,5,1,1,0,0,0.313,108,93,15
Leverage,High Lvrge,51,,85,75,15,14,2,0,2,13,1,2,7,33,0.187,0.25,0.293,0.543,22,1,0,1,2,0,1,0.286,71,52,10
Leverage,Medium Lvrge,85,,137,119,10,18,4,0,5,13,7,5,11,55,0.151,0.244,0.311,0.555,37,3,4,1,1,0,0,0.217,74,55,9
Leverage,Low Lvrge,77,,148,134,16,32,8,0,8,13,4,0,10,48,0.239,0.299,0.478,0.777,64,1,2,0,1,0,0,0.304,139,117,16
Times Facing Opponent in Game,vs. SP,95,,208,181,21,36,10,0,9,21,8,5,15,73,0.199,0.273,0.403,0.677,73,3,5,2,4,0,0,0.262,109,86,17
Times Facing Opponent in Game,vs. RP,96,,162,147,20,28,4,0,6,18,4,2,13,63,0.191,0.261,0.34,0.601,50,2,1,0,0,0,1,0.282,88,71,18
Times Facing Opponent in Game,"vs. SP, 1st",95,,95,86,,22,6,0,5,11,0,0,5,29,0.256,0.301,0.5,0.801,43,2,1,2,1,0,0,0.321,146,126,11
Times Facing Opponent in Game,"vs. SP, 2nd",92,,91,76,,9,3,0,2,7,0,0,7,38,0.118,0.222,0.237,0.459,18,0,4,0,3,0,0,0.18,46,28,4
Times Facing Opponent in Game,"vs. SP, 3rd",21,,21,18,,5,1,0,2,3,0,0,3,5,0.278,0.381,0.667,1.048,12,1,0,0,0,0,0,0.273,220,168,2
Times Facing Opponent in Game,"vs. RP, 1st",96,,157,142,,26,3,0,6,18,0,0,13,63,0.183,0.256,0.331,0.587,47,1,1,0,0,0,1,0.274,84,68,17
Times Facing Opponent in Game,"vs. RP, 2nd",4,,5,5,,2,1,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,3,1,0,0,0,0,0,0.4,209,164,1
vs. Power/Finesse Pitchers,vs. Power,51,,94,87,,19,3,0,7,15,,,5,42,0.218,0.277,0.494,0.771,43,0,2,0,0,0,0,0.316,135,125,9
vs. Power/Finesse Pitchers,vs. avg.P/F,65,,129,111,,22,6,0,2,13,,,11,50,0.198,0.281,0.306,0.588,34,1,3,1,3,0,1,0.323,87,68,14
vs. Power/Finesse Pitchers,vs. Finesse,62,,147,130,,23,5,0,6,11,,,12,44,0.177,0.25,0.354,0.604,46,4,1,1,1,0,0,0.21,88,63,12
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,70,,157,139,,21,3,0,7,13,,,11,59,0.151,0.219,0.324,0.543,45,2,2,1,3,0,0,0.184,68,51,11
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,70,,145,131,,29,6,0,6,16,,,10,54,0.221,0.285,0.405,0.689,53,3,2,1,1,0,1,0.319,114,92,17
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,40,,68,58,,14,5,0,2,10,,,7,23,0.241,0.343,0.431,0.774,25,0,2,0,0,0,0,0.364,143,118,7
