Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,40,,67,59,,13,3,0,1,6,,,3,23,0.22,0.299,0.322,0.621,19,3,4,0,1,1,1,0.333,89,76,9
Hit Location,To Infield,72,,124,121,,16,1,0,0,2,,,0,0,0.132,0.132,0.141,0.273,17,6,0,3,0,0,6,0.132,-17,232,15
Hit Location,To Outfield,76,,119,116,,64,19,1,8,31,,,0,0,0.552,0.538,0.94,1.478,109,0,0,0,3,0,0,0.505,338,106,36
Hit Location,Ball In Play,95,,235,229,,72,20,1,0,23,,,0,0,0.314,0.31,0.411,0.721,94,6,0,3,3,0,6,0.31,117,117,51
Hit Location,Not in Play,76,,144,113,,8,0,0,8,11,,,23,105,0.071,0.271,0.283,0.554,32,0,8,0,0,1,0,,69,36,0
Hit Location,Fair Terr,97,,239,233,,80,20,1,8,33,,,0,0,0.343,0.339,0.541,0.88,126,6,0,3,3,0,6,0.316,162,101,51
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,67,,92,91,,37,17,0,6,17,,,0,0,0.407,0.407,0.791,1.198,72,4,0,1,0,0,1,0.365,253,104,14
Hit Location,Up Mdle-RHB,75,,123,119,,31,2,0,2,11,,,0,0,0.261,0.256,0.328,0.584,39,2,0,2,2,0,4,0.244,76,59,27
Hit Location,Opp Fld-RHB,26,,28,27,,12,1,1,0,5,,,0,0,0.444,0.429,0.556,0.984,15,0,0,0,1,0,1,0.429,197,188,10
Hit Trajectory,Ground Balls,67,,98,98,,28,7,0,0,8,,,0,0,0.286,0.286,0.357,0.643,35,6,0,0,0,0,5,0.286,94,149,21
Hit Trajectory,Fly Balls,59,,79,76,,16,2,0,8,14,,,0,0,0.211,0.203,0.553,0.755,42,0,0,0,3,0,1,0.113,119,90,6
Hit Trajectory,Line Drives,45,,55,55,,33,11,1,0,10,,,0,0,0.6,0.6,0.836,1.436,46,0,0,0,0,0,0,0.6,331,91,21
Hit Trajectory,Bunts,11,,11,8,,3,0,0,0,1,,,0,0,0.375,0.375,0.375,0.75,3,0,0,3,0,0,0,0.375,129,47,3
Opponent,Inter-League,29,25,103,88,14,22,7,0,2,11,15,2,10,27,0.25,0.337,0.398,0.734,35,2,2,2,1,1,0,0.333,122,110,13
Opponent,Los Angeles Angels,7,7,26,24,3,7,1,1,1,5,1,2,1,7,0.292,0.346,0.542,0.888,13,2,1,0,0,0,0,0.375,165,140,4
Opponent,Arizona Diamondbacks,2,2,10,8,1,1,1,0,0,2,3,0,1,2,0.125,0.3,0.25,0.55,2,0,1,0,0,1,0,0.167,70,51,0
