Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Pitcher Ahead,64,,124,124,7,18,2,0,2,10,1,1,0,67,0.145,0.145,0.21,0.355,26,2,0,0,0,0,1,0.291,5,37,14
Number of Outs in Inning,0 outs,51,,80,74,7,15,3,0,4,7,4,1,6,31,0.203,0.263,0.405,0.668,30,1,0,0,0,0,1,0.282,96,83,8
Number of Outs in Inning,1 out,55,,94,87,7,18,6,0,3,9,6,1,7,33,0.207,0.266,0.379,0.645,33,5,0,0,0,1,1,0.294,91,79,9
Number of Outs in Inning,2 outs,60,,119,111,17,25,3,0,7,16,8,1,8,44,0.225,0.277,0.441,0.719,49,0,0,0,0,1,0,0.3,110,103,15
Bases Occupied,RISP,52,,68,61,19,12,1,0,3,17,2,0,7,25,0.197,0.279,0.361,0.64,22,3,0,0,0,2,0,0.273,91,71,8
Bases Occupied,---,68,,170,157,8,37,9,0,8,8,0,0,13,62,0.236,0.294,0.446,0.74,70,0,0,0,0,0,2,0.333,117,113,20
Bases Occupied,Men On,62,,123,115,23,21,3,0,6,24,18,3,8,46,0.183,0.236,0.365,0.601,42,6,0,0,0,2,0,0.238,76,59,12
Bases Occupied,1--,43,,55,54,4,9,2,0,3,7,16,3,1,21,0.167,0.182,0.37,0.552,20,3,0,0,0,0,0,0.2,57,44,4
Bases Occupied,-2-,30,,32,28,6,6,0,0,2,8,1,0,4,14,0.214,0.313,0.429,0.741,12,0,0,0,0,1,0,0.333,120,102,4
Bases Occupied,--3,5,,4,3,4,1,0,0,1,2,0,0,1,2,0.333,0.5,1.333,1.833,4,0,0,0,0,1,0,,409,358,0
Bases Occupied,12-,18,,17,16,5,3,1,0,0,3,0,0,1,4,0.188,0.235,0.25,0.485,4,1,0,0,0,0,0,0.25,48,37,2
Bases Occupied,1-3,8,,7,6,1,1,0,0,0,2,1,0,1,1,0.167,0.286,0.167,0.452,1,1,0,0,0,0,0,0.2,47,20,1
Bases Occupied,-23,4,,4,4,2,1,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,1.0,53,26,1
Bases Occupied,123,5,,4,4,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",34,,53,50,7,9,2,0,3,9,9,2,3,17,0.18,0.226,0.4,0.626,20,6,0,0,0,0,0,0.2,81,62,4
Bases Occupied,"on 3rd,",7,,8,6,5,1,0,0,1,3,1,0,2,2,0.167,0.375,0.667,1.042,4,2,0,0,0,1,0,0.0,201,140,0
Bases Occupied,"on 3rd, 2 out",11,,11,11,3,2,0,0,0,3,0,0,0,5,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.333,12,3,2
Bases Occupied,"0 out, ---",42,,57,52,2,11,3,0,2,2,0,0,5,21,0.212,0.281,0.385,0.665,20,0,0,0,0,0,1,0.31,98,90,6
Bases Occupied,"0 out, 1--",13,,13,13,3,4,0,0,2,4,3,1,0,4,0.308,0.308,0.769,1.077,10,1,0,0,0,0,0,0.286,201,169,2
Bases Occupied,"0 out, -2-",3,,3,3,0,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",5,,5,4,1,0,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-26,-39,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",38,,44,42,1,10,4,0,1,1,0,0,2,16,0.238,0.273,0.405,0.678,17,0,0,0,0,0,1,0.36,99,95,5
Bases Occupied,"1 out, 1--",27,,28,27,1,4,1,0,1,3,5,1,1,11,0.148,0.179,0.296,0.475,8,2,0,0,0,0,0,0.2,38,27,2
Bases Occupied,"1 out, -2-",12,,13,11,1,2,0,0,0,2,0,0,2,5,0.182,0.308,0.182,0.49,2,0,0,0,0,0,0,0.333,58,40,2
Bases Occupied,"1 out, --3",4,,3,2,1,1,0,0,1,2,0,0,1,1,0.5,0.667,2.0,2.667,4,0,0,0,0,1,0,,633,476,0
Bases Occupied,"1 out, 12-",4,,3,3,,1,1,0,0,1,0,0,0,0,0.333,0.333,0.667,1.0,2,1,0,0,0,0,0,0.333,185,169,0
Bases Occupied,"1 out, 1-3",2,,2,1,1,0,0,0,0,0,1,0,1,0,0.0,0.5,0.0,0.5,0,1,0,0,0,0,0,0.0,85,44,0
Bases Occupied,"1 out, -23",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",45,,69,63,5,16,2,0,5,5,0,0,6,25,0.254,0.319,0.524,0.843,33,0,0,0,0,0,0,0.333,145,147,9
Bases Occupied,"2 out, 1--",14,,14,14,0,1,1,0,0,0,8,1,0,6,0.071,0.071,0.143,0.214,2,0,0,0,0,0,0,0.125,-39,-43,0
Bases Occupied,"2 out, -2-",16,,16,14,5,4,0,0,2,6,0,0,2,6,0.286,0.375,0.714,1.089,10,0,0,0,0,1,0,0.333,212,190,2
Bases Occupied,"2 out, --3",1,,1,1,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",9,,9,9,4,2,0,0,0,2,0,0,0,2,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.286,36,29,2
Bases Occupied,"2 out, 1-3",6,,4,4,,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,53,37,1
Bases Occupied,"2 out, -23",3,,3,3,,1,0,0,0,2,0,0,0,2,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,1.0,104,83,1
Bases Occupied,"2 out, 123",4,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,,36,34,12,8,0,0,2,11,0,0,2,13,0.235,0.278,0.412,0.69,14,0,0,0,0,1,0,0.316,103,90,6
Clutch Stats,Late & Close,39,,50,46,5,11,3,0,2,7,5,0,4,20,0.239,0.3,0.435,0.735,20,1,0,0,0,2,0,0.375,117,114,6
Clutch Stats,Tie Game,61,,103,95,11,20,3,0,6,11,8,1,8,45,0.211,0.272,0.432,0.703,41,3,0,0,0,1,1,0.318,106,95,11
Clutch Stats,Within 1 R,68,,185,173,22,39,8,0,11,23,15,2,12,68,0.225,0.276,0.462,0.738,80,5,0,0,0,2,2,0.298,114,103,20
