Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 2-2,36,,49,36,,2,0,0,0,3,,,11,18,0.056,0.286,0.056,0.341,2,2,1,0,1,0,1,0.105,6,18,2
Count/Balls-Strikes,Zero Balls,30,,38,35,7,12,0,0,1,2,1,1,0,6,0.343,0.368,0.429,0.797,15,0,2,0,1,0,0,0.379,170,129,11
Count/Balls-Strikes,Zero Strikes,25,,33,28,5,13,0,0,0,5,1,1,1,0,0.464,0.485,0.464,0.949,13,0,2,0,2,0,0,0.433,218,106,13
Count/Balls-Strikes,Three Balls,34,,43,21,4,6,2,0,0,5,0,0,21,10,0.286,0.628,0.381,1.009,8,1,0,0,1,0,0,0.5,229,113,4
Count/Balls-Strikes,Two Strikes,51,,96,80,7,7,1,0,1,5,1,0,14,44,0.088,0.229,0.138,0.367,11,3,1,0,1,0,1,0.167,20,45,5
Count/Balls-Strikes,Batter Ahead,39,,57,34,7,11,2,0,0,9,1,0,21,10,0.324,0.561,0.382,0.944,13,1,0,0,2,0,0,0.423,210,98,9
Count/Balls-Strikes,Even Count,35,,55,49,5,11,1,0,0,2,2,2,0,12,0.225,0.273,0.245,0.518,12,3,4,0,2,0,1,0.282,73,59,10
Count/Balls-Strikes,Pitcher Ahead,30,,45,45,4,6,0,0,1,2,0,0,0,22,0.133,0.133,0.2,0.333,9,0,0,0,0,0,0,0.227,15,28,5
Number of Outs in Inning,0 outs,39,,72,59,5,13,2,0,1,2,1,0,11,15,0.22,0.361,0.305,0.666,18,2,2,0,0,0,0,0.279,122,90,10
Number of Outs in Inning,1 out,33,,43,33,4,8,0,0,0,9,0,1,5,14,0.242,0.326,0.242,0.568,8,2,1,0,4,0,1,0.348,87,64,8
Number of Outs in Inning,2 outs,32,,42,36,7,7,1,0,0,2,2,1,5,15,0.194,0.31,0.222,0.532,8,0,1,0,0,0,0,0.333,75,56,6
Bases Occupied,RISP,31,,40,29,9,8,0,0,0,12,0,0,6,9,0.276,0.375,0.276,0.651,8,1,1,0,4,0,0,0.333,115,80,8
Bases Occupied,---,48,,90,75,1,15,2,0,1,1,0,0,12,25,0.2,0.333,0.267,0.6,20,0,3,0,0,0,1,0.286,99,79,12
Bases Occupied,Men On,42,,67,53,15,13,1,0,0,12,3,2,9,19,0.245,0.343,0.264,0.608,14,4,1,0,4,0,0,0.342,101,68,12
Bases Occupied,1--,25,,27,24,6,5,1,0,0,0,3,2,3,10,0.208,0.296,0.25,0.546,6,3,0,0,0,0,0,0.357,82,52,4
Bases Occupied,-2-,14,,14,11,,3,0,0,0,1,0,0,3,3,0.273,0.429,0.273,0.701,3,0,0,0,0,0,0,0.375,130,96,3
Bases Occupied,--3,3,,3,2,2,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,285,211,1
Bases Occupied,12-,9,,9,8,3,1,0,0,0,0,0,0,1,2,0.125,0.222,0.125,0.347,1,1,0,0,0,0,0,0.167,13,2,1
Bases Occupied,1-3,2,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,-23,7,,7,4,1,1,0,0,0,4,0,0,0,3,0.25,0.286,0.25,0.536,1,0,1,0,2,0,0,0.333,79,36,1
Bases Occupied,123,6,,6,3,3,2,0,0,0,6,0,0,1,0,0.667,0.5,0.667,1.167,2,0,0,0,2,0,0,0.4,299,222,2
Bases Occupied,"on 1st,",24,,31,26,6,6,0,0,0,6,1,1,3,10,0.231,0.29,0.231,0.521,6,4,0,0,2,0,0,0.333,73,43,6
Bases Occupied,"on 3rd,",12,,12,6,3,3,0,0,0,10,0,0,1,3,0.5,0.417,0.5,0.917,3,0,1,0,4,0,0,0.429,211,119,3
Bases Occupied,"on 3rd, 2 out",5,,5,4,3,1,0,0,0,1,0,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,112,87,1
Bases Occupied,"0 out, ---",34,,48,40,1,10,2,0,1,1,0,0,7,8,0.25,0.375,0.375,0.75,15,0,1,0,0,0,0,0.29,152,118,7
Bases Occupied,"0 out, 1--",10,,9,8,3,2,0,0,0,0,1,0,1,4,0.25,0.333,0.25,0.583,2,1,0,0,0,0,0,0.5,93,58,2
Bases Occupied,"0 out, -2-",7,,7,5,,1,0,0,0,0,0,0,2,0,0.2,0.429,0.2,0.629,1,0,0,0,0,0,0,0.2,102,76,1
Bases Occupied,"0 out, 12-",3,,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,1,1,0,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0,1,0,0,0,0,,48,40,0
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",18,,19,15,,2,0,0,0,0,0,0,3,7,0.133,0.316,0.133,0.449,2,0,1,0,0,0,1,0.25,44,39,2
Bases Occupied,"1 out, 1--",10,,10,9,2,1,0,0,0,0,0,1,1,3,0.111,0.2,0.111,0.311,1,2,0,0,0,0,0,0.167,1,-11,1
Bases Occupied,"1 out, -2-",4,,4,3,,1,0,0,0,0,0,0,1,2,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,1.0,173,136,1
Bases Occupied,"1 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 12-",3,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,236,182,1
Bases Occupied,"1 out, 1-3",1,,0,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",4,,4,2,,1,0,0,0,4,0,0,0,1,0.5,0.25,0.5,0.75,1,0,0,0,2,0,0,0.333,162,67,1
Bases Occupied,"1 out, 123",4,,4,2,1,2,0,0,0,5,0,0,0,0,1.0,0.5,1.0,1.5,2,0,0,0,2,0,0,0.5,424,300,2
Bases Occupied,"2 out, ---",21,,23,20,,3,0,0,0,0,0,0,2,10,0.15,0.261,0.15,0.411,3,0,1,0,0,0,0,0.3,34,27,3
Bases Occupied,"2 out, 1--",7,,8,7,1,2,1,0,0,0,2,1,1,3,0.286,0.375,0.429,0.804,3,0,0,0,0,0,0,0.5,172,124,1
Bases Occupied,"2 out, -2-",4,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,124,81,1
Bases Occupied,"2 out, --3",3,,3,2,1,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,285,243,1
Bases Occupied,"2 out, 12-",3,,3,2,3,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-2,7,0
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",11,,11,9,6,2,0,0,0,2,0,0,2,2,0.222,0.364,0.222,0.586,2,0,0,0,0,0,0,0.286,91,68,2
Clutch Stats,Late & Close,18,,22,14,2,1,0,0,0,4,0,0,5,7,0.071,0.318,0.071,0.39,1,0,1,0,2,0,0,0.111,21,21,1
Clutch Stats,Tie Game,34,,48,42,6,9,1,0,0,1,0,1,6,13,0.214,0.313,0.238,0.551,10,0,0,0,0,0,0,0.31,82,59,8
Clutch Stats,Within 1 R,42,,80,68,9,16,2,0,0,6,0,1,10,20,0.235,0.325,0.265,0.59,18,1,0,0,2,0,0,0.32,96,69,14
Clutch Stats,Within 2 R,48,,104,83,10,18,2,0,0,8,1,2,15,29,0.217,0.337,0.241,0.578,20,1,2,0,4,0,1,0.31,90,68,16
Clutch Stats,Within 3 R,50,,114,91,12,20,2,0,0,8,2,2,16,29,0.22,0.342,0.242,0.584,22,2,3,0,4,0,1,0.303,92,70,18
Clutch Stats,Within 4 R,54,,129,105,13,21,2,0,0,9,3,2,17,37,0.2,0.318,0.219,0.537,23,2,3,0,4,0,1,0.292,76,56,19
Clutch Stats,Margin > 4 R,18,,28,23,3,7,1,0,1,4,0,0,4,7,0.304,0.429,0.478,0.907,11,2,1,0,0,0,0,0.4,207,156,5
Clutch Stats,Ahead,26,,51,42,6,10,2,0,1,7,2,1,6,16,0.238,0.333,0.357,0.69,15,1,1,0,2,0,1,0.333,133,89,7
Clutch Stats,Behind,32,,58,44,4,9,0,0,0,5,1,0,9,15,0.205,0.362,0.205,0.567,9,3,3,0,2,0,0,0.29,84,73,9
Leverage,High Lvrge,23,,28,21,4,5,0,0,0,7,1,0,3,7,0.238,0.321,0.238,0.56,5,1,1,0,3,0,0,0.294,84,60,5
Leverage,Medium Lvrge,36,,61,49,8,12,2,0,0,2,0,1,10,13,0.245,0.377,0.286,0.663,14,1,1,0,1,0,0,0.324,119,91,10
Leverage,Low Lvrge,40,,68,58,4,11,1,0,1,4,2,1,8,24,0.19,0.309,0.259,0.567,15,2,2,0,0,0,1,0.303,89,65,9
Times Facing Opponent in Game,vs. SP,36,,92,81,8,19,2,0,0,5,2,2,9,24,0.235,0.304,0.259,0.564,21,2,0,0,2,0,0,0.322,87,61,17
Times Facing Opponent in Game,vs. RP,43,,65,47,8,9,1,0,1,8,1,0,12,20,0.192,0.385,0.277,0.661,13,2,4,0,2,0,1,0.286,118,94,7
Times Facing Opponent in Game,"vs. SP, 1st",36,,36,30,,5,1,0,0,1,0,0,5,8,0.167,0.278,0.2,0.478,6,0,0,0,1,0,0,0.217,57,42,4
Times Facing Opponent in Game,"vs. SP, 2nd",31,,31,27,,11,1,0,0,2,0,0,3,6,0.407,0.452,0.444,0.896,12,0,0,0,1,0,0,0.5,201,152,10
Times Facing Opponent in Game,"vs. SP, 3rd",24,,24,23,,3,0,0,0,2,0,0,1,9,0.13,0.167,0.13,0.297,3,2,0,0,0,0,0,0.214,-2,-19,3
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",43,,61,44,,9,1,0,1,8,0,0,11,18,0.205,0.393,0.296,0.689,13,1,4,0,2,0,1,0.296,127,103,7
Times Facing Opponent in Game,"vs. RP, 2nd",4,,4,3,,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0,1,0,0,0,0,0,0.0,-26,-21,0
vs. Power/Finesse Pitchers,vs. Power,23,,29,23,,4,1,0,0,1,,,4,12,0.174,0.31,0.217,0.528,5,0,1,0,1,0,0,0.333,73,60,3
vs. Power/Finesse Pitchers,vs. avg.P/F,28,,61,44,,12,0,0,1,8,,,12,16,0.273,0.443,0.341,0.784,15,2,3,0,2,0,1,0.379,159,129,11
vs. Power/Finesse Pitchers,vs. Finesse,29,,67,61,,12,2,0,0,4,,,5,16,0.197,0.254,0.23,0.483,14,2,0,0,1,0,0,0.261,62,34,10
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,33,,55,42,,8,3,0,0,3,,,11,13,0.191,0.346,0.262,0.607,11,3,0,0,2,0,0,0.258,101,77,5
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,35,,83,71,,14,0,0,1,6,,,6,26,0.197,0.289,0.239,0.529,17,0,4,0,2,0,1,0.283,75,52,13
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,13,,19,15,,6,0,0,0,4,,,4,5,0.4,0.526,0.4,0.926,6,1,0,0,0,0,0,0.6,206,166,6
Hit Location,To Infield,36,,49,49,,6,0,0,0,1,,,0,0,0.122,0.122,0.122,0.245,6,4,0,0,0,0,1,0.122,-18,200,6
Hit Location,To Outfield,28,,39,35,,22,3,0,1,11,,,0,0,0.629,0.564,0.8,1.364,28,0,0,0,4,0,0,0.553,368,96,18
Hit Location,Ball In Play,46,,87,83,,27,3,0,0,11,,,0,0,0.325,0.31,0.361,0.672,30,4,0,0,4,0,1,0.31,127,104,24
Hit Location,Not in Play,45,,70,45,,1,0,0,1,2,,,21,44,0.022,0.371,0.089,0.46,4,0,4,0,0,0,0,,43,23,0
Hit Location,Fair Terr,46,,87,83,,28,3,0,1,12,,,0,0,0.337,0.322,0.41,0.731,34,4,0,0,4,0,1,0.314,149,72,24
Hit Location,Foul Terr,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,,18,17,,7,1,0,0,1,,,0,0,0.412,0.389,0.471,0.86,8,0,0,0,1,0,1,0.389,192,58,6
Hit Location,Up Mdle-RHB,33,,44,43,,12,1,0,1,7,,,0,0,0.279,0.273,0.372,0.645,16,4,0,0,1,0,0,0.256,121,74,10
Hit Location,Opp Fld-RHB,22,,26,24,,9,1,0,0,4,,,0,0,0.375,0.346,0.417,0.763,10,0,0,0,2,0,0,0.346,159,125,8
Hit Trajectory,Ground Balls,32,,44,44,,6,0,0,0,3,,,0,0,0.136,0.136,0.136,0.273,6,4,0,0,0,0,1,0.136,-9,6,6
Hit Trajectory,Fly Balls,10,,14,12,,2,1,0,1,3,,,0,0,0.167,0.143,0.5,0.643,6,0,0,0,2,0,0,0.077,130,52,0
Hit Trajectory,Line Drives,21,,27,25,,17,2,0,0,6,,,0,0,0.68,0.63,0.76,1.39,19,0,0,0,2,0,0,0.63,372,88,15
Hit Trajectory,Bunts,3,,3,3,,3,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,3,0,0,0,0,0,0,1.0,572,292,3
Opponent,Inter-League,17,9,44,36,8,12,0,0,1,5,1,1,7,12,0.333,0.455,0.417,0.871,15,2,1,0,0,0,1,0.478,191,153,11
Opponent,Los Angeles Angels,3,2,12,9,3,3,0,0,1,2,0,0,2,3,0.333,0.5,0.667,1.167,6,0,1,0,0,0,0,0.4,299,219,2
Opponent,Arizona Diamondbacks,3,2,8,7,2,1,0,0,0,0,0,0,1,2,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.2,28,11,1
Opponent,Atlanta Braves,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0.5,0.0,0.5,0,0,1,0,0,0,0,,48,62,0
Opponent,Chicago Cubs,4,3,15,12,2,1,0,0,0,1,0,0,2,7,0.083,0.2,0.083,0.283,1,0,0,0,1,0,0,0.167,-10,-12,1
Opponent,Cincinnati Reds,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Guardians,4,2,9,9,0,4,1,0,0,0,0,0,0,4,0.444,0.444,0.556,1.0,5,0,0,0,0,0,0,0.8,240,183,3
Opponent,Colorado Rockies,3,3,11,11,0,2,0,0,0,0,0,0,0,3,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.25,22,-10,2
Opponent,Miami Marlins,3,3,8,8,1,1,0,0,0,0,0,0,0,4,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.25,-16,-32,1
Opponent,Houston Astros,2,1,7,7,1,4,0,0,0,3,1,0,0,1,0.571,0.571,0.571,1.143,4,0,0,0,0,0,1,0.667,284,234,4
Opponent,Los Angeles Dodgers,4,2,12,8,0,1,1,0,0,1,0,0,3,1,0.125,0.333,0.25,0.583,2,1,0,0,1,0,0,0.125,93,74,0
Opponent,New York Mets,4,4,12,10,0,3,0,0,0,0,1,1,2,3,0.3,0.417,0.3,0.717,3,0,0,0,0,0,0,0.429,136,107,3
Opponent,Philadelphia Phillies,3,1,7,4,0,1,0,0,0,0,0,0,1,2,0.25,0.571,0.25,0.821,1,0,2,0,0,0,0,0.5,163,155,1
