Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-1,38,,69,64,,12,3,0,0,0,,,5,16,0.188,0.246,0.234,0.481,15,2,0,0,0,0,1,0.25,63,47,9
Count/Balls-Strikes,After 2-1,24,,32,25,,7,1,0,0,3,,,7,6,0.28,0.438,0.32,0.758,8,2,0,0,0,0,0,0.368,158,94,6
Count/Balls-Strikes,After 3-1,14,,15,7,,1,0,0,0,0,,,8,1,0.143,0.6,0.143,0.743,1,0,0,0,0,0,0,0.167,153,35,1
Count/Balls-Strikes,After 0-2,20,,25,24,,5,3,0,0,1,,,1,11,0.208,0.24,0.333,0.573,8,0,0,0,0,0,0,0.385,95,152,2
Count/Balls-Strikes,After 1-2,35,,54,52,,10,3,0,0,0,,,2,20,0.192,0.222,0.25,0.472,13,0,0,0,0,0,1,0.313,61,91,7
Count/Balls-Strikes,After 2-2,31,,46,41,,9,2,0,0,1,,,5,16,0.22,0.304,0.268,0.573,11,2,0,0,0,0,0,0.36,95,97,7
Count/Balls-Strikes,Zero Balls,20,,27,26,4,5,2,0,0,3,1,0,0,3,0.192,0.185,0.269,0.454,7,1,0,0,1,0,0,0.208,54,27,3
Count/Balls-Strikes,Zero Strikes,22,,25,23,4,7,1,1,0,2,0,0,1,0,0.304,0.333,0.435,0.768,10,3,0,1,0,0,0,0.304,161,62,5
Count/Balls-Strikes,Three Balls,25,,35,21,1,2,1,0,0,1,0,1,14,8,0.095,0.457,0.143,0.6,3,2,0,0,0,0,0,0.154,104,21,1
Count/Balls-Strikes,Two Strikes,44,,89,78,3,15,4,0,0,2,1,1,11,29,0.192,0.292,0.244,0.536,19,2,0,0,0,0,1,0.306,82,111,11
Count/Balls-Strikes,Batter Ahead,33,,54,39,4,7,2,1,0,4,1,1,14,8,0.18,0.396,0.282,0.678,11,4,0,1,0,0,0,0.226,131,42,4
Count/Balls-Strikes,Even Count,35,,49,49,2,16,4,0,0,1,0,1,0,9,0.327,0.327,0.408,0.735,20,1,0,0,0,0,0,0.4,150,117,12
Count/Balls-Strikes,Pitcher Ahead,32,,45,44,3,6,2,0,0,2,1,0,0,12,0.136,0.133,0.182,0.315,8,0,0,0,1,0,1,0.182,7,22,4
Number of Outs in Inning,0 outs,30,,47,42,1,10,3,0,0,1,0,2,4,11,0.238,0.304,0.31,0.614,13,3,0,1,0,0,1,0.323,109,73,7
Number of Outs in Inning,1 out,38,,59,51,6,13,4,1,0,6,1,0,7,7,0.255,0.339,0.373,0.712,19,2,0,0,1,0,0,0.289,142,100,8
Number of Outs in Inning,2 outs,32,,42,39,2,6,1,0,0,0,1,0,3,11,0.154,0.214,0.18,0.394,7,0,0,0,0,0,0,0.214,34,15,5
Bases Occupied,RISP,26,,35,29,7,5,3,0,0,6,2,0,4,10,0.172,0.265,0.276,0.541,8,3,0,1,1,0,0,0.25,84,46,2
Bases Occupied,---,41,,83,77,,20,5,0,0,0,0,0,6,15,0.26,0.313,0.325,0.638,25,0,0,0,0,0,1,0.323,117,88,15
Bases Occupied,Men On,37,,65,55,9,9,3,1,0,7,2,2,8,14,0.164,0.266,0.255,0.52,14,5,0,1,1,0,0,0.214,77,42,5
Bases Occupied,1--,25,,30,26,2,4,0,1,0,1,0,2,4,4,0.154,0.267,0.231,0.498,6,2,0,0,0,0,0,0.182,69,38,3
Bases Occupied,-2-,13,,13,10,1,1,0,0,0,0,0,0,2,3,0.1,0.25,0.1,0.35,1,0,0,1,0,0,0,0.143,19,-1,1
Bases Occupied,--3,4,,4,3,2,1,1,0,0,2,0,0,0,2,0.333,0.25,0.667,0.917,2,0,0,0,1,0,0,0.5,211,129,0
Bases Occupied,12-,10,,10,9,1,2,1,0,0,1,1,0,1,1,0.222,0.3,0.333,0.633,3,3,0,0,0,0,0,0.25,115,78,1
Bases Occupied,1-3,4,,2,2,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,-23,4,,4,4,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,3,,2,1,1,1,1,0,0,3,0,0,1,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,919,689,0
Bases Occupied,"on 1st,",22,,28,23,3,5,2,1,0,5,1,2,5,3,0.217,0.357,0.391,0.748,9,5,0,0,0,0,0,0.25,154,100,2
Bases Occupied,"on 3rd,",6,,7,5,4,2,2,0,0,5,0,0,1,2,0.4,0.429,0.8,1.229,4,0,0,0,1,0,0,0.5,318,182,0
Bases Occupied,"on 3rd, 2 out",5,,5,5,1,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",25,,32,31,,8,3,0,0,0,0,0,1,7,0.258,0.281,0.355,0.636,11,0,0,0,0,0,1,0.333,116,82,5
Bases Occupied,"0 out, 1--",8,,7,5,0,2,0,0,0,0,0,2,2,1,0.4,0.571,0.4,0.971,2,0,0,0,0,0,0,0.5,231,164,2
Bases Occupied,"0 out, -2-",3,,3,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",26,,35,31,,9,1,0,0,0,0,0,4,5,0.29,0.371,0.323,0.694,10,0,0,0,0,0,0,0.346,136,107,8
Bases Occupied,"1 out, 1--",12,,12,10,2,1,0,1,0,1,0,0,2,1,0.1,0.25,0.3,0.55,3,2,0,0,0,0,0,0.111,87,49,0
Bases Occupied,"1 out, -2-",4,,4,3,,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-15,-25,0
Bases Occupied,"1 out, --3",2,,2,1,2,1,1,0,0,2,0,0,0,0,1.0,0.5,2.0,2.5,2,0,0,0,1,0,0,0.5,749,430,0
Bases Occupied,"1 out, 12-",3,,3,3,1,1,1,0,0,1,1,0,0,0,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.333,240,170,0
Bases Occupied,"1 out, 1-3",2,,0,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,1,1,,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,919,697,0
Bases Occupied,"2 out, ---",15,,16,15,,3,1,0,0,0,0,0,1,3,0.2,0.25,0.267,0.517,4,0,0,0,0,0,0,0.25,76,55,2
Bases Occupied,"2 out, 1--",12,,11,11,,1,0,0,0,0,0,0,0,2,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.111,-38,-49,1
Bases Occupied,"2 out, -2-",7,,6,5,1,1,0,0,0,0,0,0,1,1,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.25,81,47,1
Bases Occupied,"2 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",4,,4,3,,1,0,0,0,0,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,184,147,1
Bases Occupied,"2 out, 1-3",1,,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Clutch Stats,"2 outs, RISP",14,,15,13,2,2,0,0,0,0,1,0,2,6,0.154,0.267,0.154,0.421,2,0,0,0,0,0,0,0.286,43,21,2
Clutch Stats,Late & Close,21,,25,22,,3,2,0,0,1,0,0,1,6,0.136,0.167,0.227,0.394,5,1,0,1,1,0,0,0.177,34,15,1
