Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,2 outs,72,,116,103,21,29,2,3,3,17,7,1,9,19,0.282,0.362,0.447,0.809,46,0,4,0,0,1,0,0.321,95,131,21
Bases Occupied,RISP,63,,90,74,45,27,6,2,4,36,4,2,9,10,0.365,0.432,0.662,1.094,49,1,2,2,3,1,1,0.365,161,189,15
Bases Occupied,---,90,,214,193,1,47,4,2,1,1,0,0,15,35,0.244,0.318,0.301,0.618,58,0,6,0,0,0,0,0.293,51,83,40
Bases Occupied,Men On,82,,150,126,52,50,6,5,7,45,18,4,13,23,0.397,0.459,0.691,1.149,87,1,4,4,3,1,1,0.434,174,205,32
Bases Occupied,1--,55,,60,52,7,23,0,3,3,9,14,2,4,13,0.442,0.5,0.731,1.231,38,0,2,2,0,0,0,0.556,194,229,17
Bases Occupied,-2-,27,,30,24,5,13,4,1,2,13,0,0,4,5,0.542,0.621,1.042,1.662,25,0,1,1,0,1,0,0.647,295,347,6
Bases Occupied,--3,10,,10,9,11,3,0,0,2,6,0,0,1,0,0.333,0.4,1.0,1.4,9,0,0,0,0,0,1,0.143,226,251,1
Bases Occupied,12-,24,,28,23,8,6,1,0,0,3,1,0,4,3,0.261,0.37,0.304,0.675,7,1,0,1,0,0,0,0.3,66,93,5
Bases Occupied,1-3,11,,12,11,4,3,1,0,0,6,3,2,0,2,0.273,0.333,0.364,0.697,4,0,1,0,0,0,0,0.333,69,75,2
Bases Occupied,-23,4,,4,3,5,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,123,6,,6,4,12,2,0,1,0,7,0,0,0,0,0.5,0.333,1.0,1.333,4,0,0,0,2,0,0,0.333,209,238,1
Bases Occupied,"on 1st,",50,,64,50,19,21,2,2,2,15,11,3,7,10,0.42,0.492,0.66,1.152,33,1,2,3,2,0,0,0.475,176,204,15
Bases Occupied,"on 3rd,",13,,15,12,20,4,1,0,1,12,1,1,0,1,0.333,0.267,0.667,0.933,8,0,0,0,3,0,1,0.231,118,109,2
Bases Occupied,"on 3rd, 2 out",16,,17,15,12,4,0,1,1,8,2,1,1,1,0.267,0.353,0.6,0.953,9,0,1,0,0,0,0,0.231,126,162,2
Bases Occupied,"0 out, ---",63,,92,84,,23,2,0,0,0,0,0,5,10,0.274,0.337,0.298,0.635,25,0,3,0,0,0,0,0.311,55,86,21
Bases Occupied,"0 out, 1--",25,,22,16,5,10,0,0,2,4,4,2,2,4,0.625,0.7,1.0,1.7,16,0,2,2,0,0,0,0.8,306,340,8
Bases Occupied,"0 out, -2-",9,,10,9,1,5,2,0,0,4,0,0,0,2,0.556,0.556,0.778,1.333,7,0,0,1,0,0,0,0.714,219,261,3
Bases Occupied,"0 out, --3",2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,1,0.5,143,129,1
Bases Occupied,"0 out, 12-",4,,4,2,0,0,0,0,0,0,1,0,1,0,0.0,0.333,0.0,0.333,0,0,0,1,0,0,0,0.0,-11,1,0
Bases Occupied,"0 out, 1-3",2,,2,2,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,0,4,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",53,,69,63,1,14,1,1,1,1,0,0,5,16,0.222,0.29,0.318,0.607,20,0,1,0,0,0,0,0.283,47,79,11
Bases Occupied,"1 out, 1--",18,,19,18,0,6,0,2,0,2,5,0,1,4,0.333,0.368,0.556,0.924,10,0,0,0,0,0,0,0.429,120,147,4
Bases Occupied,"1 out, -2-",7,,7,5,3,3,1,1,1,4,0,0,2,1,0.6,0.714,1.8,2.514,9,0,0,0,0,0,0,0.667,486,571,0
Bases Occupied,"1 out, --3",3,,3,3,5,1,0,0,1,3,0,0,0,0,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,282,253,0
Bases Occupied,"1 out, 12-",11,,10,7,2,3,1,0,0,2,0,0,3,1,0.429,0.6,0.571,1.171,4,1,0,0,0,0,0,0.5,186,233,2
Bases Occupied,"1 out, 1-3",4,,5,5,3,2,1,0,0,4,0,1,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,139,129,1
Bases Occupied,"1 out, -23",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
