Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd,",10,,13,10,4,2,0,0,0,6,1,0,0,1,0.2,0.154,0.2,0.354,2,0,0,0,3,0,1,0.167,21,-16,2
Bases Occupied,"on 3rd, 2 out",8,,8,7,6,0,0,0,0,0,0,0,1,2,0.0,0.125,0.0,0.125,0,0,0,0,0,0,1,0.0,-60,-61,0
Bases Occupied,"0 out, ---",39,,62,56,,15,2,0,0,0,0,0,5,10,0.268,0.339,0.304,0.642,17,0,1,0,0,0,1,0.326,117,88,13
Bases Occupied,"0 out, 1--",11,,9,8,0,3,1,0,0,1,0,1,1,0,0.375,0.444,0.5,0.944,4,2,0,0,0,0,0,0.375,221,149,2
Bases Occupied,"0 out, -2-",4,,4,4,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,,3,2,,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,1,0,0,0,0,0,0.0,6,1,0
Bases Occupied,"0 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,578,362,1
Bases Occupied,"0 out, 123",2,,2,1,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",24,,34,31,,7,4,0,0,0,0,0,2,4,0.226,0.294,0.355,0.649,11,0,1,0,0,0,0,0.259,121,90,3
Bases Occupied,"1 out, 1--",8,,9,8,2,4,1,0,0,0,1,0,1,2,0.5,0.556,0.625,1.181,5,0,0,0,0,0,0,0.667,302,222,3
Bases Occupied,"1 out, -2-",4,,3,3,3,2,0,0,0,1,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,352,270,2
Bases Occupied,"1 out, --3",4,,5,3,,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",3,,2,2,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",4,,3,3,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,239,132,1
Bases Occupied,"2 out, ---",18,,23,21,,3,0,0,0,0,0,0,1,6,0.143,0.217,0.143,0.36,3,0,1,0,0,0,1,0.2,21,11,3
Bases Occupied,"2 out, 1--",12,,11,9,0,1,0,0,0,0,1,0,2,2,0.111,0.273,0.111,0.384,1,0,0,0,0,0,0,0.143,27,14,1
Bases Occupied,"2 out, -2-",6,,6,4,1,1,0,0,0,0,0,0,1,1,0.25,0.5,0.25,0.75,1,0,1,0,0,0,0,0.333,149,107,1
Bases Occupied,"2 out, --3",2,,2,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",7,,7,4,1,1,0,0,0,1,1,0,3,2,0.25,0.571,0.25,0.821,1,0,0,0,0,0,0,0.5,172,148,1
Bases Occupied,"2 out, 1-3",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,2,2,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,6,-3,0
Bases Occupied,"2 out, 123",2,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",20,,21,15,8,2,0,0,0,1,1,0,5,5,0.133,0.381,0.133,0.514,2,0,1,0,0,0,1,0.2,69,50,2
Clutch Stats,Late & Close,22,,30,22,4,5,0,0,0,3,3,0,6,4,0.227,0.4,0.227,0.627,5,1,1,0,1,0,0,0.263,109,90,5
Clutch Stats,Tie Game,38,,55,48,5,11,1,0,0,2,2,1,6,11,0.229,0.327,0.25,0.577,12,1,1,0,0,0,1,0.297,94,67,10
Clutch Stats,Within 1 R,42,,100,88,8,23,1,0,0,5,6,1,10,16,0.261,0.34,0.273,0.613,24,1,1,0,1,0,2,0.315,107,76,22
Clutch Stats,Within 2 R,43,,127,112,11,28,4,0,0,7,6,1,12,20,0.25,0.323,0.286,0.609,32,1,1,0,2,0,3,0.298,106,75,24
Clutch Stats,Within 3 R,44,,151,132,14,31,6,0,0,8,6,1,14,23,0.235,0.311,0.28,0.592,37,1,2,0,3,0,3,0.277,100,69,25
Clutch Stats,Within 4 R,45,,162,141,14,32,6,0,0,8,6,1,16,26,0.227,0.309,0.27,0.578,38,1,2,0,3,0,3,0.271,96,66,26
Clutch Stats,Margin > 4 R,16,,32,28,3,7,2,0,0,1,0,0,2,5,0.25,0.344,0.321,0.665,9,2,2,0,0,0,1,0.304,125,90,5
Clutch Stats,Ahead,22,,52,46,7,10,3,0,0,2,3,0,4,11,0.217,0.289,0.283,0.571,13,0,1,0,1,0,2,0.278,94,57,7
Clutch Stats,Behind,33,,87,75,5,18,4,0,0,5,1,0,8,9,0.24,0.322,0.293,0.615,22,2,2,0,2,0,1,0.265,108,83,14
Leverage,High Lvrge,21,,35,27,8,8,1,0,0,5,5,0,7,4,0.296,0.429,0.333,0.762,9,1,0,0,1,0,1,0.333,156,118,7
Leverage,Medium Lvrge,43,,89,79,4,18,3,0,0,3,1,1,7,11,0.228,0.292,0.266,0.558,21,2,1,0,2,0,1,0.257,89,59,15
Leverage,Low Lvrge,34,,70,63,5,13,4,0,0,1,0,0,4,16,0.206,0.286,0.27,0.556,17,0,3,0,0,0,2,0.277,88,60,9
Times Facing Opponent in Game,vs. SP,45,,124,113,8,26,5,0,0,4,3,1,8,18,0.23,0.282,0.274,0.557,31,1,1,0,2,0,2,0.268,88,57,21
Times Facing Opponent in Game,vs. RP,42,,70,56,9,13,3,0,0,5,3,0,10,13,0.232,0.371,0.286,0.657,16,2,3,0,1,0,2,0.296,121,92,10
Times Facing Opponent in Game,"vs. SP, 1st",45,,45,42,,11,2,0,0,1,0,0,2,6,0.262,0.311,0.31,0.621,13,0,1,0,0,0,0,0.306,111,81,9
Times Facing Opponent in Game,"vs. SP, 2nd",42,,42,36,,9,2,0,0,2,0,0,4,7,0.25,0.31,0.306,0.615,11,0,0,0,2,0,0,0.29,109,73,7
Times Facing Opponent in Game,"vs. SP, 3rd",36,,36,34,,6,1,0,0,1,0,0,2,5,0.177,0.222,0.206,0.428,7,1,0,0,0,0,2,0.207,45,15,5
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",42,,67,53,,12,2,0,0,5,0,0,10,13,0.226,0.373,0.264,0.637,14,1,3,0,1,0,2,0.293,114,88,10
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,2,1,0,0,0,0,0,0.333,246,158,0
vs. Power/Finesse Pitchers,vs. Power,24,,45,30,,8,2,0,0,3,,,11,4,0.267,0.467,0.333,0.8,10,1,2,0,2,0,1,0.286,169,144,6
vs. Power/Finesse Pitchers,vs. avg.P/F,22,,50,47,,7,2,0,0,1,,,3,12,0.149,0.2,0.192,0.392,9,0,0,0,0,0,1,0.2,32,13,5
vs. Power/Finesse Pitchers,vs. Finesse,34,,99,92,,24,4,0,0,5,,,4,15,0.261,0.303,0.304,0.607,28,2,2,0,1,0,2,0.308,106,67,20
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,30,,69,57,,9,3,0,0,2,,,8,11,0.158,0.275,0.211,0.486,12,2,2,0,2,0,0,0.188,64,41,6
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,28,,85,76,,18,3,0,0,4,,,8,14,0.237,0.306,0.276,0.582,21,0,0,0,1,0,4,0.286,97,66,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,24,,40,36,,12,2,0,0,3,,,2,6,0.333,0.4,0.389,0.789,14,1,2,0,0,0,0,0.4,167,125,10
Hit Location,To Infield,41,,73,73,,10,1,0,0,1,,,0,0,0.137,0.137,0.151,0.288,11,3,0,0,0,0,4,0.137,-2,251,9
Hit Location,To Outfield,35,,67,64,,29,7,0,0,8,,,0,0,0.453,0.433,0.563,0.995,36,0,0,0,3,0,0,0.433,240,45,22
Hit Location,Ball In Play,44,,141,138,,39,8,0,0,9,,,0,0,0.283,0.277,0.341,0.617,47,3,0,0,3,0,4,0.277,111,87,31
Hit Location,Not in Play,35,,53,31,,0,0,0,0,0,,,18,31,0.0,0.415,0.0,0.415,0,0,4,0,0,0,0,,32,17,0
Hit Location,Fair Terr,44,,138,135,,39,8,0,0,9,,,0,0,0.289,0.283,0.348,0.631,47,3,0,0,3,0,4,0.283,115,49,31
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,30,,39,38,,13,4,0,0,4,,,0,0,0.342,0.333,0.447,0.781,17,2,0,0,1,0,3,0.333,167,40,9
Hit Location,Up Mdle-RHB,37,,71,69,,20,3,0,0,4,,,0,0,0.29,0.282,0.333,0.615,23,1,0,0,2,0,1,0.282,110,69,17
Hit Location,Opp Fld-RHB,23,,29,29,,6,1,0,0,1,,,0,0,0.207,0.207,0.241,0.448,7,0,0,0,0,0,0,0.207,53,32,5
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,37,,65,65,,18,3,0,0,2,,,0,0,0.277,0.277,0.323,0.6,21,3,0,0,0,0,4,0.277,104,133,15
Hit Trajectory,Fly Balls,33,,49,47,,1,1,0,0,2,,,0,0,0.021,0.02,0.043,0.063,2,0,0,0,2,0,0,0.02,-78,-83,0
Hit Trajectory,Line Drives,21,,27,26,,20,4,0,0,5,,,0,0,0.769,0.741,0.923,1.664,24,0,0,0,1,0,0,0.741,468,124,16
Opponent,Inter-League,7,7,25,22,1,7,0,0,0,0,2,0,2,4,0.318,0.4,0.318,0.718,7,0,1,0,0,0,1,0.389,142,110,7
Opponent,Atlanta Braves,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,0,0,1,0,0,0,0,,,,0
Opponent,Baltimore Orioles,3,3,11,11,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,6,6,28,25,2,9,1,0,0,1,0,1,1,5,0.36,0.393,0.4,0.793,10,0,1,0,1,0,1,0.429,169,125,8
Opponent,Cincinnati Reds,2,2,5,4,0,2,0,0,0,0,1,0,1,0,0.5,0.6,0.5,1.1,2,0,0,0,0,0,1,0.5,271,219,2
Opponent,Miami Marlins,2,2,9,8,1,0,0,0,0,0,0,0,1,2,0.0,0.111,0.0,0.111,0,0,0,0,0,0,0,0.0,-65,-67,0
Opponent,Kansas City Royals,3,3,13,10,1,1,0,0,0,2,0,0,2,1,0.1,0.231,0.1,0.331,1,0,0,0,1,0,1,0.1,10,0,1
Opponent,New York Yankees,2,2,9,6,1,2,1,0,0,0,0,0,2,1,0.333,0.556,0.5,1.056,3,0,1,0,0,0,0,0.4,257,206,1
Opponent,Oakland Athletics,5,5,24,22,2,4,1,0,0,2,0,0,1,3,0.182,0.208,0.227,0.436,5,1,0,0,1,0,0,0.2,48,20,3
Opponent,Seattle Mariners,6,5,22,19,1,3,1,0,0,0,1,0,3,5,0.158,0.273,0.211,0.483,4,1,0,0,0,0,0,0.214,63,54,2
Opponent,Tampa Bay Rays,6,6,30,27,6,9,2,0,0,2,2,0,3,5,0.333,0.4,0.407,0.807,11,0,0,0,0,0,1,0.409,174,135,7
Opponent,Texas Rangers,3,3,13,12,1,2,1,0,0,1,0,0,1,3,0.167,0.231,0.25,0.481,3,0,0,0,0,0,0,0.222,64,37,1
Opponent,Toronto Blue Jays,5,5,19,15,2,2,1,0,0,1,1,0,3,1,0.133,0.316,0.2,0.516,3,1,1,0,0,0,0,0.143,73,46,1
Opponent,Washington Nationals,2,2,10,10,0,5,0,0,0,0,1,0,0,2,0.5,0.5,0.5,1.0,5,0,0,0,0,0,0,0.625,239,177,5
Opponent,WP,19,19,80,71,6,15,3,0,0,4,3,0,7,11,0.211,0.288,0.254,0.541,18,2,1,0,1,0,1,0.246,83,52,12
Opponent,WP >= .500,27,26,114,98,11,24,5,0,0,5,3,1,11,20,0.245,0.333,0.296,0.629,29,1,3,0,2,0,3,0.3,113,84,19
Game Conditions,Night,36,36,154,132,15,31,7,0,0,6,6,1,18,23,0.235,0.338,0.288,0.626,38,2,3,0,1,0,4,0.282,111,80,24
Game Conditions,Day,10,9,40,37,2,8,1,0,0,3,0,0,0,8,0.216,0.225,0.243,0.468,9,1,1,0,2,0,0,0.258,59,33,7
Game Conditions,Open,36,35,148,128,12,30,6,0,0,6,3,1,13,20,0.234,0.318,0.281,0.599,36,2,4,0,3,0,3,0.27,102,72,24
Game Conditions,Dome,4,4,20,19,3,6,1,0,0,2,1,0,1,5,0.316,0.35,0.368,0.718,7,0,0,0,0,0,1,0.429,144,114,5
Game Conditions,Retract,6,6,26,22,2,3,1,0,0,1,2,0,4,6,0.136,0.269,0.182,0.451,4,1,0,0,0,0,0,0.188,51,32,2
Game Conditions,Grass,38,37,157,136,12,31,6,0,0,6,4,1,14,23,0.228,0.312,0.272,0.584,37,2,4,0,3,0,3,0.267,97,68,25
Game Conditions,Artif. Turf,8,8,37,33,5,8,2,0,0,3,2,0,4,8,0.242,0.324,0.303,0.627,10,1,0,0,0,0,1,0.32,112,80,6
Ballparks,LAA-Angel Stad,18,17,71,61,7,11,5,0,0,1,1,1,8,7,0.18,0.296,0.262,0.558,16,1,2,0,0,0,1,0.204,89,59,6
Ballparks,BAL-Camden Yards,3,3,11,11,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,3,3,14,12,2,6,0,0,0,1,0,0,0,3,0.5,0.5,0.5,1.0,6,0,1,0,1,0,0,0.6,239,175,6
