Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1--",8,,6,6,0,1,0,0,0,0,0,1,0,2,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.25,-18,-8,1
Bases Occupied,"1 out, -2-",5,,5,3,1,0,0,0,0,0,0,0,1,0,0.0,0.4,0.0,0.4,0,0,1,0,0,0,0,0.0,8,21,0
Bases Occupied,"1 out, 12-",7,,6,5,1,2,0,0,1,4,0,0,1,3,0.4,0.5,1.0,1.5,5,0,0,0,0,0,0,1.0,259,306,1
Bases Occupied,"1 out, 1-3",5,,5,4,,1,0,0,0,2,0,0,0,2,0.25,0.2,0.25,0.45,1,1,0,0,1,0,0,0.333,10,5,1
Bases Occupied,"1 out, -23",1,,1,1,,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,394,365,1
Bases Occupied,"1 out, 123",1,,1,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",19,,29,23,,6,1,0,0,0,0,0,6,6,0.261,0.414,0.304,0.718,7,0,0,0,0,0,0,0.353,80,120,5
Bases Occupied,"2 out, 1--",6,,4,4,,1,1,0,0,0,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,79,102,0
Bases Occupied,"2 out, -2-",5,,6,6,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",5,,6,6,1,3,1,0,1,4,0,0,0,1,0.5,0.5,1.167,1.667,7,0,0,0,0,0,0,0.5,296,371,1
Bases Occupied,"2 out, 12-",5,,6,6,2,2,0,0,1,4,0,0,0,1,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.25,176,223,1
Bases Occupied,"2 out, 1-3",4,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,,3,2,1,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,1,0,0.0,-10,-3,0
Clutch Stats,"2 outs, RISP",15,,23,22,5,5,1,0,2,8,0,0,1,5,0.227,0.261,0.546,0.806,12,0,0,0,0,1,0,0.2,93,119,2
Clutch Stats,Late & Close,15,,20,17,1,2,0,0,0,1,0,0,2,6,0.118,0.2,0.118,0.318,2,1,0,0,1,0,0,0.167,-20,-4,2
Clutch Stats,Tie Game,20,,30,24,4,8,0,0,2,9,0,0,5,4,0.333,0.467,0.583,1.05,14,1,1,0,0,1,0,0.333,157,195,6
