Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Miami Marlins,5,5,20,19,1,3,1,0,1,1,1,1,1,3,0.158,0.2,0.368,0.568,7,1,0,0,0,0,0,0.133,45,47,1
Opponent,Houston Astros,3,3,10,9,1,3,0,0,0,0,0,0,1,2,0.333,0.4,0.333,0.733,3,0,0,0,0,0,0,0.429,100,117,3
Opponent,Kansas City Royals,3,2,8,8,0,2,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.25,35,45,2
Opponent,Los Angeles Dodgers,7,7,28,26,4,8,2,0,1,3,1,0,2,6,0.308,0.357,0.5,0.857,13,0,0,0,0,0,0,0.368,124,146,5
Opponent,Minnesota Twins,4,4,17,17,4,7,1,0,2,7,2,0,0,4,0.412,0.412,0.824,1.235,14,0,0,0,0,0,0,0.455,214,250,4
Opponent,New York Mets,3,3,13,12,0,5,1,0,0,2,1,0,1,3,0.417,0.462,0.5,0.962,6,0,0,0,0,0,0,0.556,157,173,4
Opponent,New York Yankees,3,3,12,12,0,2,1,0,0,0,0,0,0,3,0.167,0.167,0.25,0.417,3,0,0,0,0,0,0,0.222,9,18,1
Opponent,Oakland Athletics,1,1,5,5,1,2,1,0,0,1,0,0,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,160,171,1
Opponent,Philadelphia Phillies,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Pittsburgh Pirates,9,8,31,29,5,7,2,0,1,2,0,0,1,9,0.241,0.267,0.414,0.681,12,0,0,1,0,0,0,0.316,77,89,4
Opponent,San Diego Padres,7,5,20,19,4,5,1,0,1,2,1,0,1,6,0.263,0.3,0.474,0.774,9,0,0,0,0,0,0,0.333,101,119,3
Opponent,Seattle Mariners,3,3,13,12,1,2,0,0,1,3,0,0,1,4,0.167,0.231,0.417,0.648,5,0,0,0,0,0,0,0.143,66,93,1
Opponent,St. Louis Cardinals,9,7,30,27,5,7,1,1,1,4,2,0,3,7,0.259,0.333,0.482,0.815,13,0,0,0,0,0,0,0.316,113,126,4
Opponent,Tampa Bay Rays,2,2,6,5,2,1,0,0,0,0,1,0,1,1,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.25,49,60,1
Opponent,Texas Rangers,3,3,12,12,3,4,0,0,1,2,0,0,0,0,0.333,0.333,0.583,0.917,7,1,0,0,0,0,0,0.273,135,153,3
Opponent,Toronto Blue Jays,3,3,11,9,1,3,0,0,1,1,0,0,2,2,0.333,0.455,0.667,1.121,6,0,0,0,0,1,0,0.333,193,200,2
Opponent,Washington Nationals,6,6,27,26,3,6,1,0,0,2,1,0,1,7,0.231,0.259,0.269,0.529,7,0,0,0,0,0,0,0.316,42,46,5
Opponent,WP,58,54,213,197,30,53,10,0,6,29,7,3,13,40,0.269,0.311,0.411,0.723,81,6,0,1,2,1,1,0.307,90,97,37
Opponent,WP >= .500,57,52,217,203,30,57,9,2,9,27,11,1,12,50,0.281,0.327,0.478,0.805,97,1,2,0,0,0,0,0.333,110,128,37
Game Conditions,Night,68,63,251,232,30,58,9,2,5,27,12,3,16,56,0.25,0.296,0.371,0.667,86,4,0,1,2,1,0,0.306,76,87,42
Game Conditions,Day,47,43,179,168,30,52,10,0,10,29,6,1,9,34,0.31,0.352,0.548,0.9,92,3,2,0,0,0,1,0.339,134,150,32
Game Conditions,Open,52,46,197,185,28,60,9,1,4,28,12,3,8,43,0.324,0.352,0.449,0.801,83,3,1,1,2,0,1,0.4,111,124,46
Game Conditions,Retract,63,60,233,215,32,50,10,1,11,28,6,1,17,47,0.233,0.292,0.442,0.734,95,4,1,0,0,1,0,0.248,91,104,28
Game Conditions,Grass,112,103,418,389,60,110,19,2,15,56,17,4,24,87,0.283,0.326,0.458,0.784,178,7,2,1,2,1,1,0.329,105,119,74
Game Conditions,Artif. Turf,3,3,12,11,0,0,0,0,0,0,1,0,1,3,0.0,0.083,0.0,0.083,0,0,0,0,0,0,0,0.0,-74,-74,0
Ballparks,MIL-Am Fam Field,57,54,211,195,31,47,10,1,11,28,5,1,15,42,0.241,0.299,0.472,0.77,92,4,1,0,0,1,0,0.254,100,115,25
Ballparks,LAA-Angel Stad,2,2,8,7,1,2,1,0,0,2,0,1,0,2,0.286,0.25,0.429,0.679,3,1,0,0,1,0,0,0.333,75,86,1
Ballparks,STL-Busch Stad 3,6,6,25,23,4,7,1,1,1,4,2,0,2,6,0.304,0.36,0.565,0.925,13,0,0,0,0,0,0,0.375,140,160,4
Ballparks,BAL-Camden Yards,2,2,11,11,0,1,0,0,0,0,0,0,0,3,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.125,-51,-50,1
Ballparks,NYM-Citi Field,3,3,13,12,0,5,1,0,0,2,1,0,1,3,0.417,0.462,0.5,0.962,6,0,0,0,0,0,0,0.556,157,176,4
Ballparks,PHI-CitizensBank,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,3,2,9,9,2,3,1,0,0,2,0,1,0,1,0.333,0.333,0.444,0.778,4,1,0,0,0,0,1,0.375,104,127,2
Ballparks,COL-Coors Fld,3,3,11,9,2,4,1,0,0,3,1,0,2,0,0.444,0.546,0.556,1.101,5,1,0,0,0,0,0,0.444,196,182,3
Ballparks,LAD-Dodger Stad,3,3,12,11,1,2,0,0,0,0,1,0,1,5,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.333,19,25,2
Ballparks,BOS-Fenway Pk,1,1,4,4,1,1,1,0,0,0,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,91,97,0
Ballparks,CIN-GreatAmer BP,2,2,9,7,3,2,0,0,0,2,1,0,1,3,0.286,0.333,0.286,0.619,2,0,0,0,1,0,0,0.4,69,75,2
Ballparks,KCR-KauffmanStad,3,2,8,8,0,2,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.25,35,36,2
Ballparks,MIA-loanDepot pk,3,3,12,11,0,0,0,0,0,0,1,0,1,3,0.0,0.083,0.0,0.083,0,0,0,0,0,0,0,0.0,-74,-75,0
Ballparks,HOU-MinuteMaidPk,3,3,10,9,1,3,0,0,0,0,0,0,1,2,0.333,0.4,0.333,0.733,3,0,0,0,0,0,0,0.429,100,108,3
Ballparks,WSN-Natls Park,3,3,14,14,1,5,0,0,0,2,1,0,0,3,0.357,0.357,0.357,0.714,5,0,0,0,0,0,0,0.455,92,104,5
Ballparks,OAK-Oakland Col.,1,1,5,5,1,2,1,0,0,1,0,0,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,160,184,1
Ballparks,SDP-Petco Pk,4,2,8,8,2,3,1,0,0,0,0,0,0,2,0.375,0.375,0.5,0.875,4,0,0,0,0,0,0,0.5,130,139,2
Ballparks,PIT-PNC Pk,4,3,10,9,0,1,0,0,0,0,0,0,0,6,0.111,0.111,0.111,0.222,1,0,0,1,0,0,0,0.333,-40,-36,1
Ballparks,MIN-Target Field,2,2,9,9,3,5,1,0,1,5,2,0,0,1,0.556,0.556,1.0,1.556,9,0,0,0,0,0,0,0.571,299,315,3
Ballparks,ATL-Truist Pk,3,3,18,16,5,8,0,0,2,4,2,0,1,4,0.5,0.556,0.875,1.431,14,0,1,0,0,0,0,0.6,271,294,6
Ballparks,CHC-Wrigley Fld,6,5,20,20,2,7,0,0,0,1,1,0,0,1,0.35,0.35,0.35,0.7,7,0,0,0,0,0,0,0.368,88,114,7
