Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1-3",2,,2,1,,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,367,426,1
Bases Occupied,"1 out, ---",27,,33,31,1,11,3,0,1,1,0,0,2,5,0.355,0.394,0.548,0.942,17,0,0,0,0,0,0,0.4,116,172,7
Bases Occupied,"1 out, 1--",12,,14,14,0,8,1,0,0,0,1,1,0,0,0.571,0.571,0.643,1.214,9,0,0,0,0,0,0,0.571,182,233,7
Bases Occupied,"1 out, -2-",3,,3,3,2,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,56,85,1
Bases Occupied,"1 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",5,,6,6,4,2,1,0,0,2,0,0,0,0,0.333,0.333,0.5,0.833,3,1,0,0,0,0,0,0.333,90,129,1
Bases Occupied,"1 out, 1-3",2,,2,2,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,1.0,,,0,0,1,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",14,,18,15,,4,2,0,0,0,0,0,3,4,0.267,0.389,0.4,0.789,6,0,0,0,0,0,1,0.364,84,137,2
Bases Occupied,"2 out, 1--",16,,17,15,2,4,1,0,0,0,1,0,2,1,0.267,0.353,0.333,0.686,5,0,0,0,0,0,0,0.286,61,94,3
Bases Occupied,"2 out, -2-",9,,9,8,3,1,0,0,0,1,0,0,1,0,0.125,0.222,0.125,0.347,1,0,0,0,0,1,0,0.125,-16,-4,1
Bases Occupied,"2 out, --3",3,,3,2,1,2,0,0,1,3,0,0,0,0,1.0,1.0,2.5,3.5,5,0,1,0,0,0,0,1.0,680,888,1
Bases Occupied,"2 out, 12-",4,,2,2,1,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,367,480,2
Bases Occupied,"2 out, 1-3",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, -23",2,,2,2,1,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,134,175,1
Bases Occupied,"2 out, 123",2,,2,2,1,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,134,190,1
Clutch Stats,"2 outs, RISP",17,,19,16,8,7,0,0,1,8,0,0,2,1,0.438,0.526,0.625,1.151,10,0,1,0,0,1,0,0.429,167,220,6
