Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Trajectory,Ground Balls,21,126.0,126,5.0,29,3,1,0,0,0,0,0,,0.23,0.23,0.27,0.5,34.0,5.0,0.0,0,0,0,1,0.23,58,94,25
Hit Trajectory,Fly Balls,21,92.0,92,28.0,24,2,2,14,0,0,0,0,,0.261,0.261,0.783,1.044,72.0,0.0,0.0,0,0,0,1,0.128,202,156,6
Hit Trajectory,Line Drives,21,84.0,84,11.0,48,6,2,5,0,0,0,0,,0.571,0.571,0.869,1.44,73.0,0.0,0.0,0,0,0,0,0.544,343,90,35
Hit Trajectory,Bunts,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,3,72.0,68,2.0,12,0,2,0,0,0,4,30,7.5,0.177,0.222,0.235,0.458,16.0,0.0,0.0,0,0,0,1,0.316,46,32,10
Opponent,Los Angeles Angels,1,25.0,24,5.0,7,1,0,3,1,0,1,7,7.0,0.292,0.32,0.708,1.028,17.0,0.0,0.0,0,0,0,0,0.286,205,193,3
Opponent,Arizona Diamondbacks,1,24.0,22,2.0,5,0,2,0,0,0,2,9,4.5,0.227,0.292,0.409,0.701,9.0,0.0,0.0,0,0,0,0,0.385,117,83,3
Opponent,Boston Red Sox,1,22.0,21,0.0,1,0,0,0,0,0,1,9,9.0,0.048,0.091,0.048,0.139,1.0,0.0,0.0,0,0,0,0,0.083,-53,-61,1
Opponent,Chicago White Sox,2,47.0,44,2.0,9,1,0,2,2,0,2,15,7.5,0.205,0.255,0.364,0.619,16.0,0.0,1.0,0,0,0,0,0.259,92,98,6
Opponent,Cleveland Guardians,3,68.0,63,4.0,11,2,0,2,2,1,5,16,3.2,0.175,0.235,0.302,0.537,19.0,0.0,0.0,0,0,0,0,0.2,68,52,7
Opponent,Houston Astros,2,43.0,42,3.0,10,1,1,1,0,1,1,13,13.0,0.238,0.256,0.381,0.637,16.0,2.0,0.0,0,0,0,0,0.321,96,71,7
Opponent,Milwaukee Brewers,1,20.0,18,3.0,4,1,0,2,2,0,2,7,3.5,0.222,0.3,0.611,0.911,11.0,0.0,0.0,0,0,0,0,0.222,172,142,1
Opponent,Minnesota Twins,2,52.0,48,7.0,10,2,0,2,0,0,3,18,6.0,0.208,0.269,0.375,0.644,18.0,0.0,1.0,0,0,0,1,0.286,100,71,6
Opponent,Oakland Athletics,2,53.0,50,6.0,14,0,1,1,0,0,2,12,6.0,0.28,0.321,0.38,0.701,19.0,0.0,1.0,0,0,0,1,0.351,121,103,12
Opponent,Pittsburgh Pirates,1,27.0,26,4.0,9,2,0,2,0,0,1,10,10.0,0.346,0.37,0.654,1.024,17.0,0.0,0.0,0,0,0,0,0.5,210,199,5
Opponent,St. Louis Cardinals,1,23.0,22,0.0,2,0,0,0,0,0,1,14,14.0,0.091,0.13,0.091,0.221,2.0,0.0,0.0,0,0,0,0,0.25,-27,-34,2
Opponent,Tampa Bay Rays,1,21.0,21,4.0,7,1,0,1,1,0,0,6,,0.333,0.333,0.524,0.857,11.0,1.0,0.0,0,0,0,0,0.429,163,151,5
Opponent,Texas Rangers,1,16.0,16,0.0,2,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,2.0,1.0,0.0,0,0,0,0,0.167,-20,-26,2
Opponent,Toronto Blue Jays,2,46.0,44,5.0,10,0,1,3,0,0,2,17,8.5,0.227,0.261,0.477,0.738,21.0,1.0,0.0,0,0,0,0,0.292,123,107,6
Opponent,WP,10,237.0,226,22.0,53,4,2,11,3,0,9,79,8.78,0.235,0.27,0.416,0.686,94.0,2.0,2.0,0,0,0,1,0.309,111,99,36
Opponent,WP >= .500,11,250.0,235,23.0,48,7,3,8,5,2,14,78,5.57,0.204,0.252,0.362,0.614,85.0,3.0,1.0,0,0,0,1,0.269,90,66,30
Game Conditions,Night,13,300.0,286,28.0,64,8,3,12,5,1,14,99,7.07,0.224,0.26,0.399,0.659,114.0,3.0,0.0,0,0,0,2,0.297,103,82,41
Game Conditions,Day,8,187.0,175,17.0,37,3,2,7,3,1,9,58,6.44,0.211,0.262,0.371,0.633,65.0,2.0,3.0,0,0,0,0,0.273,96,77,25
Game Conditions,Open,16,382.0,362,34.0,79,8,2,15,5,2,17,121,7.12,0.218,0.259,0.376,0.635,136.0,4.0,3.0,0,0,0,2,0.283,96,76,54
Game Conditions,Dome,1,21.0,21,4.0,7,1,0,1,1,0,0,6,,0.333,0.333,0.524,0.857,11.0,1.0,0.0,0,0,0,0,0.429,163,151,5
Game Conditions,Retract,4,84.0,78,7.0,15,2,3,3,2,0,6,30,5.0,0.192,0.25,0.41,0.66,32.0,0.0,0.0,0,0,0,0,0.267,102,84,7
Game Conditions,Grass,17,405.0,382,37.0,84,10,3,17,7,2,20,130,6.5,0.22,0.264,0.395,0.66,151.0,3.0,3.0,0,0,0,2,0.285,103,83,54
Game Conditions,Artif. Turf,4,82.0,79,8.0,17,1,2,2,1,0,3,27,9.0,0.215,0.244,0.354,0.598,28.0,2.0,0.0,0,0,0,0,0.3,85,67,12
Ballparks,MIL-Am Fam Field,1,20.0,18,3.0,4,1,0,2,2,0,2,7,3.5,0.222,0.3,0.611,0.911,11.0,0.0,0.0,0,0,0,0,0.222,172,150,1
Ballparks,LAA-Angel Stad,1,25.0,24,5.0,7,1,0,3,1,0,1,7,7.0,0.292,0.32,0.708,1.028,17.0,0.0,0.0,0,0,0,0,0.286,205,178,3
Ballparks,ARI-Chase Field,1,24.0,22,2.0,5,0,2,0,0,0,2,9,4.5,0.227,0.292,0.409,0.701,9.0,0.0,0.0,0,0,0,0,0.385,117,83,3
Ballparks,DET-Comerica Pk,7,174.0,163,17.0,38,0,2,7,1,1,9,55,6.11,0.233,0.282,0.387,0.668,63.0,3.0,2.0,0,0,0,0,0.307,108,95,29
Ballparks,LAD-Dodger Stad,1,27.0,26,4.0,9,2,0,2,0,0,1,10,10.0,0.346,0.37,0.654,1.024,17.0,0.0,0.0,0,0,0,0,0.5,210,178,5
Ballparks,BOS-Fenway Pk,1,22.0,21,0.0,1,0,0,0,0,0,1,9,9.0,0.048,0.091,0.048,0.139,1.0,0.0,0.0,0,0,0,0,0.083,-53,-60,1
Ballparks,TEX-GlbLifeField,1,16.0,16,0.0,2,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,2.0,1.0,0.0,0,0,0,0,0.167,-20,-24,2
Ballparks,CHW-Guaranteed,1,23.0,22,1.0,4,1,0,1,1,0,0,7,,0.182,0.217,0.364,0.581,8.0,0.0,1.0,0,0,0,0,0.214,77,66,2
Ballparks,HOU-MinuteMaidPk,1,19.0,18,0.0,3,1,1,0,0,0,1,6,6.0,0.167,0.211,0.333,0.544,6.0,0.0,0.0,0,0,0,0,0.25,67,48,1
Ballparks,OAK-Oakland Col.,1,25.0,24,0.0,5,0,0,0,0,0,1,7,7.0,0.208,0.24,0.208,0.448,5.0,0.0,0.0,0,0,0,1,0.294,46,31,5
Ballparks,CLE-Progressive,2,46.0,43,3.0,9,2,0,1,2,1,3,12,4.0,0.209,0.261,0.326,0.587,14.0,0.0,0.0,0,0,0,0,0.267,84,64,6
Ballparks,TOR-Rogers Ctr,1,21.0,20,2.0,3,0,0,1,0,0,1,8,8.0,0.15,0.191,0.3,0.491,6.0,0.0,0.0,0,0,0,0,0.182,50,36,2
Ballparks,MIN-Target Field,1,24.0,23,4.0,4,2,0,1,0,0,1,10,10.0,0.174,0.208,0.391,0.6,9.0,0.0,0.0,0,0,0,1,0.25,81,59,1
Ballparks,TBR-TropicanaFld,1,21.0,21,4.0,7,1,0,1,1,0,0,6,,0.333,0.333,0.524,0.857,11.0,1.0,0.0,0,0,0,0,0.429,163,152,5
By Umpire,Alex MacKay,1,27.0,26,4.0,9,2,0,2,0,0,1,10,10.0,0.346,0.37,0.654,1.024,17.0,0.0,0.0,0,0,0,0,0.5,210,184,5
By Umpire,Alex Tosi,1,25.0,24,0.0,5,0,0,0,0,0,1,7,7.0,0.208,0.24,0.208,0.448,5.0,0.0,0.0,0,0,0,1,0.294,46,34,5
By Umpire,Alfonso Márquez,1,19.0,18,0.0,3,1,1,0,0,0,1,6,6.0,0.167,0.211,0.333,0.544,6.0,0.0,0.0,0,0,0,0,0.25,67,56,1
By Umpire,Ben May,1,28.0,25,3.0,6,0,0,1,0,0,2,8,4.0,0.24,0.321,0.36,0.681,9.0,0.0,1.0,0,0,0,0,0.313,116,109,5
By Umpire,Brian Walsh,1,24.0,24,3.0,7,0,0,1,0,1,0,7,,0.292,0.292,0.417,0.708,10.0,2.0,0.0,0,0,0,0,0.375,119,92,6
By Umpire,Carlos Torres,1,24.0,22,1.0,5,0,0,1,1,0,2,8,4.0,0.227,0.292,0.364,0.655,8.0,0.0,0.0,0,0,0,0,0.308,106,79,4
By Umpire,Chad Fairchild,1,28.0,26,6.0,9,0,1,1,0,0,1,5,5.0,0.346,0.393,0.539,0.931,14.0,0.0,1.0,0,0,0,0,0.4,189,161,7
By Umpire,Dan Merzel,1,23.0,22,1.0,4,1,0,1,1,0,0,7,,0.182,0.217,0.364,0.581,8.0,0.0,1.0,0,0,0,0,0.214,77,59,2
By Umpire,Hunter Wendelstedt,1,23.0,22,0.0,2,0,0,0,0,0,1,14,14.0,0.091,0.13,0.091,0.221,2.0,0.0,0.0,0,0,0,0,0.25,-27,-35,2
By Umpire,James Hoye,1,22.0,20,1.0,2,0,0,1,0,0,2,4,2.0,0.1,0.182,0.25,0.432,5.0,0.0,0.0,0,0,0,0,0.067,34,19,1
By Umpire,Jansen Visconti,1,16.0,16,0.0,2,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,2.0,1.0,0.0,0,0,0,0,0.167,-20,-32,2
By Umpire,John Bacon,1,20.0,18,3.0,4,1,0,2,2,0,2,7,3.5,0.222,0.3,0.611,0.911,11.0,0.0,0.0,0,0,0,0,0.222,172,156,1
By Umpire,Lance Barrett,2,49.0,47,7.0,11,2,1,3,0,0,2,19,9.5,0.234,0.265,0.511,0.776,24.0,1.0,0.0,0,0,0,1,0.32,133,114,5
By Umpire,Nate Tomlinson,1,24.0,22,2.0,5,0,2,0,0,0,2,9,4.5,0.227,0.292,0.409,0.701,9.0,0.0,0.0,0,0,0,0,0.385,117,103,3
By Umpire,Nestor Ceja,1,22.0,21,0.0,1,0,0,0,0,0,1,9,9.0,0.048,0.091,0.048,0.139,1.0,0.0,0.0,0,0,0,0,0.083,-53,-58,1
By Umpire,Phil Cuzzi,1,23.0,21,1.0,3,0,0,0,1,0,2,6,3.0,0.143,0.217,0.143,0.36,3.0,0.0,0.0,0,0,0,0,0.2,20,4,3
By Umpire,Ramon De Jesus,1,23.0,22,2.0,6,2,0,1,1,1,1,6,6.0,0.273,0.304,0.5,0.804,11.0,0.0,0.0,0,0,0,0,0.333,145,126,3
By Umpire,Roberto Ortiz,1,25.0,24,5.0,7,1,0,3,1,0,1,7,7.0,0.292,0.32,0.708,1.028,17.0,0.0,0.0,0,0,0,0,0.286,205,179,3
By Umpire,Ryan Blakney,1,21.0,21,4.0,7,1,0,1,1,0,0,6,,0.333,0.333,0.524,0.857,11.0,1.0,0.0,0,0,0,0,0.429,163,153,5
By Umpire,Todd Tichenor,1,21.0,20,2.0,3,0,0,1,0,0,1,8,8.0,0.15,0.191,0.3,0.491,6.0,0.0,0.0,0,0,0,0,0.182,50,40,2
