Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, 2 out",11,16.0,14,6.0,4,1,0,0,0,0,2,8,4.0,0.286,0.375,0.357,0.732,5.0,0.0,0.0,0,0,0,0,0.667,136,107,3
Bases Occupied,"0 out, ---",21,131.0,122,3.0,28,4,1,3,0,0,7,39,5.57,0.23,0.282,0.353,0.635,43.0,0.0,2.0,0,0,0,1,0.313,99,82,20
Bases Occupied,"0 out, 1--",17,29.0,29,1.0,4,1,1,0,1,0,0,9,,0.138,0.138,0.241,0.379,7.0,2.0,0.0,0,0,0,1,0.2,15,-3,2
Bases Occupied,"0 out, -2-",5,6.0,6,2.0,1,0,0,1,0,0,0,3,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,136,119,0
Bases Occupied,"0 out, --3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,220,125,1
Bases Occupied,"0 out, 12-",1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,92,52,0
Bases Occupied,"0 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",21,99.0,96,5.0,23,3,1,5,0,0,3,24,8.0,0.24,0.263,0.448,0.711,43.0,0.0,0.0,0,0,0,0,0.269,116,103,14
Bases Occupied,"1 out, 1--",19,35.0,33,6.0,8,1,1,2,3,2,2,12,6.0,0.242,0.286,0.515,0.801,17.0,3.0,0.0,0,0,0,0,0.316,142,112,4
Bases Occupied,"1 out, -2-",6,10.0,9,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-62,-70,0
Bases Occupied,"1 out, --3",3,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,60,17,1
Bases Occupied,"1 out, 12-",6,7.0,7,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,541,377,1
Bases Occupied,"1 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",21,84.0,80,3.0,15,1,1,3,0,0,4,35,8.75,0.188,0.226,0.338,0.564,27.0,0.0,0.0,0,0,0,0,0.286,74,66,10
Bases Occupied,"2 out, 1--",19,29.0,27,2.0,7,0,0,1,3,0,2,6,3.0,0.259,0.31,0.37,0.681,10.0,0.0,0.0,0,0,0,0,0.3,114,89,6
Bases Occupied,"2 out, -2-",10,15.0,13,6.0,4,0,0,2,0,0,1,2,2.0,0.308,0.4,0.769,1.169,10.0,0.0,1.0,0,0,0,0,0.222,252,211,2
Bases Occupied,"2 out, --3",6,8.0,7,2.0,2,0,0,0,0,0,1,4,4.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.667,117,94,2
Bases Occupied,"2 out, 12-",9,11.0,11,7.0,4,0,0,2,0,0,0,5,,0.364,0.364,0.909,1.273,10.0,0.0,0.0,0,0,0,0,0.5,274,252,2
Bases Occupied,"2 out, 1-3",3,2.0,1,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,92,55,0
Bases Occupied,"2 out, -23",4,4.0,4,2.0,1,1,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,125,102,0
Bases Occupied,"2 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,220,190,1
Clutch Stats,"2 outs, RISP",17,42.0,38,19.0,12,1,0,4,1,0,3,15,5.0,0.316,0.381,0.658,1.039,25.0,0.0,1.0,0,0,0,0,0.421,216,184,7
Clutch Stats,Late & Close,3,9.0,8,2.0,3,0,0,1,0,0,1,3,3.0,0.375,0.444,0.75,1.194,6.0,0.0,0.0,0,0,0,0,0.5,263,246,2
Clutch Stats,Tie Game,20,181.0,174,15.0,41,4,3,7,4,2,6,56,9.33,0.236,0.265,0.414,0.679,72.0,3.0,1.0,0,0,0,0,0.306,108,88,27
Clutch Stats,Within 1 R,20,300.0,286,24.0,61,8,4,10,5,2,13,100,7.69,0.213,0.25,0.374,0.624,107.0,3.0,1.0,0,0,0,0,0.29,92,73,39
Clutch Stats,Within 2 R,21,383.0,365,34.0,77,10,4,14,7,2,16,123,7.69,0.211,0.248,0.375,0.623,137.0,3.0,2.0,0,0,0,2,0.276,92,73,49
Clutch Stats,Within 3 R,21,428.0,406,39.0,86,10,4,17,8,2,19,140,7.37,0.212,0.252,0.382,0.634,155.0,5.0,3.0,0,0,0,2,0.277,95,76,55
Clutch Stats,Within 4 R,21,428.0,406,39.0,86,10,4,17,8,2,19,140,7.37,0.212,0.252,0.382,0.634,155.0,5.0,3.0,0,0,0,2,0.277,95,76,55
Clutch Stats,Margin > 4 R,5,59.0,55,5.0,15,1,1,2,0,0,4,17,4.25,0.273,0.322,0.436,0.758,24.0,0.0,0.0,0,0,0,0,0.361,136,111,11
Clutch Stats,Ahead,14,188.0,175,15.0,34,5,1,7,2,0,13,59,4.54,0.194,0.25,0.354,0.604,62.0,1.0,0.0,0,0,0,2,0.248,87,75,21
Clutch Stats,Behind,11,118.0,112,14.0,26,2,1,5,2,0,4,42,10.5,0.232,0.271,0.402,0.673,45.0,1.0,2.0,0,0,0,0,0.323,107,81,18
