Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-2 Count,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,After 1-0,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,After 0-1,3,,5,5,,1,0,0,0,0,,,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,-2,35,1
Count/Balls-Strikes,After 1-1,3,,3,3,,1,0,0,0,0,,,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,63,103,1
Count/Balls-Strikes,After 0-2,3,,3,3,,0,0,0,0,0,,,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Count/Balls-Strikes,After 1-2,2,,3,3,,0,0,0,0,0,,,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,After 2-2,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,Zero Balls,3,,3,3,1,1,0,0,1,1,0,0,0,2,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,,203,323,0
Count/Balls-Strikes,Zero Strikes,1,,1,1,1,1,0,0,1,1,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,810,856,0
Count/Balls-Strikes,Two Strikes,3,,5,5,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,Even Count,3,,3,3,1,2,0,0,1,1,0,0,0,0,0.667,0.667,1.667,2.333,5,0,0,0,0,0,0,0.5,367,537,1
Count/Balls-Strikes,Pitcher Ahead,3,,4,4,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Number of Outs in Inning,1 out,3,,5,5,1,1,0,0,1,1,0,0,0,2,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,82,161,0
Number of Outs in Inning,2 outs,2,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,145,189,1
Bases Occupied,RISP,2,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,---,2,,2,2,1,1,0,0,1,1,0,0,0,0,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,0.0,355,582,0
Bases Occupied,Men On,3,,5,5,,1,0,0,0,0,0,0,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,-2,9,1
Bases Occupied,1--,2,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,145,175,1
Bases Occupied,-2-,1,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,--3,1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"on 3rd,",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
