Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat3-6,non-P",10,104.0,96,9.0,24,5,0,3,3,2,7,26,3.71,0.25,0.308,0.396,0.704,38.0,2.0,1.0,0,0,0,0,0.313,81,92,16
Batting Order Positions,"Bat7-9,non-P",10,62.0,56,9.0,17,1,1,4,1,0,5,19,3.8,0.304,0.371,0.571,0.942,32.0,0.0,1.0,0,0,0,0,0.394,138,184,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,10,90.0,88,12.0,25,4,0,5,,,2,24,12.0,0.284,0.3,0.5,0.8,44.0,2.0,0.0,0,0,0,0,0.339,101,124,16
Swung or Took First Pitch of PA,Took 1st Pitch,10,134.0,117,11.0,30,5,1,4,,,14,36,2.57,0.256,0.351,0.419,0.77,49.0,1.0,3.0,0,0,0,0,0.338,99,115,20
Count/Balls-Strikes,First Pitch,10,27.0,27,8.0,10,2,0,5,,,0,0,,0.37,0.37,1.0,1.37,27.0,1.0,0.0,0,0,0,0,0.227,232,187,3
Count/Balls-Strikes,1-0 Count,6,9.0,9,3.0,4,1,0,0,,,0,0,,0.444,0.444,0.556,1.0,5.0,0.0,0.0,0,0,0,0,0.444,157,127,3
Count/Balls-Strikes,2-0 Count,1,1.0,1,0.0,1,1,0,0,,,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,644,514,0
Count/Balls-Strikes,3-0 Count,1,1.0,0,0.0,0,0,0,0,,,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,9,23.0,21,3.0,8,1,0,0,,,0,0,,0.381,0.435,0.429,0.863,9.0,1.0,2.0,0,0,0,0,0.381,126,115,7
Count/Balls-Strikes,1-1 Count,7,18.0,18,3.0,7,0,0,2,,,0,0,,0.389,0.389,0.722,1.111,13.0,0.0,0.0,0,0,0,0,0.313,177,156,5
Count/Balls-Strikes,2-1 Count,5,5.0,5,0.0,3,0,0,0,,,0,0,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,0,0,0,0,0.6,214,178,3
Count/Balls-Strikes,3-1 Count,4,5.0,1,1.0,1,0,0,1,,,4,0,0.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1084,671,0
Count/Balls-Strikes,0-2 Count,10,22.0,22,1.0,3,2,0,0,,,0,12,,0.136,0.136,0.227,0.364,5.0,0.0,0.0,0,0,0,0,0.3,-9,87,1
Count/Balls-Strikes,1-2 Count,9,37.0,37,2.0,6,0,0,0,,,0,20,,0.162,0.162,0.162,0.324,6.0,0.0,0.0,0,0,0,0,0.353,-15,61,6
Count/Balls-Strikes,2-2 Count,10,37.0,36,1.0,8,1,0,1,,,0,16,,0.222,0.243,0.333,0.577,12.0,1.0,1.0,0,0,0,0,0.368,47,159,6
Count/Balls-Strikes,Full Count,10,39.0,28,1.0,4,1,1,0,,,11,12,1.09,0.143,0.385,0.25,0.635,7.0,0.0,0.0,0,0,0,0,0.25,72,60,2
Count/Balls-Strikes,After 1-0,10,67.0,56,7.0,15,3,1,2,,,11,19,1.73,0.268,0.388,0.464,0.852,26.0,0.0,0.0,0,0,0,0,0.371,120,112,9
Count/Balls-Strikes,After 2-0,9,19.0,14,1.0,4,1,1,0,,,5,3,0.6,0.286,0.474,0.5,0.974,7.0,0.0,0.0,0,0,0,0,0.364,154,103,2
Count/Balls-Strikes,After 3-0,5,6.0,5,1.0,2,0,1,0,,,1,2,2.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,0,0,0.667,228,125,1
Count/Balls-Strikes,After 0-1,10,130.0,122,8.0,30,4,0,2,,,5,41,8.2,0.246,0.292,0.328,0.62,40.0,2.0,3.0,0,0,0,0,0.354,61,107,24
Count/Balls-Strikes,After 1-1,10,92.0,81,5.0,19,1,0,3,,,10,30,3.0,0.235,0.326,0.358,0.684,29.0,1.0,1.0,0,0,0,0,0.333,78,107,15
Count/Balls-Strikes,After 2-1,9,38.0,27,1.0,6,1,0,1,,,10,10,1.0,0.222,0.447,0.37,0.818,10.0,0.0,1.0,0,0,0,0,0.313,117,108,4
Count/Balls-Strikes,After 3-1,9,19.0,12,2.0,3,0,1,1,,,7,6,0.86,0.25,0.526,0.667,1.193,8.0,0.0,0.0,0,0,0,0,0.4,206,141,1
Count/Balls-Strikes,After 0-2,10,54.0,53,3.0,10,3,0,1,,,1,27,27.0,0.189,0.204,0.302,0.506,16.0,0.0,0.0,0,0,0,0,0.36,28,121,6
Count/Balls-Strikes,After 1-2,10,80.0,75,3.0,14,1,0,1,,,5,36,7.2,0.187,0.238,0.24,0.478,18.0,1.0,0.0,0,0,0,0,0.342,25,94,12
Count/Balls-Strikes,After 2-2,10,62.0,53,1.0,10,2,0,1,,,8,22,2.75,0.189,0.307,0.283,0.59,15.0,1.0,1.0,0,0,0,0,0.3,55,102,7
Count/Balls-Strikes,Zero Balls,10,72.0,70,12.0,21,5,0,5,,,0,12,,0.3,0.319,0.586,0.905,41.0,2.0,2.0,0,0,0,0,0.302,126,147,11
Count/Balls-Strikes,Zero Strikes,10,38.0,37,11.0,15,4,0,5,,,1,0,0.0,0.405,0.421,0.919,1.34,34.0,1.0,0.0,0,0,0,0,0.313,230,169,6
Count/Balls-Strikes,Three Balls,10,45.0,29,2.0,5,1,1,1,,,16,12,0.75,0.172,0.467,0.379,0.846,11.0,0.0,0.0,0,0,0,0,0.25,125,83,2
Count/Balls-Strikes,Two Strikes,10,135.0,123,5.0,21,4,1,1,,,11,60,5.45,0.171,0.244,0.244,0.488,30.0,1.0,1.0,0,0,0,0,0.323,28,91,15
Count/Balls-Strikes,Batter Ahead,10,60.0,44,5.0,13,3,1,1,,,16,12,0.75,0.296,0.483,0.477,0.961,21.0,0.0,0.0,0,0,0,0,0.387,151,101,8
Count/Balls-Strikes,Even Count,10,82.0,81,12.0,25,3,0,8,,,0,16,,0.309,0.317,0.642,0.959,52.0,2.0,1.0,0,0,0,0,0.298,138,168,14
Count/Balls-Strikes,Pitcher Ahead,10,82.0,80,6.0,17,3,0,0,,,0,32,,0.213,0.232,0.25,0.482,20.0,1.0,2.0,0,0,0,0,0.354,25,91,14
Leading Off Inning,First Batter,10,10.0,10,0.0,6,2,0,0,,,0,0,,0.6,0.6,0.8,1.4,8.0,0.0,0.0,0,0,0,0,0.6,258,301,4
Leading Off Inning,Leadoff Inn.,10,55.0,55,3.0,19,3,0,3,,,0,12,,0.346,0.346,0.564,0.909,31.0,0.0,0.0,0,0,0,0,0.4,129,156,13
Opposition Defensive Position,vs. Non-P,10,224.0,205,23.0,55,9,1,9,8,2,16,60,3.75,0.268,0.33,0.454,0.784,93.0,3.0,3.0,0,0,0,0,0.338,100,119,36
Number of Outs in Inning,0 outs,10,80.0,77,8.0,24,4,0,5,1,1,3,17,5.67,0.312,0.338,0.558,0.896,43.0,2.0,0.0,0,0,0,0,0.346,125,144,15
Number of Outs in Inning,1 out,10,71.0,64,4.0,15,4,0,2,4,1,5,24,4.8,0.234,0.31,0.391,0.701,25.0,1.0,2.0,0,0,0,0,0.342,80,95,9
Number of Outs in Inning,2 outs,10,73.0,64,11.0,16,1,1,2,3,0,8,19,2.38,0.25,0.343,0.391,0.733,25.0,0.0,1.0,0,0,0,0,0.326,90,111,12
Bases Occupied,RISP,10,63.0,56,11.0,12,2,1,0,1,1,7,23,3.29,0.214,0.302,0.286,0.587,16.0,2.0,0.0,0,0,0,0,0.364,55,60,9
Bases Occupied,---,10,129.0,122,6.0,36,7,0,6,0,0,6,32,5.33,0.295,0.333,0.5,0.833,61.0,0.0,1.0,0,0,0,0,0.357,111,139,23
Bases Occupied,Men On,10,95.0,83,17.0,19,2,1,3,8,2,10,28,2.8,0.229,0.326,0.386,0.712,32.0,3.0,2.0,0,0,0,0,0.308,84,92,13
