Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,8,,8,4,3,1,0,0,1,3,0,0,4,1,0.25,0.625,1.0,1.625,4,0,0,0,0,1,0,0.0,283,302,0
Bases Occupied,123,7,,7,6,6,3,0,0,0,7,0,0,1,2,0.5,0.571,0.5,1.071,3,0,0,0,0,0,0,0.75,167,206,3
Bases Occupied,"on 1st,",55,,90,82,14,25,5,0,7,28,1,0,6,24,0.305,0.344,0.622,0.966,51,8,0,0,2,0,0,0.34,125,149,13
Bases Occupied,"on 3rd,",20,,21,15,6,5,0,0,1,13,0,0,3,6,0.333,0.381,0.533,0.914,8,0,0,0,3,0,0,0.364,118,116,4
Bases Occupied,"on 3rd, 2 out",16,,16,13,9,7,0,0,0,10,0,0,3,3,0.539,0.625,0.539,1.164,7,0,0,0,0,1,0,0.7,191,230,7
Bases Occupied,"0 out, ---",56,,77,71,5,23,3,1,5,5,0,0,5,25,0.324,0.377,0.606,0.982,43,0,1,0,0,0,2,0.439,132,176,14
Bases Occupied,"0 out, 1--",30,,30,28,3,7,1,0,3,7,0,0,2,9,0.25,0.3,0.607,0.907,17,3,0,0,0,0,0,0.25,109,130,3
Bases Occupied,"0 out, -2-",12,,14,13,1,3,1,0,1,2,0,0,1,5,0.231,0.286,0.539,0.824,7,0,0,0,0,1,1,0.286,91,121,1
Bases Occupied,"0 out, --3",3,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,64,52,1
Bases Occupied,"0 out, 12-",13,,13,13,1,7,1,0,1,6,0,0,0,2,0.539,0.539,0.846,1.385,11,0,0,0,0,0,0,0.6,227,265,5
Bases Occupied,"0 out, 1-3",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,47,43,0
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",49,,73,67,5,18,2,0,5,5,0,0,6,22,0.269,0.329,0.522,0.851,35,0,0,0,0,0,2,0.325,101,145,11
Bases Occupied,"1 out, 1--",23,,22,20,4,5,1,0,2,4,0,0,2,7,0.25,0.318,0.6,0.918,12,4,0,0,0,0,0,0.273,113,142,2
Bases Occupied,"1 out, -2-",12,,13,12,2,1,0,0,0,1,0,0,1,6,0.083,0.154,0.083,0.237,1,0,0,0,0,0,0,0.167,-38,-33,1
Bases Occupied,"1 out, --3",5,,5,4,1,3,0,0,0,4,0,0,0,1,0.75,0.6,0.75,1.35,3,0,0,0,1,0,0,0.75,226,211,3
Bases Occupied,"1 out, 12-",14,,15,15,3,6,2,0,1,6,1,0,0,2,0.4,0.4,0.733,1.133,11,1,0,0,0,0,0,0.417,164,208,3
