Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1-3",3,,2,2,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",37,,46,44,7,11,0,0,7,7,0,0,2,16,0.25,0.283,0.727,1.01,32,0,0,0,0,0,0,0.191,142,183,4
Bases Occupied,"1 out, 1--",24,,29,25,3,9,1,0,2,4,2,0,4,9,0.36,0.448,0.64,1.088,16,0,0,0,0,0,0,0.5,179,192,6
Bases Occupied,"1 out, -2-",13,,13,10,1,1,0,0,1,2,0,0,3,4,0.1,0.308,0.4,0.708,4,0,0,0,0,0,0,0.0,83,94,0
Bases Occupied,"1 out, --3",4,,4,1,2,0,0,0,0,2,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,2,1,0,0.0,-18,-32,0
Bases Occupied,"1 out, 12-",7,,5,5,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",1,,1,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,,3,3,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,2,2,1,0,0,1,5,0,0,1,1,0.5,0.667,2.0,2.667,4,0,0,0,0,0,0,,530,579,0
Bases Occupied,"2 out, ---",39,,48,40,2,10,2,0,2,2,0,0,8,13,0.25,0.375,0.45,0.825,18,0,0,0,0,0,1,0.32,116,146,6
Bases Occupied,"2 out, 1--",21,,21,20,2,4,0,0,2,4,3,1,1,10,0.2,0.238,0.5,0.738,10,0,0,0,0,0,0,0.25,81,98,2
Bases Occupied,"2 out, -2-",11,,10,8,3,1,0,0,1,2,0,0,2,2,0.125,0.3,0.5,0.8,4,0,0,0,0,0,0,0.0,101,113,0
Bases Occupied,"2 out, --3",7,,7,6,2,1,0,0,1,2,0,0,1,2,0.167,0.286,0.667,0.952,4,0,0,0,0,1,0,0.0,131,170,0
Bases Occupied,"2 out, 12-",9,,9,8,4,2,1,0,1,4,0,0,1,4,0.25,0.333,0.75,1.083,6,0,0,0,0,0,0,0.333,164,201,0
Bases Occupied,"2 out, 1-3",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,2,1,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,-3,0
Bases Occupied,"2 out, 123",2,,3,3,2,1,0,1,0,3,0,0,0,2,0.333,0.333,1.0,1.333,3,0,0,0,0,0,0,1.0,215,253,0
Clutch Stats,"2 outs, RISP",31,,34,29,12,5,1,1,3,11,0,0,5,11,0.172,0.294,0.586,0.88,17,0,0,0,0,1,0,0.133,117,139,0
Clutch Stats,Late & Close,44,,56,51,6,6,2,0,1,3,1,0,4,16,0.118,0.179,0.216,0.394,11,3,0,0,1,1,0,0.143,3,16,3
Clutch Stats,Tie Game,41,,61,49,7,9,1,0,4,10,1,0,10,20,0.184,0.312,0.449,0.761,22,0,0,0,2,2,0,0.185,94,112,4
Clutch Stats,Within 1 R,59,,145,126,18,27,2,1,11,20,1,1,17,48,0.214,0.303,0.508,0.811,64,1,0,0,2,2,0,0.232,104,123,13
Clutch Stats,Within 2 R,68,,191,168,21,32,3,1,11,21,2,1,21,62,0.191,0.278,0.417,0.694,70,3,0,0,2,2,0,0.217,77,93,17
Clutch Stats,Within 3 R,75,,229,201,29,41,4,2,13,25,2,1,24,75,0.204,0.288,0.438,0.726,88,4,1,0,3,2,0,0.241,85,101,22
Clutch Stats,Within 4 R,80,,263,231,35,49,5,3,17,33,5,1,28,85,0.212,0.297,0.481,0.777,111,4,1,0,3,2,0,0.242,96,115,24
Clutch Stats,Margin > 4 R,28,,58,51,10,13,4,0,3,12,1,0,7,14,0.255,0.345,0.51,0.855,26,1,0,0,0,0,1,0.294,118,137,6
Clutch Stats,Ahead,36,,88,80,12,19,4,0,4,14,3,0,7,24,0.238,0.296,0.438,0.733,35,0,0,0,1,0,0,0.283,87,96,11
Clutch Stats,Behind,63,,172,153,26,34,4,3,12,21,2,1,18,55,0.222,0.308,0.523,0.831,80,5,1,0,0,0,1,0.256,109,138,15
Leverage,High Lvrge,41,,58,49,16,6,1,1,2,10,1,0,8,22,0.122,0.241,0.306,0.548,15,4,0,0,1,2,0,0.154,42,52,2
Leverage,Medium Lvrge,66,,117,101,12,23,2,2,8,17,0,1,13,37,0.228,0.316,0.525,0.841,53,0,1,0,2,0,0,0.259,112,130,11
Leverage,Low Lvrge,67,,146,132,17,33,6,0,10,18,5,0,14,40,0.25,0.322,0.523,0.845,69,1,0,0,0,0,1,0.281,113,136,17
Times Facing Opponent in Game,vs. SP,76,,184,160,25,37,3,2,13,29,3,1,22,60,0.231,0.326,0.519,0.845,83,1,1,0,1,0,0,0.273,114,131,19
Times Facing Opponent in Game,vs. RP,78,,137,122,20,25,6,1,7,16,3,0,13,39,0.205,0.277,0.443,0.72,54,4,0,0,2,2,1,0.231,82,103,11
Times Facing Opponent in Game,"vs. SP, 1st",76,,76,68,,13,0,0,5,10,0,0,7,25,0.191,0.263,0.412,0.675,28,1,0,0,1,0,0,0.205,71,91,8
Times Facing Opponent in Game,"vs. SP, 2nd",76,,76,62,,17,1,2,6,16,0,0,13,25,0.274,0.408,0.645,1.053,40,0,1,0,0,0,0,0.355,167,186,8
Times Facing Opponent in Game,"vs. SP, 3rd",32,,32,30,,7,2,0,2,3,0,0,2,10,0.233,0.281,0.5,0.781,15,0,0,0,0,0,0,0.278,95,100,3
Times Facing Opponent in Game,"vs. RP, 1st",78,,131,118,,24,6,1,7,15,0,0,12,39,0.203,0.275,0.449,0.724,53,4,0,0,1,2,1,0.233,83,105,10
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,3,,1,0,0,0,1,0,0,1,0,0.333,0.4,0.333,0.733,1,0,0,0,1,0,0,0.25,100,102,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,49,,83,75,,18,1,1,7,10,,,8,25,0.24,0.313,0.56,0.873,42,2,0,0,0,0,1,0.256,118,155,9
vs. Power/Finesse Pitchers,vs. avg.P/F,46,,88,80,,19,3,2,7,23,,,6,27,0.238,0.284,0.588,0.872,47,2,0,0,2,1,0,0.25,114,140,7
vs. Power/Finesse Pitchers,vs. Finesse,62,,150,127,,25,5,0,6,12,,,21,47,0.197,0.313,0.378,0.691,48,1,1,0,1,1,0,0.253,80,88,14
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,57,,137,119,,21,3,2,5,14,,,16,47,0.177,0.277,0.361,0.639,43,0,1,0,1,0,0,0.235,65,79,11
