Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,3,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",12,,18,17,2,7,2,0,2,2,0,0,1,5,0.412,0.444,0.882,1.327,15,0,0,0,0,0,0,0.5,191,285,3
Bases Occupied,"2 out, 1--",10,,13,11,1,2,0,0,1,2,0,0,2,2,0.182,0.308,0.455,0.762,5,0,0,0,0,0,0,0.125,71,109,1
Bases Occupied,"2 out, -2-",5,,5,3,1,0,0,0,0,0,0,0,2,2,0.0,0.4,0.0,0.4,0,0,0,0,0,1,0,0.0,8,15,0
Bases Occupied,"2 out, --3",5,,4,4,,2,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.667,132,190,2
Bases Occupied,"2 out, 12-",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, 1-3",4,,3,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,2,1,3,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,,34,46,0
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",13,,15,12,7,2,0,0,0,2,0,0,3,7,0.167,0.333,0.167,0.5,2,0,0,0,0,2,0,0.4,22,44,2
