Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 0-1,118,,258,242,,55,7,0,10,26,,,13,93,0.227,0.275,0.38,0.655,92,4,3,0,0,0,2,0.324,85,116,38
Count/Balls-Strikes,After 1-1,115,,219,194,,44,7,0,7,24,,,21,73,0.227,0.301,0.371,0.673,72,2,1,0,3,0,1,0.316,92,103,30
Count/Balls-Strikes,After 2-1,77,,104,79,,24,2,0,5,18,,,22,24,0.304,0.442,0.519,0.961,41,0,0,0,3,0,1,0.359,175,144,17
Count/Balls-Strikes,After 3-1,44,,47,23,,7,0,0,3,9,,,24,5,0.304,0.66,0.696,1.355,16,0,0,0,0,0,1,0.267,290,170,4
Count/Balls-Strikes,After 0-2,78,,114,109,,23,3,0,3,9,,,3,55,0.211,0.246,0.321,0.567,35,1,2,0,0,0,1,0.392,61,150,17
Count/Balls-Strikes,After 1-2,102,,165,150,,23,3,0,4,11,,,12,84,0.153,0.218,0.253,0.472,38,3,1,0,2,0,0,0.297,35,90,16
Count/Balls-Strikes,After 2-2,83,,128,109,,17,1,0,0,4,,,18,63,0.156,0.273,0.165,0.439,18,1,0,0,1,0,0,0.362,30,51,16
Count/Balls-Strikes,Zero Balls,99,,146,141,20,37,7,1,5,20,2,2,0,26,0.262,0.274,0.433,0.707,61,6,3,0,2,0,2,0.286,99,97,24
Count/Balls-Strikes,Zero Strikes,83,,108,100,15,29,10,1,3,15,2,1,5,0,0.29,0.324,0.5,0.824,50,5,1,0,2,0,0,0.263,132,71,15
Count/Balls-Strikes,Three Balls,70,,102,55,9,8,0,0,3,9,0,0,47,26,0.146,0.539,0.309,0.848,17,0,0,0,0,0,1,0.192,153,78,5
Count/Balls-Strikes,Two Strikes,120,,275,244,12,43,4,0,5,19,1,1,27,136,0.176,0.262,0.254,0.516,62,3,2,0,2,0,1,0.362,49,102,34
Count/Balls-Strikes,Batter Ahead,96,,166,116,19,28,5,0,6,18,0,0,47,26,0.241,0.452,0.44,0.892,51,1,0,0,3,0,1,0.253,158,87,17
Count/Balls-Strikes,Even Count,105,,188,183,18,48,13,1,3,21,3,1,0,42,0.262,0.266,0.393,0.659,72,5,2,0,3,0,1,0.319,86,91,31
Count/Balls-Strikes,Pitcher Ahead,96,,166,162,15,33,4,0,7,18,0,2,0,68,0.204,0.217,0.358,0.575,58,4,3,0,1,0,2,0.296,61,119,22
Number of Outs in Inning,0 outs,101,,164,147,14,32,4,0,4,12,0,1,13,46,0.218,0.287,0.327,0.613,48,3,2,0,2,0,3,0.283,76,72,24
Number of Outs in Inning,1 out,106,,173,154,20,41,11,1,6,20,2,1,13,46,0.266,0.318,0.468,0.785,72,7,1,0,5,0,1,0.327,122,117,23
Number of Outs in Inning,2 outs,105,,183,160,18,36,7,0,6,25,1,1,21,44,0.225,0.322,0.381,0.704,61,0,2,0,0,0,0,0.273,101,101,23
Bases Occupied,RISP,78,,109,92,37,22,4,0,5,42,0,1,10,26,0.239,0.294,0.446,0.739,41,2,0,0,7,0,0,0.25,108,96,13
Bases Occupied,---,121,,312,280,7,66,16,1,7,7,0,0,29,86,0.236,0.314,0.375,0.689,105,0,3,0,0,0,4,0.316,97,101,42
Bases Occupied,Men On,108,,208,181,45,43,6,0,9,50,3,3,18,50,0.238,0.303,0.42,0.723,76,10,2,0,7,0,0,0.264,105,93,28
Bases Occupied,1--,86,,99,89,8,21,2,0,4,8,3,2,8,24,0.236,0.313,0.393,0.706,35,8,2,0,0,0,0,0.279,101,91,15
Bases Occupied,-2-,37,,43,38,6,6,1,0,2,7,0,0,5,11,0.158,0.256,0.342,0.598,13,0,0,0,0,0,0,0.16,70,62,3
Bases Occupied,--3,16,,17,14,4,5,1,0,1,8,0,0,2,3,0.357,0.412,0.643,1.055,9,0,0,0,1,0,0,0.364,197,171,3
Bases Occupied,12-,20,,19,18,6,3,1,0,0,3,0,0,1,8,0.167,0.211,0.222,0.433,4,0,0,0,0,0,0,0.3,25,22,2
Bases Occupied,1-3,14,,9,6,7,3,1,0,0,7,0,1,0,0,0.5,0.333,0.667,1.0,4,0,0,0,3,0,0,0.333,177,138,2
Bases Occupied,-23,15,,14,10,6,4,0,0,1,10,0,0,2,4,0.4,0.429,0.7,1.129,7,0,0,0,2,0,0,0.429,217,179,3
Bases Occupied,123,7,,7,6,8,1,0,0,1,7,0,0,0,0,0.167,0.143,0.667,0.81,4,2,0,0,1,0,0,0.0,116,99,0
Bases Occupied,"on 1st,",64,,87,77,19,18,3,0,2,14,2,2,5,24,0.234,0.276,0.351,0.627,27,10,1,0,4,0,0,0.291,78,66,13
Bases Occupied,"on 3rd,",27,,30,22,16,7,1,0,0,19,0,1,1,6,0.318,0.267,0.364,0.63,8,2,0,0,7,0,0,0.304,79,49,6
Bases Occupied,"on 3rd, 2 out",16,,17,14,9,6,1,0,3,13,0,0,3,1,0.429,0.529,1.143,1.672,16,0,0,0,0,0,0,0.3,362,354,2
Bases Occupied,"0 out, ---",84,,128,116,4,26,4,0,4,4,0,0,10,36,0.224,0.297,0.362,0.659,42,0,2,0,0,0,3,0.29,88,89,18
Bases Occupied,"0 out, 1--",17,,17,16,2,3,0,0,0,0,0,1,1,5,0.188,0.235,0.188,0.423,3,3,0,0,0,0,0,0.273,24,14,3
Bases Occupied,"0 out, -2-",4,,5,4,1,0,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-36,-42,0
Bases Occupied,"0 out, --3",3,,3,3,,1,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,92,52,1
Bases Occupied,"0 out, 12-",5,,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,44,35,1
Bases Occupied,"0 out, 1-3",3,,1,0,4,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",4,,4,2,1,1,0,0,0,3,0,0,1,0,0.5,0.5,0.5,1.0,1,0,0,0,1,0,0,0.333,189,142,1
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",66,,81,73,3,23,8,1,3,3,0,0,8,21,0.315,0.383,0.575,0.958,42,0,0,0,0,0,1,0.408,170,177,11
Bases Occupied,"1 out, 1--",47,,48,44,3,11,2,0,2,4,2,0,3,13,0.25,0.313,0.432,0.744,19,5,1,0,0,0,0,0.31,111,100,7
Bases Occupied,"1 out, -2-",17,,18,17,1,2,0,0,1,2,0,0,1,3,0.118,0.167,0.294,0.461,5,0,0,0,0,0,0,0.077,29,25,1
Bases Occupied,"1 out, --3",6,,6,5,2,1,0,0,0,2,0,0,0,2,0.2,0.167,0.2,0.367,1,0,0,0,1,0,0,0.25,5,-15,1
Bases Occupied,"1 out, 12-",7,,6,5,3,0,0,0,0,0,0,0,1,4,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-46,-46,0
Bases Occupied,"1 out, 1-3",8,,6,4,2,3,1,0,0,6,0,1,0,0,0.75,0.5,1.0,1.5,4,0,0,0,2,0,0,0.5,316,234,2
Bases Occupied,"1 out, -23",5,,5,4,3,1,0,0,0,2,0,0,0,3,0.25,0.2,0.25,0.45,1,0,0,0,1,0,0,0.5,28,3,1
Bases Occupied,"1 out, 123",3,,3,2,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",81,,103,91,,17,4,0,0,0,0,0,11,29,0.187,0.282,0.231,0.512,21,0,1,0,0,0,0,0.274,50,56,13
Bases Occupied,"2 out, 1--",39,,34,29,3,7,0,0,2,4,1,1,4,6,0.241,0.353,0.448,0.801,13,0,1,0,0,0,0,0.238,128,122,5
Bases Occupied,"2 out, -2-",19,,20,17,4,4,1,0,1,5,0,0,3,6,0.235,0.35,0.471,0.821,8,0,0,0,0,0,0,0.3,133,120,2
Bases Occupied,"2 out, --3",7,,8,6,2,3,1,0,1,4,0,0,2,0,0.5,0.625,1.167,1.792,7,0,0,0,0,0,0,0.4,399,410,1
Bases Occupied,"2 out, 12-",9,,9,9,2,2,1,0,0,3,0,0,0,2,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.286,56,57,1
Bases Occupied,"2 out, 1-3",5,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",6,,5,4,2,2,0,0,1,5,0,0,1,1,0.5,0.6,1.25,1.85,5,0,0,0,0,0,0,0.5,412,400,1
Bases Occupied,"2 out, 123",2,,2,2,4,1,0,0,1,4,0,0,0,0,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,0.0,570,551,0
Clutch Stats,"2 outs, RISP",43,,46,40,15,12,3,0,4,21,0,0,6,9,0.3,0.391,0.675,1.066,27,0,0,0,0,0,0,0.296,198,191,5
Clutch Stats,Late & Close,61,,75,68,7,14,5,0,0,11,1,1,4,22,0.206,0.253,0.279,0.533,19,1,1,0,2,0,0,0.292,53,57,9
