Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Texas Rangers,4,3,13,10,1,0,0,0,0,0,2,0,2,5,0.0,0.231,0.0,0.231,0,1,1,0,0,0,0,0.0,-40,-26,0
Opponent,WP,17,14,62,48,9,13,5,1,4,10,3,0,9,20,0.271,0.436,0.667,1.102,32,1,5,0,0,0,0,0.375,133,198,3
Opponent,WP >= .500,29,22,86,72,9,17,6,0,4,14,0,0,7,36,0.236,0.349,0.486,0.835,35,1,6,0,1,0,0,0.394,78,137,7
Game Conditions,Night,22,16,67,57,9,13,6,0,3,9,1,0,7,25,0.228,0.343,0.491,0.835,28,1,3,0,0,0,0,0.345,77,132,4
Game Conditions,Day,24,20,81,63,9,17,5,1,5,15,2,0,9,31,0.27,0.42,0.619,1.039,39,1,8,0,1,0,0,0.429,120,190,6
Game Conditions,Open,45,35,146,119,18,30,11,1,8,23,3,0,16,55,0.252,0.39,0.563,0.953,67,2,11,0,0,0,0,0.393,102,165,10
Game Conditions,Retract,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Game Conditions,Grass,42,33,135,110,17,30,11,1,8,24,1,0,14,51,0.273,0.4,0.609,1.009,67,1,10,0,1,0,0,0.423,113,180,10
Game Conditions,Artif. Turf,4,3,13,10,1,0,0,0,0,0,2,0,2,5,0.0,0.231,0.0,0.231,0,1,1,0,0,0,0,0.0,-40,-26,0
Ballparks,MIL-Am Fam Field,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Ballparks,NYM-Citi Field,2,1,6,6,2,2,1,0,1,2,0,0,0,2,0.333,0.333,1.0,1.333,6,0,0,0,0,0,0,0.333,166,262,0
Ballparks,DET-Comerica Pk,6,4,20,16,3,4,1,0,2,5,0,0,3,6,0.25,0.4,0.688,1.088,11,0,1,0,0,0,0,0.25,127,213,1
Ballparks,TEX-GlbLifeField,4,3,13,10,1,0,0,0,0,0,2,0,2,5,0.0,0.231,0.0,0.231,0,1,1,0,0,0,0,0.0,-40,-21,0
Ballparks,CHW-Guaranteed,3,3,12,10,2,5,1,0,2,3,0,0,1,3,0.5,0.583,1.2,1.783,12,0,1,0,0,0,0,0.6,267,403,2
Ballparks,KCR-KauffmanStad,3,2,8,6,0,1,1,0,0,0,0,0,1,4,0.167,0.375,0.333,0.708,2,0,1,0,0,0,0,0.5,57,94,0
Ballparks,SFG-Oracle Park,3,3,12,11,1,2,1,0,0,1,0,0,0,7,0.182,0.25,0.273,0.523,3,0,1,0,0,0,0,0.5,14,52,1
Ballparks,SDP-Petco Pk,3,2,9,7,1,2,1,0,1,4,0,0,0,3,0.286,0.444,0.857,1.302,6,0,2,0,0,0,0,0.333,169,247,0
Ballparks,MIN-Target Field,18,15,57,45,7,11,2,1,2,7,1,0,9,20,0.244,0.404,0.467,0.87,21,1,3,0,0,0,0,0.391,89,140,6
Ballparks,CHC-Wrigley Fld,2,2,8,7,1,3,3,0,0,1,0,0,0,4,0.429,0.5,0.857,1.357,6,0,1,0,0,0,0,1.0,184,303,0
