Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Times Facing Opponent in Game,"vs. RP, 1st",112,,195,165,,40,7,1,3,23,0,0,22,33,0.242,0.328,0.352,0.68,58,2,2,0,6,1,2,0.274,107,97,29
Times Facing Opponent in Game,"vs. RP, 2nd",9,,9,8,,3,2,0,0,0,0,0,1,1,0.375,0.444,0.625,1.069,5,0,0,0,0,0,0,0.429,223,183,1
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,65,,107,89,,21,3,0,3,16,,,15,20,0.236,0.336,0.371,0.707,33,1,0,0,3,0,1,0.261,115,111,15
vs. Power/Finesse Pitchers,vs. avg.P/F,67,,141,126,,30,6,0,4,14,,,12,20,0.238,0.305,0.381,0.686,48,3,1,0,2,0,1,0.25,108,94,20
vs. Power/Finesse Pitchers,vs. Finesse,79,,202,181,,42,5,2,2,17,,,16,32,0.232,0.297,0.315,0.612,57,3,2,0,3,1,1,0.267,87,68,33
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,79,,181,156,,34,4,1,2,17,,,20,36,0.218,0.304,0.295,0.599,46,1,1,0,4,0,1,0.262,83,72,27
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,80,,182,166,,41,7,1,6,22,,,12,27,0.247,0.297,0.41,0.706,68,5,1,0,3,1,1,0.257,114,96,27
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,51,,87,74,,18,3,0,1,8,,,11,9,0.243,0.345,0.324,0.669,24,1,1,0,1,0,1,0.262,105,91,14
Hit Location,To Infield,84,,149,149,,19,0,0,0,10,,,0,0,0.128,0.128,0.128,0.255,19,7,0,0,0,0,2,0.128,-22,212,19
Hit Location,To Outfield,99,,183,175,,74,14,2,9,37,,,0,0,0.423,0.404,0.68,1.084,119,0,0,0,8,0,1,0.374,226,52,49
Hit Location,Ball In Play,114,,323,315,,84,14,2,0,35,,,0,0,0.267,0.26,0.324,0.584,102,7,0,0,8,0,3,0.26,77,77,68
Hit Location,Not in Play,81,,127,81,,9,0,0,9,12,,,43,72,0.111,0.433,0.444,0.878,36,0,3,0,0,1,0,,168,116,0
Hit Location,Fair Terr,114,,319,311,,93,14,2,9,47,,,0,0,0.299,0.292,0.444,0.735,138,7,0,0,8,0,3,0.271,122,69,68
Hit Location,Foul Terr,13,,13,13,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,68,,88,87,,28,8,2,4,19,,,0,0,0.322,0.318,0.598,0.916,52,3,0,0,1,0,1,0.286,175,85,14
Hit Location,Up Mdle-LHB,98,,179,174,,52,4,0,5,21,,,0,0,0.299,0.291,0.408,0.699,71,4,0,0,5,0,2,0.27,111,74,43
Hit Location,Opp Fld-LHB,46,,63,61,,13,2,0,0,7,,,0,0,0.213,0.206,0.246,0.452,15,0,0,0,2,0,0,0.206,37,24,11
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,83,,133,133,,32,3,2,0,18,,,0,0,0.241,0.241,0.293,0.534,39,7,0,0,0,0,2,0.241,62,107,27
Hit Trajectory,Fly Balls,78,,116,109,,13,2,0,9,19,,,0,0,0.119,0.112,0.385,0.497,42,0,0,0,7,0,0,0.037,47,18,2
Hit Trajectory,Line Drives,57,,81,80,,46,9,0,0,10,,,0,0,0.575,0.568,0.688,1.255,55,0,0,0,1,0,1,0.568,282,69,37
Hit Trajectory,Bunts,2,,2,2,,2,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,511,291,2
Opponent,Inter-League,34,30,130,116,16,26,6,0,2,9,7,0,10,23,0.224,0.277,0.328,0.605,38,0,0,0,4,0,2,0.253,84,73,18
Opponent,Los Angeles Angels,2,2,8,5,2,1,1,0,0,0,1,0,3,0,0.2,0.5,0.4,0.9,2,0,0,0,0,0,0,0.2,177,152,0
Opponent,Arizona Diamondbacks,6,5,20,19,1,3,1,0,0,1,0,0,1,4,0.158,0.2,0.211,0.411,4,0,0,0,0,0,0,0.2,25,12,2
Opponent,Atlanta Braves,9,7,32,29,4,8,1,0,0,3,2,0,3,7,0.276,0.344,0.31,0.654,9,1,0,0,0,0,0,0.364,100,95,7
Opponent,Baltimore Orioles,3,3,14,12,0,1,1,0,0,0,0,0,2,3,0.083,0.214,0.167,0.381,2,0,0,0,0,0,1,0.111,17,13,0
Opponent,Boston Red Sox,3,3,13,12,2,3,2,0,0,2,0,0,1,3,0.25,0.308,0.417,0.724,5,0,0,0,0,0,0,0.333,120,101,1
Opponent,Chicago Cubs,3,3,14,13,2,3,1,0,0,0,0,0,1,1,0.231,0.286,0.308,0.593,4,0,0,0,0,0,0,0.25,81,75,2
Opponent,Chicago White Sox,2,2,8,8,1,1,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-24,-33,1
Opponent,Cincinnati Reds,5,5,20,15,3,2,0,1,0,4,0,1,4,4,0.133,0.3,0.267,0.567,4,0,0,0,1,0,1,0.167,74,64,1
Opponent,Cleveland Guardians,3,2,9,9,1,4,0,0,1,1,0,0,0,1,0.444,0.444,0.778,1.222,7,0,0,0,0,0,0,0.429,267,237,3
Opponent,Colorado Rockies,6,6,24,22,2,4,0,0,0,0,1,0,2,3,0.182,0.25,0.182,0.432,4,1,0,0,0,0,0,0.211,33,9,4
Opponent,Detroit Tigers,3,2,10,9,3,3,1,0,0,0,2,0,1,1,0.333,0.4,0.444,0.844,4,0,0,0,0,0,0,0.375,157,151,2
Opponent,Miami Marlins,7,7,31,25,5,9,2,1,0,6,3,1,5,1,0.36,0.452,0.52,0.972,13,1,0,0,1,0,0,0.36,196,159,6
Opponent,Kansas City Royals,1,1,4,3,0,1,0,0,0,1,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,77,66,1
Opponent,Los Angeles Dodgers,5,5,20,20,2,5,0,0,1,3,0,0,0,3,0.25,0.25,0.4,0.65,8,0,0,0,0,0,0,0.25,96,85,4
Opponent,Milwaukee Brewers,3,3,11,10,0,3,1,0,0,0,1,0,1,1,0.3,0.364,0.4,0.764,4,0,0,0,0,1,0,0.333,133,120,2
Opponent,Minnesota Twins,3,3,11,11,0,2,0,0,0,0,1,0,0,2,0.182,0.182,0.182,0.364,2,0,0,0,0,0,1,0.222,11,8,2
Opponent,New York Mets,6,4,22,14,6,5,0,0,1,5,3,0,6,1,0.357,0.546,0.571,1.117,8,0,1,0,1,0,0,0.308,241,218,4
Opponent,New York Yankees,3,2,10,9,3,5,0,0,0,0,0,0,1,1,0.556,0.6,0.556,1.156,5,0,0,0,0,0,0,0.625,254,235,5
Opponent,Oakland Athletics,3,2,10,8,0,0,0,0,0,1,1,0,1,5,0.0,0.1,0.0,0.1,0,0,0,0,1,0,0,0.0,-68,-69,0
Opponent,Pittsburgh Pirates,5,4,14,14,1,3,0,0,1,3,0,0,0,2,0.214,0.214,0.429,0.643,6,1,0,0,0,0,0,0.182,93,76,2
Opponent,San Diego Padres,6,6,25,23,3,6,1,0,2,5,1,0,1,6,0.261,0.32,0.565,0.885,13,0,1,0,0,0,0,0.267,166,149,3
Opponent,Seattle Mariners,3,3,13,13,1,1,0,0,1,1,0,0,0,2,0.077,0.077,0.308,0.385,4,0,0,0,0,0,0,0.0,13,9,0
Opponent,San Francisco Giants,7,6,27,23,2,6,1,0,0,3,3,0,4,6,0.261,0.37,0.304,0.675,7,0,0,0,0,0,0,0.353,107,92,5
