Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Swung at 1st Pitch,14,,26,25,,6,2,0,0,0,,,1,7,0.24,0.269,0.32,0.589,8,0,0,0,0,0,0,0.333,180,71,4
Swung or Took First Pitch of PA,Took 1st Pitch,16,,28,26,,2,1,0,0,1,,,2,12,0.077,0.143,0.115,0.258,3,0,0,0,0,1,1,0.143,23,-27,1
Count/Balls-Strikes,First Pitch,4,,5,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-0 Count,1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-0 Count,2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,6,,7,7,1,3,1,0,0,0,0,0,0,0,0.429,0.429,0.571,1.0,4,0,0,0,0,0,1,0.429,375,141,2
Count/Balls-Strikes,1-1 Count,1,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-1 Count,3,,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,0-2 Count,8,,9,9,,1,1,0,0,0,0,0,0,6,0.111,0.111,0.222,0.333,2,0,0,0,0,0,0,0.333,57,69,0
Count/Balls-Strikes,1-2 Count,10,,10,10,,2,0,0,0,0,0,0,0,7,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.667,91,99,2
Count/Balls-Strikes,2-2 Count,7,,7,7,1,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.25,36,33,1
Count/Balls-Strikes,Full Count,6,,7,5,,1,1,0,0,1,0,0,2,3,0.2,0.429,0.4,0.829,2,0,0,0,0,0,0,0.5,296,115,0
