Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,19,37.0,32,6.0,9,3,0,1,1,0,3,9,3.0,0.281,0.351,0.469,0.82,15.0,1.0,1.0,0,1,0,2,0.348,115,138,5
Batting Order Positions,Batting 8th,19,35.0,32,6.0,11,3,1,0,1,0,2,8,4.0,0.344,0.382,0.5,0.882,16.0,0.0,0.0,1,0,0,1,0.458,132,167,7
Batting Order Positions,Batting 9th,19,34.0,26,4.0,3,1,0,0,0,0,5,8,1.6,0.115,0.265,0.154,0.419,4.0,2.0,1.0,0,2,0,0,0.15,16,39,2
Batting Order Positions,"Bat1-2,non-P",18,78.0,73,10.0,22,5,0,2,0,0,2,17,8.5,0.301,0.333,0.452,0.785,33.0,1.0,2.0,0,1,0,1,0.364,106,110,15
Batting Order Positions,"Bat3-6,non-P",19,137.0,126,16.0,36,6,1,4,0,0,9,15,1.67,0.286,0.329,0.444,0.773,56.0,8.0,0.0,0,2,0,0,0.294,103,110,25
Batting Order Positions,"Bat7-9,non-P",19,106.0,90,16.0,23,7,1,1,2,0,10,25,2.5,0.256,0.333,0.389,0.722,35.0,3.0,2.0,1,3,0,3,0.328,91,120,14
Swung or Took First Pitch of PA,Swung at 1st Pitch,17,70.0,65,11.0,21,3,1,1,,,1,11,11.0,0.323,0.319,0.446,0.765,29.0,4.0,0.0,1,3,0,0,0.357,100,118,16
Swung or Took First Pitch of PA,Took 1st Pitch,19,251.0,224,30.0,60,15,1,6,,,20,46,2.3,0.268,0.335,0.424,0.759,95.0,8.0,4.0,0,3,0,4,0.309,100,111,38
Count/Balls-Strikes,First Pitch,10,22.0,21,1.0,9,1,0,0,,,0,0,,0.429,0.429,0.476,0.905,10.0,2.0,0.0,1,0,0,0,0.429,141,110,8
Count/Balls-Strikes,1-0 Count,14,21.0,18,6.0,9,2,0,0,,,0,0,,0.5,0.476,0.611,1.087,11.0,2.0,1.0,0,2,0,0,0.45,186,147,7
Count/Balls-Strikes,2-0 Count,6,7.0,7,2.0,3,0,1,0,,,0,0,,0.429,0.429,0.714,1.143,5.0,0.0,0.0,0,0,0,1,0.429,196,140,2
Count/Balls-Strikes,3-0 Count,1,1.0,0,0.0,0,0,0,0,,,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,13,27.0,23,4.0,4,1,1,0,,,0,0,,0.174,0.185,0.304,0.49,7.0,1.0,1.0,0,3,0,1,0.154,27,15,2
Count/Balls-Strikes,1-1 Count,15,27.0,27,0.0,9,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,9.0,1.0,0.0,0,0,0,0,0.333,78,66,9
Count/Balls-Strikes,2-1 Count,11,20.0,20,2.0,7,3,0,1,,,0,0,,0.35,0.35,0.65,1.0,13.0,0.0,0.0,0,0,0,0,0.316,157,113,3
Count/Balls-Strikes,3-1 Count,9,9.0,8,4.0,4,1,0,0,,,1,0,0.0,0.5,0.556,0.625,1.181,5.0,0.0,0.0,0,0,0,0,0.5,214,78,3
Count/Balls-Strikes,0-2 Count,13,25.0,24,4.0,6,1,0,1,,,0,9,,0.25,0.24,0.417,0.657,10.0,0.0,0.0,0,1,0,1,0.333,70,237,4
Count/Balls-Strikes,1-2 Count,18,49.0,49,9.0,13,3,0,2,,,0,16,,0.265,0.265,0.449,0.714,22.0,2.0,0.0,0,0,0,1,0.355,85,239,8
Count/Balls-Strikes,2-2 Count,17,51.0,50,3.0,7,3,0,1,,,0,24,,0.14,0.157,0.26,0.417,13.0,1.0,1.0,0,0,0,0,0.24,8,84,3
Count/Balls-Strikes,Full Count,18,62.0,42,6.0,10,3,0,2,,,19,8,0.42,0.238,0.484,0.452,0.936,19.0,3.0,1.0,0,0,0,0,0.25,152,142,5
Count/Balls-Strikes,After 1-0,19,114.0,96,18.0,30,6,1,2,,,15,15,1.0,0.313,0.404,0.458,0.862,44.0,4.0,1.0,0,2,0,1,0.346,129,115,21
Count/Balls-Strikes,After 2-0,16,40.0,31,8.0,11,1,1,1,,,9,2,0.22,0.355,0.5,0.548,1.048,17.0,0.0,0.0,0,0,0,1,0.357,179,119,8
Count/Balls-Strikes,After 3-0,7,8.0,3,1.0,1,0,0,0,,,5,0,0.0,0.333,0.75,0.333,1.083,1.0,0.0,0.0,0,0,0,0,0.333,204,67,1
Count/Balls-Strikes,After 0-1,19,185.0,172,22.0,42,11,1,5,,,6,42,7.0,0.244,0.276,0.407,0.683,70.0,6.0,3.0,0,4,0,3,0.287,78,124,25
