Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Starter or Substitute,as Sub,10,0,5,5,1,1,0,0,0,0,1,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,54,22,1
Defensive Positions,as SS,50,,172,145,17,25,5,2,0,5,10,2,25,43,0.172,0.291,0.235,0.525,34,3,0,0,2,0,0,0.24,100,47,18
Defensive Positions,as PR,,,,,0,,,,,,1,0,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,33,,46,41,,6,2,1,0,0,,,5,12,0.146,0.239,0.244,0.483,10,0,0,0,0,0,0,0.207,86,40,3
Batting Order Positions,Batting 1st,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 2nd,3,0,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,157,78,1
Batting Order Positions,Batting 4th,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Batting Order Positions,Batting 5th,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 6th,2,2,9,7,1,2,0,0,0,1,0,0,1,1,0.286,0.333,0.286,0.619,2,0,0,0,1,0,0,0.286,137,84,2
Batting Order Positions,Batting 7th,9,9,35,29,4,6,1,1,0,2,0,1,6,8,0.207,0.343,0.31,0.653,9,1,0,0,0,0,0,0.286,150,93,4
Batting Order Positions,Batting 8th,17,16,61,54,7,11,3,1,0,1,7,0,7,15,0.204,0.295,0.296,0.591,16,1,0,0,0,0,0,0.282,128,82,7
Batting Order Positions,Batting 9th,18,18,63,51,4,5,1,0,0,1,3,1,11,17,0.098,0.254,0.118,0.372,6,1,0,0,1,0,0,0.143,38,25,4
Swung or Took First Pitch of PA,Swung at 1st Pitch,38,,57,55,,9,1,1,0,4,,,1,19,0.164,0.175,0.218,0.394,12,2,0,0,1,0,0,0.243,53,13,7
Swung or Took First Pitch of PA,Took 1st Pitch,48,,115,90,,16,4,1,0,1,,,24,24,0.178,0.348,0.244,0.592,22,1,0,0,1,0,0,0.239,124,69,11
Count/Balls-Strikes,First Pitch,15,,18,18,3,5,0,1,0,3,5,0,0,0,0.278,0.278,0.389,0.667,7,2,0,0,0,0,0,0.278,162,51,4
Count/Balls-Strikes,1-0 Count,11,,11,11,1,5,1,0,0,0,1,0,0,0,0.455,0.455,0.546,1.0,6,1,0,0,0,0,0,0.455,289,128,4
Count/Balls-Strikes,2-0 Count,5,,5,5,0,1,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,54,-10,1
Count/Balls-Strikes,3-0 Count,2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,9,,10,10,2,3,1,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.3,174,69,2
Count/Balls-Strikes,1-1 Count,12,,12,12,0,1,1,0,0,0,3,1,0,0,0.083,0.083,0.167,0.25,2,0,0,0,0,0,0,0.083,0,-43,0
Count/Balls-Strikes,2-1 Count,7,,7,7,1,2,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.286,121,32,2
Count/Balls-Strikes,3-1 Count,12,,14,3,,1,0,0,0,0,0,0,11,0,0.333,0.857,0.333,1.19,1,0,0,0,0,0,0,0.333,337,75,1
Count/Balls-Strikes,0-2 Count,11,,12,12,2,1,1,0,0,0,0,1,0,6,0.083,0.083,0.167,0.25,2,0,0,0,0,0,0,0.167,0,27,0
Count/Balls-Strikes,1-2 Count,14,,18,18,1,1,1,0,0,0,0,0,0,10,0.056,0.056,0.111,0.167,2,0,0,0,0,0,0,0.125,-33,-22,0
Count/Balls-Strikes,2-2 Count,25,,29,29,2,3,0,0,0,0,0,0,0,17,0.103,0.103,0.103,0.207,3,0,0,0,0,0,0,0.25,-21,-4,3
Count/Balls-Strikes,Full Count,27,,34,20,5,2,0,1,0,2,1,0,12,10,0.1,0.412,0.2,0.612,4,0,0,0,2,0,0,0.167,127,51,1
Count/Balls-Strikes,After 1-0,42,,76,56,,13,2,1,0,1,,,19,11,0.232,0.421,0.304,0.725,17,1,0,0,1,0,0,0.283,175,84,10
Count/Balls-Strikes,After 2-0,20,,28,17,,5,0,1,0,1,,,10,2,0.294,0.536,0.412,0.948,7,0,0,0,1,0,0,0.313,260,97,4
Count/Balls-Strikes,After 3-0,6,,7,2,,0,0,0,0,0,,,5,0,0.0,0.714,0.0,0.714,0,0,0,0,0,0,0,0.0,145,-3,0
Count/Balls-Strikes,After 0-1,44,,77,70,,7,3,0,0,1,,,6,32,0.1,0.169,0.143,0.312,10,0,0,0,1,0,0,0.18,19,6,4
Count/Balls-Strikes,After 1-1,44,,72,57,,5,2,0,0,0,,,15,20,0.088,0.278,0.123,0.401,7,0,0,0,0,0,0,0.135,48,27,3
Count/Balls-Strikes,After 2-1,34,,50,33,,5,0,1,0,1,,,16,13,0.152,0.42,0.212,0.632,7,0,0,0,1,0,0,0.238,135,62,4
Count/Balls-Strikes,After 3-1,20,,23,9,,2,0,0,0,0,,,14,2,0.222,0.696,0.222,0.918,2,0,0,0,0,0,0,0.286,234,70,2
Count/Balls-Strikes,After 0-2,24,,32,31,,2,1,0,0,1,,,0,21,0.065,0.063,0.097,0.159,3,0,0,0,1,0,0,0.182,-37,-30,1
Count/Balls-Strikes,After 1-2,30,,47,42,,4,1,0,0,1,,,4,24,0.095,0.17,0.119,0.289,5,0,0,0,1,0,0,0.211,9,19,3
Count/Balls-Strikes,After 2-2,38,,54,43,,4,0,1,0,2,,,9,25,0.093,0.241,0.14,0.38,6,0,0,0,2,0,0,0.2,43,31,3
Count/Balls-Strikes,Zero Balls,31,,40,40,7,9,2,1,0,3,5,1,0,6,0.225,0.225,0.325,0.55,13,2,0,0,0,0,0,0.265,116,54,6
Count/Balls-Strikes,Zero Strikes,25,,36,34,4,11,1,1,0,3,7,0,2,0,0.324,0.361,0.412,0.773,14,3,0,0,0,0,0,0.324,200,65,9
Count/Balls-Strikes,Three Balls,35,,50,23,5,3,0,1,0,2,1,0,25,10,0.13,0.56,0.217,0.777,5,0,0,0,2,0,0,0.2,185,58,2
Count/Balls-Strikes,Two Strikes,46,,93,79,10,7,2,1,0,2,1,1,12,43,0.089,0.204,0.139,0.344,11,0,0,0,2,0,0,0.184,30,36,4
Count/Balls-Strikes,Batter Ahead,40,,73,46,7,11,1,1,0,2,3,0,25,10,0.239,0.493,0.304,0.798,14,1,0,0,2,0,0,0.29,199,68,9
Count/Balls-Strikes,Even Count,42,,59,59,5,9,1,1,0,3,8,1,0,17,0.153,0.153,0.203,0.356,12,2,0,0,0,0,0,0.214,39,4,7
Count/Balls-Strikes,Pitcher Ahead,28,,40,40,5,5,3,0,0,0,0,1,0,16,0.125,0.125,0.2,0.325,8,0,0,0,0,0,0,0.208,28,24,2
Number of Outs in Inning,0 outs,38,,60,50,4,10,2,1,0,1,2,0,9,12,0.2,0.317,0.28,0.597,14,1,0,0,1,0,0,0.256,129,70,7
Number of Outs in Inning,1 out,39,,60,52,6,8,0,1,0,4,5,1,7,18,0.154,0.25,0.192,0.442,10,2,0,0,1,0,0,0.229,68,27,7
Number of Outs in Inning,2 outs,36,,52,43,7,7,3,0,0,0,4,1,9,13,0.163,0.308,0.233,0.54,10,0,0,0,0,0,0,0.233,105,59,4
Bases Occupied,RISP,31,,50,37,17,5,0,1,0,5,4,0,11,12,0.135,0.32,0.189,0.509,7,2,0,0,2,0,0,0.185,91,42,4
Bases Occupied,---,46,,96,85,,16,5,1,0,0,0,0,11,25,0.188,0.281,0.271,0.552,23,0,0,0,0,0,0,0.267,112,63,10
Bases Occupied,Men On,42,,76,60,17,9,0,1,0,5,11,2,14,18,0.15,0.303,0.183,0.486,11,3,0,0,2,0,0,0.205,82,36,8
Bases Occupied,1--,24,,26,23,0,4,0,0,0,0,7,2,3,6,0.174,0.269,0.174,0.443,4,1,0,0,0,0,0,0.235,67,25,4
Bases Occupied,-2-,18,,22,15,3,2,0,0,0,1,1,0,7,4,0.133,0.409,0.133,0.542,2,0,0,0,0,0,0,0.182,97,54,2
Bases Occupied,--3,7,,7,5,3,0,0,0,0,0,0,0,2,4,0.0,0.286,0.0,0.286,0,0,0,0,0,0,0,0.0,-2,-17,0
Bases Occupied,12-,12,,14,12,2,3,0,1,0,2,2,0,2,3,0.25,0.357,0.417,0.774,5,2,0,0,0,0,0,0.333,201,117,2
Bases Occupied,1-3,3,,3,3,5,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,3,,2,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,123,2,,2,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",20,,27,24,4,4,0,1,0,3,6,1,2,5,0.167,0.222,0.25,0.472,6,3,0,0,1,0,0,0.2,83,26,3
Bases Occupied,"on 3rd,",8,,10,6,8,0,0,0,0,2,0,0,2,3,0.0,0.2,0.0,0.2,0,0,0,0,2,0,0,0.0,-31,-42,0
Bases Occupied,"on 3rd, 2 out",4,,4,4,4,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",33,,47,42,,7,2,1,0,0,0,0,5,12,0.167,0.255,0.262,0.517,11,0,0,0,0,0,0,0.233,100,50,4
Bases Occupied,"0 out, 1--",9,,7,6,0,3,0,0,0,0,1,0,1,0,0.5,0.571,0.5,1.071,3,0,0,0,0,0,0,0.5,310,186,3
Bases Occupied,"0 out, -2-",2,,3,0,1,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, --3",1,,0,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",1,,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",22,,24,22,,5,0,0,0,0,0,0,2,7,0.227,0.292,0.227,0.519,5,0,0,0,0,0,0,0.333,97,56,5
Bases Occupied,"1 out, 1--",12,,10,9,0,0,0,0,0,0,3,1,1,4,0.0,0.1,0.0,0.1,0,1,0,0,0,0,0,0.0,-66,-69,0
Bases Occupied,"1 out, -2-",10,,12,10,1,2,0,0,0,1,1,0,2,3,0.2,0.333,0.2,0.533,2,0,0,0,0,0,0,0.286,100,51,2
Bases Occupied,"1 out, --3",4,,5,3,3,0,0,0,0,0,0,0,2,3,0.0,0.4,0.0,0.4,0,0,0,0,0,0,0,,38,8,0
Bases Occupied,"1 out, 12-",6,,6,6,0,1,0,1,0,2,1,0,0,1,0.167,0.167,0.5,0.667,3,1,0,0,0,0,0,0.2,171,75,0
Bases Occupied,"1 out, -23",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",20,,25,21,,4,3,0,0,0,0,0,4,6,0.191,0.32,0.333,0.653,7,0,0,0,0,0,0,0.267,152,96,1
Bases Occupied,"2 out, 1--",11,,9,8,0,1,0,0,0,0,3,1,1,2,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.167,30,1,1
Bases Occupied,"2 out, -2-",7,,7,5,1,0,0,0,0,0,0,0,2,1,0.0,0.286,0.0,0.286,0,0,0,0,0,0,0,0.0,-2,-18,0
Bases Occupied,"2 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",6,,7,5,2,2,0,0,0,0,0,0,2,2,0.4,0.571,0.4,0.971,2,0,0,0,0,0,0,0.667,267,187,2
Bases Occupied,"2 out, 1-3",2,,2,2,3,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Clutch Stats,"2 outs, RISP",13,,18,14,7,2,0,0,0,0,1,0,4,5,0.143,0.333,0.143,0.476,2,0,0,0,0,0,0,0.222,76,38,2
Clutch Stats,Late & Close,26,,35,23,8,4,1,0,0,1,4,0,12,5,0.174,0.457,0.217,0.675,5,0,0,0,0,0,0,0.222,150,105,3
Clutch Stats,Tie Game,24,,32,28,2,4,0,1,0,3,3,0,3,7,0.143,0.219,0.214,0.433,6,0,0,0,1,0,0,0.182,67,23,3
Clutch Stats,Within 1 R,40,,83,68,7,9,2,1,0,4,7,1,14,21,0.132,0.277,0.191,0.468,13,1,0,0,1,0,0,0.188,77,36,6
Clutch Stats,Within 2 R,45,,119,100,13,16,2,1,0,5,8,2,17,28,0.16,0.277,0.2,0.477,20,3,0,0,2,0,0,0.216,81,38,13
Clutch Stats,Within 3 R,46,,141,118,15,20,3,1,0,5,9,2,21,32,0.17,0.291,0.212,0.503,25,3,0,0,2,0,0,0.227,91,46,16
Clutch Stats,Within 4 R,49,,151,128,15,21,3,1,0,5,9,2,21,38,0.164,0.278,0.203,0.481,26,3,0,0,2,0,0,0.228,82,40,17
Clutch Stats,Margin > 4 R,13,,21,17,2,4,2,1,0,0,2,0,4,5,0.235,0.381,0.471,0.852,8,0,0,0,0,0,0,0.333,232,139,1
Clutch Stats,Ahead,25,,69,55,9,10,3,0,0,1,6,1,13,16,0.182,0.333,0.236,0.57,13,1,0,0,1,0,0,0.25,115,60,7
Clutch Stats,Behind,30,,71,62,6,11,2,1,0,1,2,1,9,20,0.177,0.282,0.242,0.524,15,2,0,0,0,0,0,0.262,100,56,8
Leverage,High Lvrge,28,,40,31,8,6,0,1,0,4,3,1,8,5,0.194,0.35,0.258,0.608,8,2,0,0,1,0,0,0.222,131,74,5
Leverage,Medium Lvrge,36,,59,50,8,6,0,0,0,1,6,1,8,17,0.12,0.237,0.12,0.357,6,1,0,0,1,0,0,0.177,33,6,6
Leverage,Low Lvrge,37,,73,64,1,13,5,1,0,0,2,0,9,21,0.203,0.301,0.313,0.614,20,0,0,0,0,0,0,0.302,137,76,7
Times Facing Opponent in Game,vs. SP,45,,98,90,5,14,3,1,0,1,5,2,7,27,0.156,0.214,0.211,0.425,19,2,0,0,1,0,0,0.219,64,20,10
Times Facing Opponent in Game,vs. RP,44,,74,55,12,11,2,1,0,4,6,0,18,16,0.2,0.392,0.273,0.665,15,1,0,0,1,0,0,0.275,151,96,8
Times Facing Opponent in Game,"vs. SP, 1st",45,,44,41,,8,1,1,0,1,0,0,2,13,0.195,0.227,0.268,0.496,11,0,0,0,1,0,0,0.276,93,43,6
Times Facing Opponent in Game,"vs. SP, 2nd",43,,43,39,,5,2,0,0,0,0,0,4,11,0.128,0.209,0.18,0.389,7,2,0,0,0,0,0,0.179,48,10,3
Times Facing Opponent in Game,"vs. SP, 3rd",10,,10,9,,1,0,0,0,0,0,0,1,3,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.167,16,-14,1
Times Facing Opponent in Game,"vs. RP, 1st",44,,72,53,,10,2,1,0,4,0,0,18,16,0.189,0.389,0.264,0.653,14,1,0,0,1,0,0,0.263,147,93,7
Times Facing Opponent in Game,"vs. RP, 2nd",1,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,286,172,1
vs. Power/Finesse Pitchers,vs. Power,28,,48,37,,7,1,0,0,0,,,11,11,0.189,0.375,0.216,0.591,8,0,0,0,0,0,0,0.269,121,82,6
vs. Power/Finesse Pitchers,vs. avg.P/F,28,,54,42,,8,2,1,0,3,,,10,13,0.191,0.333,0.286,0.619,12,1,0,0,2,0,0,0.258,137,80,5
vs. Power/Finesse Pitchers,vs. Finesse,32,,70,66,,10,2,1,0,2,,,4,19,0.152,0.2,0.212,0.412,14,2,0,0,0,0,0,0.213,59,13,7
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,38,,81,69,,8,3,0,0,1,,,11,22,0.116,0.235,0.159,0.394,11,1,0,0,1,0,0,0.167,49,16,5
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,31,,66,56,,9,0,1,0,4,,,9,17,0.161,0.273,0.196,0.469,11,1,0,0,1,0,0,0.225,78,36,8
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,15,,25,20,,8,2,1,0,0,,,5,4,0.4,0.52,0.6,1.12,12,1,0,0,0,0,0,0.5,335,217,5
Hit Location,To Infield,33,,50,50,,5,0,0,0,0,,,0,0,0.1,0.1,0.1,0.2,5,3,0,0,0,0,0,0.1,-23,144,5
Hit Location,To Outfield,35,,54,52,,20,5,2,0,5,,,0,0,0.385,0.37,0.558,0.928,29,0,0,0,2,0,0,0.37,266,32,13
Hit Location,Ball In Play,46,,104,102,,25,5,2,0,5,,,0,0,0.245,0.24,0.333,0.574,34,3,0,0,2,0,0,0.24,125,72,18
Hit Location,Not in Play,37,,68,43,,0,0,0,0,0,,,25,43,0.0,0.368,0.0,0.368,0,0,0,0,0,0,0,,27,4,0
Hit Location,Fair Terr,46,,102,100,,25,5,2,0,5,,,0,0,0.25,0.245,0.34,0.585,34,3,0,0,2,0,0,0.245,130,36,18
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,5,,6,6,,3,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,3,0,0,0,0,0,0,0.5,286,88,3
Hit Location,Up Mdle-RHB,8,,9,9,,2,2,0,0,0,,,0,0,0.222,0.222,0.444,0.667,4,0,0,0,0,0,0,0.222,166,73,0
Hit Location,Opp Fld-RHB,4,,4,4,,2,0,1,0,0,,,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,499,321,1
Hit Location,Pulled-LHB,22,,30,29,,7,2,1,0,3,,,0,0,0.241,0.233,0.379,0.613,11,2,0,0,1,0,0,0.233,142,26,4
Hit Location,Up Mdle-LHB,28,,40,39,,8,0,0,0,1,,,0,0,0.205,0.2,0.205,0.405,8,1,0,0,1,0,0,0.2,56,4,8
Hit Location,Opp Fld-LHB,13,,15,15,,3,1,0,0,1,,,0,0,0.2,0.2,0.267,0.467,4,0,0,0,0,0,0,0.2,83,27,2
Hit Trajectory,Ground Balls,29,,42,42,,10,1,0,0,0,,,0,0,0.238,0.238,0.262,0.5,11,3,0,0,0,0,0,0.238,94,94,9
Hit Trajectory,Fly Balls,32,,47,45,,5,2,1,0,2,,,0,0,0.111,0.106,0.2,0.306,9,0,0,0,2,0,0,0.106,22,-15,2
Hit Trajectory,Line Drives,12,,15,15,,10,2,1,0,3,,,0,0,0.667,0.667,0.933,1.6,14,0,0,0,0,0,0,0.667,528,113,7
Opponent,Inter-League,20,17,65,57,5,7,2,0,0,2,4,1,7,25,0.123,0.215,0.158,0.373,9,1,0,0,1,0,0,0.212,41,10,5
Opponent,Arizona Diamondbacks,3,2,10,8,1,3,1,0,0,1,2,0,2,0,0.375,0.5,0.5,1.0,4,0,0,0,0,0,0,0.375,286,172,2
Opponent,Atlanta Braves,1,1,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,6,5,17,16,1,3,1,0,0,0,1,0,1,4,0.188,0.235,0.25,0.485,4,0,0,0,0,0,0,0.25,88,42,2
Opponent,Chicago Cubs,3,2,6,4,1,0,0,0,0,0,2,0,2,3,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,14,10,0
Opponent,Cincinnati Reds,3,2,7,7,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Guardians,2,2,7,6,0,0,0,0,0,0,0,0,1,2,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-51,-53,0
Opponent,Miami Marlins,2,2,8,7,0,1,0,0,0,0,0,1,1,5,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.5,47,9,1
Opponent,Houston Astros,6,4,16,13,2,5,1,1,0,0,3,1,3,0,0.385,0.5,0.615,1.115,8,0,0,0,0,0,0,0.385,335,223,3
Opponent,Kansas City Royals,3,2,10,7,1,1,0,0,0,1,1,0,2,1,0.143,0.3,0.143,0.443,1,0,0,0,1,0,0,0.143,64,33,1
Opponent,Minnesota Twins,2,1,5,3,1,0,0,0,0,0,0,0,2,1,0.0,0.4,0.0,0.4,0,0,0,0,0,0,0,0.0,38,37,0
Opponent,New York Yankees,6,5,17,13,1,3,1,0,0,0,1,0,4,1,0.231,0.412,0.308,0.72,4,1,0,0,0,0,0,0.25,173,110,2
Opponent,Oakland Athletics,3,2,7,7,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Pittsburgh Pirates,3,3,13,12,1,1,0,0,0,1,0,0,0,4,0.083,0.077,0.083,0.16,1,0,0,0,1,0,0,0.111,-38,-55,1
Opponent,Seattle Mariners,2,2,8,7,2,4,0,1,0,2,0,0,1,0,0.571,0.625,0.857,1.482,6,1,0,0,0,0,0,0.571,481,352,3
Opponent,St. Louis Cardinals,2,2,8,7,2,1,1,0,0,0,0,0,1,1,0.143,0.25,0.286,0.536,2,1,0,0,0,0,0,0.167,108,50,0
Opponent,Texas Rangers,2,2,8,7,1,1,0,0,0,0,0,0,1,4,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.333,47,16,1
Opponent,Toronto Blue Jays,3,3,12,9,3,1,0,0,0,0,1,0,3,4,0.111,0.333,0.111,0.444,1,0,0,0,0,0,0,0.2,62,31,1
Opponent,Washington Nationals,3,3,9,8,0,1,0,0,0,0,0,0,1,5,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.333,30,-1,1
Opponent,WP,24,21,78,68,8,6,1,0,0,1,3,1,9,31,0.088,0.192,0.103,0.295,7,1,0,0,1,0,0,0.158,10,-15,5
Opponent,WP >= .500,31,24,94,77,9,19,4,2,0,4,8,1,16,12,0.247,0.372,0.351,0.723,27,2,0,0,1,0,0,0.288,178,111,13
Game Conditions,Night,36,28,107,89,10,18,3,2,0,4,8,1,16,23,0.202,0.318,0.281,0.599,25,3,0,0,2,0,0,0.265,129,72,13
Game Conditions,Day,19,17,65,56,7,7,2,0,0,1,3,1,9,20,0.125,0.246,0.161,0.407,9,0,0,0,0,0,0,0.194,53,19,5
Game Conditions,Open,19,16,65,54,7,5,2,0,0,2,2,0,9,15,0.093,0.215,0.13,0.345,7,1,0,0,2,0,0,0.122,29,1,3
Game Conditions,Dome,30,24,86,75,7,17,3,2,0,3,7,1,11,24,0.227,0.326,0.32,0.646,24,2,0,0,0,0,0,0.333,149,94,12
Game Conditions,Retract,6,5,21,16,3,3,0,0,0,0,2,1,5,4,0.188,0.381,0.188,0.569,3,0,0,0,0,0,0,0.25,111,69,3
