Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 2-1,6,,7,7,,6,1,0,0,2,,,0,1,0.857,0.857,1.0,1.857,7,0,0,0,0,0,0,1.0,364,372,5
Count/Balls-Strikes,After 3-1,2,,2,2,,2,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,403,297,2
Count/Balls-Strikes,After 0-2,8,,10,10,,2,1,0,0,2,,,0,4,0.2,0.2,0.3,0.5,3,0,0,0,0,0,0,0.333,23,119,1
Count/Balls-Strikes,After 1-2,7,,10,9,,3,1,0,0,3,,,1,3,0.333,0.4,0.444,0.844,4,0,0,0,0,0,0,0.5,111,241,2
Count/Balls-Strikes,After 2-2,5,,7,6,,3,0,0,0,1,,,1,1,0.5,0.571,0.5,1.071,3,0,0,0,0,0,0,0.6,171,268,3
Count/Balls-Strikes,Zero Balls,7,,9,9,2,1,1,0,0,0,0,0,0,1,0.111,0.111,0.222,0.333,2,0,0,0,0,0,1,0.125,-19,-10,0
Count/Balls-Strikes,Zero Strikes,4,,5,5,,1,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.2,46,21,0
Count/Balls-Strikes,Three Balls,3,,5,4,,3,0,0,0,0,0,0,1,0,0.75,0.8,0.75,1.55,3,0,0,0,0,0,0,0.75,291,240,3
Count/Balls-Strikes,Two Strikes,9,,19,18,3,6,1,0,0,4,0,0,1,5,0.333,0.368,0.389,0.757,7,0,0,0,0,0,0,0.462,90,196,5
Count/Balls-Strikes,Batter Ahead,7,,10,9,,5,1,0,0,1,0,0,1,0,0.556,0.6,0.667,1.267,6,0,0,0,0,0,0,0.556,217,165,4
Count/Balls-Strikes,Even Count,8,,10,10,,4,1,0,0,1,0,0,0,1,0.4,0.4,0.5,0.9,5,2,0,0,0,0,0,0.444,124,166,3
Count/Balls-Strikes,Pitcher Ahead,9,,13,13,3,2,1,0,0,3,0,0,0,4,0.154,0.154,0.231,0.385,3,0,0,0,0,0,1,0.222,-5,48,1
Number of Outs in Inning,0 outs,9,,10,10,1,3,1,0,0,1,0,0,0,1,0.3,0.3,0.4,0.7,4,2,0,0,0,0,0,0.333,74,94,2
Number of Outs in Inning,1 out,6,,11,10,1,1,0,0,0,0,0,0,1,3,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.143,-27,-17,1
Number of Outs in Inning,2 outs,7,,12,12,1,7,2,0,0,4,0,0,0,1,0.583,0.583,0.75,1.333,9,0,0,0,0,0,1,0.636,231,280,5
Bases Occupied,RISP,7,,11,10,1,4,1,0,0,5,0,0,1,0,0.4,0.455,0.5,0.955,5,1,0,0,0,0,1,0.4,139,157,3
Bases Occupied,---,9,,16,16,,5,2,0,0,0,0,0,0,3,0.313,0.313,0.438,0.75,7,0,0,0,0,0,0,0.385,86,117,3
Bases Occupied,Men On,8,,17,16,3,6,1,0,0,5,0,0,1,2,0.375,0.412,0.438,0.849,7,2,0,0,0,0,1,0.429,113,131,5
Bases Occupied,1--,6,,6,6,2,2,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,2,1,0,0,0,0,0,0.5,68,83,2
Bases Occupied,-2-,3,,4,4,,2,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,152,174,2
Bases Occupied,--3,1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,403,425,1
Bases Occupied,12-,4,,4,3,,1,1,0,0,2,0,0,1,0,0.333,0.5,0.667,1.167,2,1,0,0,0,0,0,0.333,190,225,0
Bases Occupied,1-3,2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,123,,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"on 1st,",5,,8,7,2,1,0,0,0,0,0,0,1,2,0.143,0.25,0.143,0.393,1,2,0,0,0,0,0,0.2,1,10,1
Bases Occupied,"on 3rd,",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"on 3rd, 2 out",2,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,1,0.333,68,88,1
Bases Occupied,"0 out, ---",6,,6,6,,1,1,0,0,0,0,0,0,1,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.2,22,39,0
Bases Occupied,"0 out, 1--",2,,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,1,0,0,0,0,0,0.5,152,166,1
Bases Occupied,"0 out, -2-",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,403,447,1
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",4,,5,5,,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,1,19,1
Bases Occupied,"1 out, 1--",3,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,37,62,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",4,,5,5,,3,1,0,0,0,0,0,0,1,0.6,0.6,0.8,1.4,4,0,0,0,0,0,0,0.75,248,315,2
Bases Occupied,"2 out, 1--",1,,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,403,463,1
Bases Occupied,"2 out, -2-",2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,152,171,1
Bases Occupied,"2 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,403,480,1
Bases Occupied,"2 out, 12-",1,,1,1,,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,631,739,0
Bases Occupied,"2 out, 1-3",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",4,,6,6,,3,1,0,0,4,0,0,0,0,0.5,0.5,0.667,1.167,4,0,0,0,0,0,1,0.5,190,223,2
Clutch Stats,Late & Close,3,,3,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,68,97,1
Clutch Stats,Tie Game,3,,3,3,,2,1,0,0,1,0,0,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,312,364,1
Clutch Stats,Within 1 R,7,,11,10,,6,2,0,0,5,0,0,1,0,0.6,0.636,0.8,1.436,8,1,0,0,0,0,0,0.6,257,302,4
Clutch Stats,Within 2 R,8,,15,14,2,7,2,0,0,5,0,0,1,2,0.5,0.533,0.643,1.176,9,1,0,0,0,0,0,0.583,193,231,5
Clutch Stats,Within 3 R,8,,21,20,3,10,2,0,0,5,0,0,1,2,0.5,0.524,0.6,1.124,12,2,0,0,0,0,0,0.556,181,217,8
Clutch Stats,Within 4 R,8,,24,23,3,10,2,0,0,5,0,0,1,3,0.435,0.458,0.522,0.98,12,2,0,0,0,0,0,0.5,145,177,8
Clutch Stats,Margin > 4 R,4,,9,9,,1,1,0,0,0,0,0,0,2,0.111,0.111,0.222,0.333,2,0,0,0,0,0,1,0.143,-19,-9,0
Clutch Stats,Ahead,5,,15,15,2,6,2,0,0,4,0,0,0,2,0.4,0.4,0.533,0.933,8,1,0,0,0,0,1,0.462,132,152,4
Clutch Stats,Behind,5,,15,14,1,3,0,0,0,0,0,0,1,3,0.214,0.267,0.214,0.481,3,1,0,0,0,0,0,0.273,22,44,3
Leverage,High Lvrge,3,,6,5,1,1,0,0,0,0,0,0,1,1,0.2,0.333,0.2,0.533,1,1,0,0,0,0,0,0.25,37,54,1
Leverage,Medium Lvrge,7,,10,10,1,5,2,0,0,5,0,0,0,1,0.5,0.5,0.7,1.2,7,0,0,0,0,0,0,0.556,197,232,3
Leverage,Low Lvrge,9,,17,17,1,5,1,0,0,0,0,0,0,3,0.294,0.294,0.353,0.647,6,1,0,0,0,0,1,0.357,61,84,4
Times Facing Opponent in Game,vs. SP,8,,17,17,1,9,3,0,0,5,0,0,0,0,0.529,0.529,0.706,1.235,12,2,0,0,0,0,1,0.529,207,242,6
Times Facing Opponent in Game,vs. RP,9,,16,15,2,2,0,0,0,0,0,0,1,5,0.133,0.188,0.133,0.321,2,0,0,0,0,0,0,0.2,-18,-6,2
Times Facing Opponent in Game,"vs. SP, 1st",8,,8,8,,6,2,0,0,4,0,0,0,0,0.75,0.75,1.0,1.75,8,0,0,0,0,0,0,0.75,334,401,4
Times Facing Opponent in Game,"vs. SP, 2nd",6,,6,6,,2,1,0,0,1,0,0,0,0,0.333,0.333,0.5,0.833,3,1,0,0,0,0,0,0.333,106,127,1
Times Facing Opponent in Game,"vs. SP, 3rd",3,,3,3,,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,1,0,0,0,0,1,0.333,68,78,1
Times Facing Opponent in Game,"vs. RP, 1st",9,,13,12,,2,0,0,0,0,0,0,1,4,0.167,0.231,0.167,0.398,2,0,0,0,0,0,0,0.25,2,17,2
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,4,,5,4,,2,0,0,0,0,,,1,1,0.5,0.6,0.5,1.1,2,0,0,0,0,0,0,0.667,179,233,2
vs. Power/Finesse Pitchers,vs. avg.P/F,6,,7,7,,3,2,0,0,3,,,0,0,0.429,0.429,0.714,1.143,5,0,0,0,0,0,0,0.429,181,218,1
vs. Power/Finesse Pitchers,vs. Finesse,8,,21,21,,6,1,0,0,2,,,0,4,0.286,0.286,0.333,0.619,7,2,0,0,0,0,1,0.353,55,69,5
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,8,,20,19,,6,1,0,0,2,,,1,3,0.316,0.35,0.368,0.718,7,2,0,0,0,0,1,0.375,80,105,5
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,6,,11,11,,5,2,0,0,3,,,0,2,0.455,0.455,0.636,1.091,7,0,0,0,0,0,0,0.556,170,203,3
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,5,,11,11,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0.0,-100,-100,0
Hit Location,To Outfield,8,,16,16,,11,3,0,0,5,,,0,0,0.688,0.688,0.875,1.563,14,0,0,0,0,0,0,0.688,289,128,8
Hit Location,Ball In Play,9,,27,27,,11,3,0,0,5,,,0,0,0.407,0.407,0.519,0.926,14,2,0,0,0,0,1,0.407,130,180,8
Hit Location,Not in Play,5,,6,5,,0,0,0,0,0,,,1,5,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,,-54,-53,0
Hit Location,Fair Terr,9,,27,27,,11,3,0,0,5,,,0,0,0.407,0.407,0.519,0.926,14,2,0,0,0,0,1,0.407,130,118,8
Hit Location,Pulled-LHB,5,,10,10,,4,2,0,0,3,,,0,0,0.4,0.4,0.6,1.0,6,2,0,0,0,0,0,0.4,147,109,2
Hit Location,Up Mdle-LHB,9,,14,14,,6,1,0,0,2,,,0,0,0.429,0.429,0.5,0.929,7,0,0,0,0,0,1,0.429,132,135,5
Hit Location,Opp Fld-LHB,3,,3,3,,1,0,0,0,0,,,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,68,86,1
Hit Trajectory,Ground Balls,6,,14,14,,4,0,0,0,3,,,0,0,0.286,0.286,0.286,0.571,4,2,0,0,0,0,1,0.286,44,123,4
Hit Trajectory,Fly Balls,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Line Drives,6,,10,10,,7,3,0,0,2,,,0,0,0.7,0.7,1.0,1.7,10,0,0,0,0,0,0,0.7,321,126,4
Opponent,Inter-League,6,4,17,16,1,5,0,0,0,1,0,0,1,4,0.313,0.353,0.313,0.665,5,1,0,0,0,0,1,0.417,68,93,5
Opponent,Los Angeles Angels,4,4,16,16,2,6,3,0,0,4,0,0,0,1,0.375,0.375,0.563,0.938,9,1,0,0,0,0,0,0.4,132,154,3
Opponent,Chicago Cubs,3,2,8,7,1,3,0,0,0,0,0,0,1,2,0.429,0.5,0.429,0.929,3,0,0,0,0,0,0,0.6,135,178,3
Opponent,Cincinnati Reds,3,2,9,9,0,2,0,0,0,1,0,0,0,2,0.222,0.222,0.222,0.444,2,1,0,0,0,0,1,0.286,12,27,2
Opponent,WP,10,8,33,32,3,11,3,0,0,5,0,0,1,5,0.344,0.364,0.438,0.801,14,2,0,0,0,0,1,0.407,100,120,8
Game Conditions,Night,7,6,25,25,2,8,3,0,0,5,0,0,0,3,0.32,0.32,0.44,0.76,11,2,0,0,0,0,1,0.364,88,112,5
Game Conditions,Day,3,2,8,7,1,3,0,0,0,0,0,0,1,2,0.429,0.5,0.429,0.929,3,0,0,0,0,0,0,0.6,135,167,3
Game Conditions,Open,5,4,16,15,2,8,3,0,0,3,0,0,1,3,0.533,0.563,0.733,1.296,11,0,0,0,0,0,0,0.667,222,262,5
Game Conditions,Retract,5,4,17,17,1,3,0,0,0,2,0,0,0,2,0.177,0.177,0.177,0.353,3,2,0,0,0,0,1,0.2,-12,1,3
Game Conditions,Grass,5,4,16,15,2,8,3,0,0,3,0,0,1,3,0.533,0.563,0.733,1.296,11,0,0,0,0,0,0,0.667,222,263,5
Game Conditions,Artif. Turf,5,4,17,17,1,3,0,0,0,2,0,0,0,2,0.177,0.177,0.177,0.353,3,2,0,0,0,0,1,0.2,-12,0,3
Ballparks,LAA-Angel Stad,2,2,8,8,1,5,3,0,0,3,0,0,0,1,0.625,0.625,1.0,1.625,8,0,0,0,0,0,0,0.714,300,348,2
Ballparks,TOR-Rogers Ctr,5,4,17,17,1,3,0,0,0,2,0,0,0,2,0.177,0.177,0.177,0.353,3,2,0,0,0,0,1,0.2,-12,0,3
Ballparks,CHC-Wrigley Fld,3,2,8,7,1,3,0,0,0,0,0,0,1,2,0.429,0.5,0.429,0.929,3,0,0,0,0,0,0,0.6,135,186,3
