Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",3,,2,2,,1,1,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,2,1,0,0,0,0,0,0.5,282,233,0
Bases Occupied,"1 out, -23",2,,2,1,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,3,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",20,,23,20,,4,1,0,0,0,0,0,3,7,0.2,0.304,0.25,0.554,5,0,0,0,0,0,0,0.308,61,68,3
Bases Occupied,"2 out, 1--",14,,11,11,3,5,1,0,2,5,1,0,0,3,0.455,0.455,1.091,1.545,12,0,0,0,0,0,0,0.5,283,311,2
Bases Occupied,"2 out, -2-",8,,7,6,1,1,0,0,0,1,0,0,1,2,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.25,38,25,1
Bases Occupied,"2 out, --3",3,,3,3,1,1,0,0,1,2,0,0,0,2,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,,286,365,0
Bases Occupied,"2 out, 12-",5,,5,4,,0,0,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-27,-36,0
Bases Occupied,"2 out, 1-3",5,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",6,,6,6,,1,1,0,0,2,0,0,0,2,0.167,0.167,0.333,0.5,2,0,0,0,0,0,1,0.25,27,35,0
