Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",12,,14,14,1,4,0,0,1,1,0,0,0,3,0.286,0.286,0.5,0.786,7,0,0,0,0,0,0,0.3,104,129,3
Bases Occupied,"2 out, 1--",6,,6,6,1,1,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.2,-10,-6,1
Bases Occupied,"2 out, -2-",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,56,44,0
Bases Occupied,"2 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",3,,3,2,2,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,4,7,0
Bases Occupied,"2 out, 1-3",1,,1,1,,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,669,687,0
Bases Occupied,"2 out, -23",2,,2,2,1,1,1,0,0,2,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,285,304,0
Bases Occupied,"2 out, 123",2,,2,2,1,2,1,0,0,5,0,0,0,0,1.0,1.0,1.5,2.5,3,0,0,0,0,0,0,1.0,555,603,1
Clutch Stats,"2 outs, RISP",8,,11,9,4,4,3,0,0,9,0,0,2,1,0.444,0.546,0.778,1.323,7,0,0,0,0,0,0,0.5,248,265,1
Clutch Stats,Late & Close,11,,15,12,3,1,0,0,1,1,0,0,2,3,0.083,0.267,0.333,0.6,4,0,1,0,0,0,0,0.0,60,76,0
Clutch Stats,Tie Game,15,,20,18,2,5,3,0,1,6,0,1,1,2,0.278,0.3,0.611,0.911,11,1,0,0,1,0,0,0.25,133,148,1
Clutch Stats,Within 1 R,25,,53,49,4,13,5,0,2,10,0,1,2,13,0.265,0.302,0.49,0.792,24,1,1,0,1,0,0,0.314,106,118,6
Clutch Stats,Within 2 R,25,,61,56,9,14,5,0,3,11,0,1,3,14,0.25,0.295,0.5,0.795,28,1,1,0,1,0,0,0.275,106,119,6
Clutch Stats,Within 3 R,25,,71,65,12,17,5,0,3,13,0,1,4,17,0.262,0.31,0.477,0.787,31,1,1,0,1,0,0,0.304,106,118,9
Clutch Stats,Within 4 R,26,,75,69,12,19,5,0,3,13,0,1,4,17,0.275,0.32,0.478,0.798,33,1,1,0,1,0,0,0.32,109,122,11
Clutch Stats,Margin > 4 R,12,,22,20,1,5,1,0,0,2,0,0,2,3,0.25,0.318,0.3,0.618,6,1,0,0,0,0,0,0.294,68,76,4
Clutch Stats,Ahead,17,,43,40,7,12,3,0,2,9,0,0,2,6,0.3,0.349,0.525,0.874,21,0,1,0,0,0,0,0.313,129,134,7
Clutch Stats,Behind,17,,34,31,4,7,0,0,0,0,0,0,3,12,0.226,0.294,0.226,0.52,7,1,0,0,0,0,0,0.368,44,56,7
Leverage,High Lvrge,13,,21,18,3,4,2,0,0,7,0,1,2,6,0.222,0.286,0.333,0.619,6,0,0,0,1,0,0,0.308,65,73,2
Leverage,Medium Lvrge,20,,28,26,5,6,2,0,0,3,0,0,2,7,0.231,0.286,0.308,0.593,8,1,0,0,0,0,0,0.316,60,68,4
Leverage,Low Lvrge,25,,48,45,5,14,2,0,3,5,0,0,2,7,0.311,0.354,0.556,0.91,25,1,1,0,0,0,0,0.314,138,154,9
Times Facing Opponent in Game,vs. SP,25,,50,47,7,12,2,0,2,5,0,1,2,13,0.255,0.28,0.426,0.706,20,1,0,0,1,0,0,0.303,85,93,8
Times Facing Opponent in Game,vs. RP,25,,47,42,6,12,4,0,1,10,0,0,4,7,0.286,0.362,0.452,0.814,19,1,1,0,0,0,0,0.324,116,133,7
Times Facing Opponent in Game,"vs. SP, 1st",25,,25,23,,4,1,0,1,2,0,0,2,6,0.174,0.24,0.348,0.588,8,1,0,0,0,0,0,0.188,55,67,2
Times Facing Opponent in Game,"vs. SP, 2nd",22,,22,21,,7,1,0,1,3,0,0,0,6,0.333,0.318,0.524,0.842,11,0,0,0,1,0,0,0.4,119,128,5
Times Facing Opponent in Game,"vs. SP, 3rd",3,,3,3,,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,80,78,1
Times Facing Opponent in Game,"vs. RP, 1st",25,,47,42,,12,4,0,1,10,0,0,4,7,0.286,0.362,0.452,0.814,19,1,1,0,0,0,0,0.324,116,134,7
vs. Power/Finesse Pitchers,vs. Power,12,,20,15,,6,1,0,1,1,,,5,4,0.4,0.55,0.667,1.217,10,0,0,0,0,0,0,0.5,224,261,4
vs. Power/Finesse Pitchers,vs. avg.P/F,15,,28,26,,5,2,0,0,4,,,0,9,0.192,0.214,0.269,0.484,7,1,1,0,1,0,0,0.278,28,37,3
vs. Power/Finesse Pitchers,vs. Finesse,23,,49,48,,13,3,0,2,10,,,1,7,0.271,0.286,0.458,0.744,22,1,0,0,0,0,0,0.282,94,99,8
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,20,,42,39,,12,2,0,1,6,,,3,8,0.308,0.357,0.436,0.793,17,0,0,0,0,0,0,0.367,111,123,9
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,18,,40,37,,9,4,0,2,9,,,2,8,0.243,0.275,0.514,0.789,19,1,0,0,1,0,0,0.25,103,116,3
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,11,,15,13,,3,0,0,0,0,,,1,4,0.231,0.333,0.231,0.564,3,1,1,0,0,0,0,0.333,57,63,3
Hit Location,To Infield,21,,32,32,,2,0,0,0,1,,,0,0,0.063,0.063,0.063,0.125,2,2,0,0,0,0,0,0.063,-66,55,2
Hit Location,To Outfield,23,,38,37,,22,6,0,3,14,,,0,0,0.595,0.579,1.0,1.579,37,0,0,0,1,0,0,0.543,309,121,13
Hit Location,Ball In Play,28,,67,66,,21,6,0,0,12,,,0,0,0.318,0.313,0.409,0.723,27,2,0,0,1,0,0,0.313,91,118,15
Hit Location,Not in Play,20,,30,23,,3,0,0,3,3,,,6,20,0.13,0.333,0.522,0.855,12,0,1,0,0,0,0,,123,104,0
Hit Location,Fair Terr,28,,69,68,,24,6,0,3,15,,,0,0,0.353,0.348,0.574,0.921,39,2,0,0,1,0,0,0.318,140,110,15
Hit Location,Foul Terr,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,,18,17,,7,2,0,0,5,,,0,0,0.412,0.389,0.529,0.918,9,1,0,0,1,0,0,0.389,142,65,5
Hit Location,Up Mdle-RHB,21,,40,40,,13,4,0,3,9,,,0,0,0.325,0.325,0.65,0.975,26,1,0,0,0,0,0,0.27,150,153,6
Hit Location,Opp Fld-RHB,9,,12,12,,4,0,0,0,1,,,0,0,0.333,0.333,0.333,0.667,4,0,0,0,0,0,0,0.333,80,100,4
Hit Trajectory,Ground Balls,19,,27,27,,6,0,0,0,1,,,0,0,0.222,0.222,0.222,0.444,6,2,0,0,0,0,0,0.222,20,73,6
Hit Trajectory,Fly Balls,16,,22,21,,5,1,0,3,7,,,0,0,0.238,0.227,0.714,0.942,15,0,0,0,1,0,0,0.105,134,128,1
Hit Trajectory,Line Drives,17,,21,21,,13,5,0,0,7,,,0,0,0.619,0.619,0.857,1.476,18,0,0,0,0,0,0,0.619,289,97,8
