Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 1st",83,,82,72,,15,3,0,2,10,0,0,9,21,0.208,0.293,0.333,0.626,24,2,0,0,1,0,0,0.26,66,81,10
Times Facing Opponent in Game,"vs. SP, 2nd",80,,80,75,,19,2,0,6,13,0,0,4,27,0.253,0.3,0.52,0.82,39,2,1,0,0,0,1,0.31,107,122,11
Times Facing Opponent in Game,"vs. SP, 3rd",49,,48,42,,8,2,0,1,3,0,0,6,16,0.191,0.292,0.31,0.601,13,2,0,0,0,0,0,0.28,61,60,5
Times Facing Opponent in Game,"vs. RP, 1st",86,,134,126,,32,6,0,12,28,0,0,8,39,0.254,0.299,0.587,0.886,74,5,0,0,0,0,0,0.267,121,149,14
Times Facing Opponent in Game,"vs. RP, 2nd",6,,6,6,,2,0,0,1,2,0,0,0,2,0.333,0.333,0.833,1.167,5,1,0,0,0,0,0,0.333,183,196,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,440,364,1
vs. Power/Finesse Pitchers,vs. Power,51,,87,84,,18,5,0,5,15,,,3,33,0.214,0.241,0.452,0.694,38,2,0,0,0,0,0,0.283,74,102,8
vs. Power/Finesse Pitchers,vs. avg.P/F,54,,112,100,,20,1,0,6,12,,,11,31,0.2,0.277,0.39,0.667,39,6,0,0,1,0,1,0.219,73,88,13
vs. Power/Finesse Pitchers,vs. Finesse,58,,154,140,,40,7,0,11,29,,,13,42,0.286,0.351,0.571,0.922,80,4,1,0,0,0,0,0.333,135,146,22
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,61,,159,147,,27,3,0,11,27,,,11,52,0.184,0.239,0.429,0.668,63,6,0,0,1,0,0,0.188,68,84,13
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,59,,145,132,,38,6,0,8,20,,,13,42,0.288,0.352,0.515,0.867,68,4,0,0,0,0,1,0.366,124,140,24
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,34,,49,45,,13,4,0,3,9,,,3,12,0.289,0.347,0.578,0.925,26,2,1,0,0,0,0,0.333,135,158,6
Hit Location,To Infield,65,,103,103,,7,0,0,0,2,,,0,0,0.068,0.068,0.068,0.136,7,12,0,0,0,0,1,0.068,-63,66,7
Hit Location,To Outfield,71,,116,115,,71,13,0,22,53,,,0,0,0.617,0.612,1.304,1.916,150,0,0,0,1,0,0,0.521,373,160,36
Hit Location,Ball In Play,83,,197,196,,56,13,0,0,17,,,0,0,0.286,0.284,0.352,0.636,69,12,0,0,1,0,1,0.284,67,92,43
Hit Location,Not in Play,76,,156,128,,22,0,0,22,39,,,27,106,0.172,0.321,0.688,1.008,88,0,1,0,0,0,0,,149,137,0
Hit Location,Fair Terr,82,,212,211,,78,13,0,22,55,,,0,0,0.37,0.368,0.744,1.112,157,12,0,0,1,0,1,0.295,176,147,43
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,44,,57,57,,24,3,0,9,20,,,0,0,0.421,0.421,0.947,1.369,54,6,0,0,0,0,0,0.313,236,127,12
Hit Location,Up Mdle-RHB,73,,127,126,,44,8,0,12,31,,,0,0,0.349,0.347,0.698,1.045,88,6,0,0,1,0,1,0.278,159,170,24
Hit Location,Opp Fld-RHB,25,,30,30,,10,2,0,1,4,,,0,0,0.333,0.333,0.5,0.833,15,0,0,0,0,0,0,0.31,114,140,7
Hit Location,Unknown Loc,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,60,,86,86,,20,0,0,0,2,,,0,0,0.233,0.233,0.233,0.465,20,12,0,0,0,0,1,0.233,26,81,20
Hit Trajectory,Fly Balls,56,,78,77,,21,2,0,15,29,,,0,0,0.273,0.269,0.883,1.152,68,0,0,0,1,0,0,0.095,172,176,4
Hit Trajectory,Line Drives,41,,55,55,,37,11,0,7,24,,,0,0,0.673,0.673,1.255,1.927,69,0,0,0,0,0,0,0.625,383,151,19
Opponent,Inter-League,22,20,86,81,12,17,5,0,5,12,0,0,5,29,0.21,0.256,0.457,0.713,37,3,0,0,0,0,0,0.255,80,99,7
Opponent,Los Angeles Angels,5,5,21,20,0,3,1,0,0,1,0,0,1,4,0.15,0.191,0.2,0.391,4,2,0,0,0,0,0,0.188,5,8,2
Opponent,Arizona Diamondbacks,2,2,7,6,0,0,0,0,0,0,0,0,1,5,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-52,-56,0
Opponent,Atlanta Braves,2,2,5,5,1,2,1,0,0,0,0,0,0,1,0.4,0.4,0.6,1.0,3,1,0,0,0,0,0,0.5,157,191,1
Opponent,Baltimore Orioles,6,6,25,21,1,5,0,0,1,5,0,0,4,6,0.238,0.36,0.381,0.741,8,1,0,0,0,0,0,0.286,99,116,4
Opponent,Boston Red Sox,3,3,13,12,2,4,0,0,0,0,0,0,1,7,0.333,0.385,0.333,0.718,4,0,0,0,0,0,0,0.8,97,106,4
Opponent,Chicago White Sox,5,5,21,19,2,5,2,0,2,4,0,0,2,6,0.263,0.333,0.684,1.018,13,0,0,0,0,0,0,0.273,152,160,1
Opponent,Cleveland Guardians,5,5,22,19,1,4,0,0,1,4,0,0,3,6,0.211,0.318,0.368,0.687,7,0,0,0,0,0,0,0.25,82,95,3
