Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Pulled-LHB,77,,120,120,,43,9,1,7,25,,,0,0,0.358,0.358,0.625,0.983,75,1,0,0,0,0,2,0.319,155,101,26
Hit Location,Up Mdle-LHB,84,,150,147,,50,7,0,6,21,,,0,0,0.34,0.333,0.51,0.844,75,6,0,0,3,0,1,0.306,120,107,37
Hit Location,Opp Fld-LHB,46,,55,54,,14,3,0,0,4,,,0,0,0.259,0.255,0.315,0.569,17,0,0,0,1,0,0,0.255,51,56,11
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,76,,121,121,,49,5,1,0,13,,,0,0,0.405,0.405,0.463,0.868,56,7,0,0,0,0,3,0.405,131,237,43
Hit Trajectory,Fly Balls,78,,131,129,,20,5,0,11,22,,,0,0,0.155,0.153,0.45,0.602,58,0,0,0,2,0,0,0.075,52,49,4
Hit Trajectory,Line Drives,57,,75,73,,38,9,0,2,15,,,0,0,0.521,0.507,0.726,1.233,53,0,0,0,2,0,0,0.493,224,64,27
Opponent,Inter-League,30,30,128,112,13,27,4,0,4,17,3,0,12,20,0.241,0.32,0.384,0.704,43,0,2,0,2,3,1,0.256,87,101,19
Opponent,Los Angeles Angels,3,3,12,12,1,1,0,0,0,0,0,0,0,4,0.083,0.083,0.083,0.167,1,0,0,0,0,0,0,0.125,-55,-54,1
Opponent,Arizona Diamondbacks,3,3,14,12,2,4,0,1,1,2,0,0,2,1,0.333,0.429,0.75,1.179,9,0,0,0,0,1,0,0.3,206,209,2
Opponent,Atlanta Braves,6,6,26,24,1,4,1,0,0,0,0,0,2,8,0.167,0.231,0.208,0.439,5,0,0,0,0,0,0,0.25,19,31,3
Opponent,Baltimore Orioles,2,2,10,8,1,3,0,0,0,0,1,0,1,1,0.375,0.5,0.375,0.875,3,0,1,0,0,0,0,0.429,139,161,3
Opponent,Chicago White Sox,4,4,18,12,5,4,0,0,1,4,0,0,4,2,0.333,0.5,0.583,1.083,7,0,1,0,1,0,0,0.3,188,186,3
Opponent,Cincinnati Reds,9,9,40,40,5,13,2,0,1,5,2,0,0,5,0.325,0.325,0.45,0.775,18,0,0,0,0,0,0,0.353,104,118,10
Opponent,Cleveland Guardians,3,3,13,11,0,2,0,0,0,1,1,0,1,1,0.182,0.231,0.182,0.413,2,0,0,0,1,1,0,0.182,13,21,2
Opponent,Colorado Rockies,3,3,14,14,2,3,0,0,1,4,0,0,0,2,0.214,0.214,0.429,0.643,6,1,0,0,0,0,0,0.182,65,52,2
Opponent,Detroit Tigers,3,3,13,13,1,4,2,0,0,3,0,0,0,1,0.308,0.308,0.462,0.769,6,0,0,0,0,0,0,0.333,102,125,2
Opponent,Miami Marlins,4,4,18,16,2,5,1,0,1,3,0,0,2,1,0.313,0.389,0.563,0.951,9,0,0,0,0,0,0,0.286,150,151,3
Opponent,Houston Astros,1,1,3,3,1,1,0,0,1,2,0,0,0,1,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,313,358,0
