Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",58,,75,70,3,13,3,0,3,3,0,0,4,14,0.186,0.24,0.357,0.597,25,0,1,0,0,0,2,0.189,74,76,7
Bases Occupied,"2 out, 1--",21,,22,18,5,4,0,0,1,2,2,0,4,5,0.222,0.364,0.389,0.753,7,0,0,0,0,0,0,0.25,124,111,3
Bases Occupied,"2 out, -2-",6,,6,4,5,3,1,0,1,4,1,0,2,1,0.75,0.833,1.75,2.583,7,0,0,0,0,0,0,1.0,639,585,1
Bases Occupied,"2 out, --3",7,,7,5,1,1,0,0,0,1,0,0,2,1,0.2,0.429,0.2,0.629,1,0,0,0,0,0,0,0.25,96,87,1
Bases Occupied,"2 out, 12-",17,,18,17,3,5,0,0,1,5,0,0,1,3,0.294,0.333,0.471,0.804,8,0,0,0,0,0,0,0.308,135,129,4
Bases Occupied,"2 out, 1-3",5,,4,3,1,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-16,-22,0
Bases Occupied,"2 out, -23",3,,3,2,2,1,0,1,0,2,0,0,1,0,0.5,0.667,1.5,2.167,3,0,0,0,0,0,0,0.5,518,485,0
Bases Occupied,"2 out, 123",4,,4,4,4,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",37,,42,35,16,10,1,1,2,12,1,0,7,7,0.286,0.405,0.543,0.948,19,0,0,0,0,0,0,0.308,178,162,6
Clutch Stats,Late & Close,48,,60,54,5,10,0,1,2,8,2,1,5,15,0.185,0.267,0.333,0.6,18,1,1,0,0,0,0,0.216,77,76,7
Clutch Stats,Tie Game,100,,152,139,20,31,4,0,5,11,4,0,13,34,0.223,0.29,0.36,0.649,50,5,0,0,0,0,2,0.26,91,83,22
Clutch Stats,Within 1 R,113,,257,236,33,52,8,1,8,19,5,0,19,54,0.22,0.284,0.364,0.648,86,8,2,0,0,0,2,0.253,91,81,35
Clutch Stats,Within 2 R,117,,326,295,45,68,14,2,11,30,7,1,28,66,0.231,0.301,0.403,0.704,119,10,2,0,1,0,3,0.26,107,97,41
Clutch Stats,Within 3 R,119,,390,349,54,75,14,2,14,37,11,1,38,77,0.215,0.295,0.387,0.682,135,13,2,0,1,0,4,0.236,101,91,45
Clutch Stats,Within 4 R,119,,432,385,58,83,15,2,14,42,12,1,42,82,0.216,0.296,0.374,0.67,144,13,3,0,2,0,5,0.237,97,88,52
Clutch Stats,Margin > 4 R,45,,70,62,4,15,2,0,3,9,1,0,7,14,0.242,0.319,0.419,0.738,26,3,0,0,0,0,0,0.267,117,107,10
Clutch Stats,Ahead,65,,176,146,26,34,7,0,7,26,9,0,26,24,0.233,0.349,0.425,0.773,62,4,1,0,2,0,2,0.231,129,110,20
Clutch Stats,Behind,75,,174,162,16,33,6,2,5,14,0,1,10,38,0.204,0.259,0.358,0.617,58,7,2,0,0,0,1,0.235,81,79,20
Leverage,High Lvrge,54,,71,64,27,13,0,1,2,13,3,1,6,16,0.203,0.282,0.328,0.61,21,9,1,0,0,0,0,0.239,81,71,10
Leverage,Medium Lvrge,108,,210,191,20,44,9,1,10,22,2,0,16,43,0.23,0.295,0.445,0.74,85,4,2,0,1,0,2,0.245,116,104,24
Leverage,Low Lvrge,103,,221,192,15,41,8,0,5,16,8,0,27,37,0.214,0.309,0.333,0.642,64,3,0,0,1,0,3,0.238,91,83,28
Times Facing Opponent in Game,vs. SP,116,,312,282,43,68,12,1,14,32,6,0,29,51,0.241,0.311,0.44,0.751,124,13,0,0,1,0,5,0.248,120,107,41
Times Facing Opponent in Game,vs. RP,113,,190,165,19,30,5,1,3,19,7,1,20,45,0.182,0.28,0.279,0.559,46,3,3,0,1,0,0,0.229,67,62,21
Times Facing Opponent in Game,"vs. SP, 1st",116,,116,108,,27,4,0,5,11,0,0,8,27,0.25,0.302,0.426,0.728,46,0,0,0,0,0,3,0.29,113,108,18
Times Facing Opponent in Game,"vs. SP, 2nd",110,,110,101,,26,5,0,7,18,0,0,8,13,0.257,0.309,0.515,0.824,52,10,0,0,1,0,1,0.232,139,123,14
Times Facing Opponent in Game,"vs. SP, 3rd",80,,79,70,,14,3,1,1,2,0,0,9,11,0.2,0.291,0.314,0.605,22,3,0,0,0,0,1,0.224,80,61,9
Times Facing Opponent in Game,"vs. SP, 4th+",7,,7,3,,1,0,0,1,1,0,0,4,0,0.333,0.714,1.333,2.048,4,0,0,0,0,0,0,0.0,490,514,0
Times Facing Opponent in Game,"vs. RP, 1st",113,,179,154,,28,5,1,3,19,0,0,20,41,0.182,0.287,0.286,0.572,44,3,3,0,1,0,0,0.225,71,67,19
Times Facing Opponent in Game,"vs. RP, 2nd",8,,9,9,,1,0,0,0,0,0,0,0,3,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.167,-34,-40,1
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,199,132,1
vs. Power/Finesse Pitchers,vs. Power,64,,118,99,,17,3,1,4,14,,,18,25,0.172,0.299,0.343,0.643,34,3,0,0,0,0,0,0.186,90,91,9
