Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Two Strikes,100,,202,177,15,18,2,1,4,14,3,0,19,98,0.102,0.199,0.192,0.391,34,2,3,1,2,0,1,0.182,16,53,11
Count/Balls-Strikes,Batter Ahead,76,,112,81,12,24,7,0,4,17,1,0,29,10,0.296,0.491,0.531,1.022,43,4,2,0,0,0,0,0.299,200,114,13
Count/Balls-Strikes,Even Count,95,,177,171,17,47,7,2,6,23,4,2,0,34,0.275,0.29,0.444,0.734,76,5,4,1,1,0,1,0.311,111,112,32
Count/Balls-Strikes,Pitcher Ahead,81,,129,125,12,17,3,1,2,12,4,1,0,54,0.136,0.148,0.224,0.372,28,2,2,1,1,0,1,0.214,7,43,11
Number of Outs in Inning,0 outs,83,,130,119,7,32,7,2,3,9,0,0,7,27,0.269,0.313,0.437,0.75,52,4,1,2,1,0,2,0.322,116,107,20
Number of Outs in Inning,1 out,91,,156,140,17,27,6,1,4,15,2,1,10,50,0.193,0.269,0.336,0.605,47,7,5,0,1,0,0,0.264,76,69,16
Number of Outs in Inning,2 outs,87,,132,118,17,29,4,0,5,28,7,2,12,21,0.246,0.326,0.407,0.733,48,0,2,0,0,0,0,0.261,113,109,20
Bases Occupied,RISP,76,,127,109,30,26,3,1,2,35,4,0,10,31,0.239,0.32,0.339,0.659,37,6,4,2,2,0,1,0.308,94,78,20
Bases Occupied,---,101,,217,203,6,42,8,2,6,6,0,0,12,50,0.207,0.258,0.355,0.613,72,0,2,0,0,0,1,0.245,77,77,26
Bases Occupied,Men On,94,,201,174,35,46,9,1,6,46,9,3,17,48,0.264,0.347,0.431,0.778,75,11,6,2,2,0,1,0.328,126,109,30
Bases Occupied,1--,63,,74,65,5,20,6,0,4,11,5,3,7,17,0.308,0.392,0.585,0.977,38,5,2,0,0,0,0,0.364,181,161,10
Bases Occupied,-2-,29,,32,26,5,8,1,1,0,6,0,0,3,7,0.308,0.438,0.423,0.861,11,0,3,0,0,0,0,0.421,155,136,6
Bases Occupied,--3,12,,12,10,6,0,0,0,0,2,0,0,2,2,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-44,-52,0
Bases Occupied,12-,32,,38,34,7,8,1,0,2,11,0,0,2,11,0.235,0.278,0.441,0.719,15,2,0,2,0,0,1,0.286,106,98,5
Bases Occupied,1-3,21,,24,22,3,6,0,0,0,9,4,0,0,6,0.273,0.292,0.273,0.564,6,2,1,0,1,0,0,0.353,67,44,6
Bases Occupied,-23,7,,7,4,5,2,1,0,0,3,0,0,3,1,0.5,0.714,0.75,1.464,3,0,0,0,0,0,0,0.667,330,270,1
Bases Occupied,123,12,,14,13,4,2,0,0,0,4,0,0,0,4,0.154,0.143,0.154,0.297,2,2,0,0,1,0,0,0.2,-13,-17,2
Bases Occupied,"on 1st,",65,,99,87,11,22,5,0,2,15,2,1,6,29,0.253,0.309,0.379,0.689,33,11,2,2,2,0,1,0.345,100,83,15
Bases Occupied,"on 3rd,",23,,30,25,11,4,0,0,0,11,0,0,2,10,0.16,0.233,0.16,0.393,4,4,1,0,2,0,0,0.235,19,-1,4
Bases Occupied,"on 3rd, 2 out",24,,27,24,7,6,1,0,0,7,4,0,3,3,0.25,0.333,0.292,0.625,7,0,0,0,0,0,0,0.286,86,77,5
Bases Occupied,"0 out, ---",63,,83,78,2,23,4,2,2,2,0,0,5,12,0.295,0.337,0.474,0.812,37,0,0,0,0,0,1,0.328,134,130,15
Bases Occupied,"0 out, 1--",23,,23,20,2,8,3,0,1,4,0,0,2,5,0.4,0.478,0.7,1.178,14,4,1,0,0,0,0,0.5,239,205,4
Bases Occupied,"0 out, -2-",5,,5,5,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",9,,9,7,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",5,,6,5,1,0,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,195,160,1
Bases Occupied,"1 out, ---",63,,78,73,3,11,4,0,3,3,0,0,3,28,0.151,0.205,0.329,0.534,24,0,2,0,0,0,0,0.191,53,54,4
Bases Occupied,"1 out, 1--",33,,32,29,0,8,2,0,0,0,2,1,3,10,0.276,0.344,0.345,0.689,10,1,0,0,0,0,0,0.421,103,90,6
Bases Occupied,"1 out, -2-",12,,12,9,3,2,0,1,0,1,0,0,1,4,0.222,0.417,0.444,0.861,4,0,2,0,0,0,0,0.4,153,138,1
Bases Occupied,"1 out, --3",5,,5,4,3,0,0,0,0,2,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-33,-46,0
Bases Occupied,"1 out, 12-",12,,14,13,3,3,0,0,1,3,0,0,1,4,0.231,0.286,0.462,0.747,6,2,0,0,0,0,0,0.25,114,105,2
Bases Occupied,"1 out, 1-3",5,,6,5,2,2,0,0,0,3,0,0,0,0,0.4,0.5,0.4,0.9,2,2,1,0,0,0,0,0.4,169,120,2
Bases Occupied,"1 out, -23",2,,2,1,,1,0,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,490,365,1
Bases Occupied,"1 out, 123",6,,7,6,3,0,0,0,0,2,0,0,0,3,0.0,0.0,0.0,0.0,0,2,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",47,,56,52,1,8,0,0,1,1,0,0,4,10,0.154,0.214,0.212,0.426,11,0,0,0,0,0,0,0.171,26,28,7
Bases Occupied,"2 out, 1--",23,,19,16,3,4,1,0,3,7,3,2,2,2,0.25,0.368,0.875,1.243,14,0,1,0,0,0,0,0.091,247,231,0
Bases Occupied,"2 out, -2-",14,,15,12,2,6,1,0,0,5,0,0,2,2,0.5,0.6,0.583,1.183,7,0,1,0,0,0,0,0.6,250,221,5
Bases Occupied,"2 out, --3",6,,6,5,2,0,0,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-44,-49,0
Bases Occupied,"2 out, 12-",15,,15,14,4,5,1,0,1,8,0,0,1,4,0.357,0.4,0.643,1.043,9,0,0,0,0,0,0,0.444,198,195,3
Bases Occupied,"2 out, 1-3",11,,12,12,0,4,0,0,0,4,4,0,0,3,0.333,0.333,0.333,0.667,4,0,0,0,0,0,0,0.444,96,83,4
Bases Occupied,"2 out, -23",4,,4,2,4,1,1,0,0,2,0,0,2,0,0.5,0.75,1.0,1.75,2,0,0,0,0,0,0,0.5,406,379,0
Bases Occupied,"2 out, 123",5,,5,5,1,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,18,15,1
Clutch Stats,"2 outs, RISP",45,,57,50,13,17,3,0,1,20,4,0,6,9,0.34,0.421,0.46,0.881,23,0,1,0,0,0,0,0.4,158,146,13
Clutch Stats,Late & Close,47,,60,54,8,12,1,2,1,4,2,1,5,21,0.222,0.288,0.37,0.659,20,1,0,1,0,0,0,0.344,91,93,8
Clutch Stats,Tie Game,60,,92,80,7,17,1,0,1,5,3,0,9,22,0.213,0.308,0.263,0.57,21,3,2,1,0,0,0,0.281,70,64,15
Clutch Stats,Within 1 R,89,,196,176,18,38,6,1,5,20,7,1,15,47,0.216,0.287,0.347,0.634,61,7,3,1,1,0,0,0.264,85,78,26
Clutch Stats,Within 2 R,99,,276,248,28,56,10,2,7,31,9,3,22,71,0.226,0.298,0.367,0.665,91,9,4,1,1,0,1,0.287,93,87,37
Clutch Stats,Within 3 R,101,,319,288,34,65,12,2,10,38,9,3,24,82,0.226,0.296,0.385,0.681,111,10,5,1,1,0,1,0.279,97,90,41
Clutch Stats,Within 4 R,104,,353,318,39,74,13,2,11,42,9,3,26,87,0.233,0.299,0.39,0.689,124,11,5,2,2,0,2,0.284,100,93,48
Clutch Stats,Margin > 4 R,40,,65,59,2,14,4,1,1,10,0,0,3,11,0.237,0.308,0.39,0.698,23,0,3,0,0,0,0,0.277,103,96,8
Clutch Stats,Ahead,71,,171,152,20,40,12,1,3,25,6,2,14,36,0.263,0.339,0.415,0.754,63,3,4,0,1,0,1,0.325,119,104,24
Clutch Stats,Behind,63,,155,145,14,31,4,2,8,22,0,1,6,40,0.214,0.253,0.435,0.688,63,5,2,1,1,0,1,0.235,96,97,17
Leverage,High Lvrge,56,,88,79,15,20,1,0,2,16,5,1,5,23,0.253,0.302,0.342,0.644,27,10,1,2,1,0,1,0.327,88,81,17
Leverage,Medium Lvrge,87,,144,127,15,29,7,2,4,18,2,0,14,36,0.228,0.319,0.409,0.729,52,1,3,0,0,0,0,0.287,111,103,16
Leverage,Low Lvrge,96,,186,171,11,39,9,1,6,18,2,2,10,39,0.228,0.285,0.398,0.683,68,0,4,0,1,0,1,0.26,97,92,23
Times Facing Opponent in Game,vs. SP,101,,242,223,25,54,11,1,9,32,5,2,15,47,0.242,0.295,0.422,0.716,94,9,2,1,1,0,1,0.268,107,97,33
Times Facing Opponent in Game,vs. RP,105,,176,154,16,34,6,2,3,20,4,1,14,51,0.221,0.309,0.344,0.653,53,2,6,1,1,0,1,0.307,91,88,23
Times Facing Opponent in Game,"vs. SP, 1st",101,,100,91,,19,4,0,4,10,0,0,7,21,0.209,0.273,0.385,0.657,35,2,1,1,0,0,1,0.227,90,88,11
Times Facing Opponent in Game,"vs. SP, 2nd",100,,100,93,,24,3,0,4,16,0,0,5,20,0.258,0.3,0.419,0.719,39,4,1,0,1,0,0,0.286,107,97,17
Times Facing Opponent in Game,"vs. SP, 3rd",41,,41,38,,11,4,1,1,6,0,0,3,5,0.29,0.342,0.526,0.868,20,3,0,0,0,0,0,0.313,149,124,5
Times Facing Opponent in Game,"vs. RP, 1st",105,,170,149,,34,6,2,3,19,0,0,14,50,0.228,0.32,0.356,0.675,53,2,6,1,0,0,1,0.323,98,95,23
Times Facing Opponent in Game,"vs. RP, 2nd",6,,6,5,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,56,,97,86,,23,3,2,4,14,,,8,29,0.267,0.344,0.488,0.832,42,2,2,1,0,0,0,0.359,140,146,14
vs. Power/Finesse Pitchers,vs. avg.P/F,68,,135,123,,28,5,0,5,17,,,7,30,0.228,0.289,0.39,0.679,48,0,4,0,1,0,0,0.258,96,91,18
vs. Power/Finesse Pitchers,vs. Finesse,80,,186,168,,37,9,1,3,21,,,14,39,0.22,0.287,0.339,0.626,57,9,2,1,1,0,2,0.268,82,70,24
