Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Retract,7,7,25,23,0,1,0,0,0,1,0,0,0,5,0.044,0.042,0.044,0.085,1,1,0,1,1,0,1,0.053,-72,-76,1
Game Conditions,Grass,67,61,227,209,22,51,9,0,7,27,3,1,9,44,0.244,0.274,0.388,0.661,81,9,1,4,4,0,3,0.272,111,84,35
Game Conditions,Artif. Turf,6,5,21,21,1,3,0,0,0,0,0,0,0,6,0.143,0.143,0.143,0.286,3,0,0,0,0,0,1,0.2,-6,-18,3
Ballparks,MIL-Am Fam Field,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Ballparks,LAA-Angel Stad,2,2,9,8,1,4,0,0,0,0,1,0,1,1,0.5,0.556,0.5,1.056,4,0,0,0,0,0,0,0.571,249,201,4
Ballparks,BAL-Camden Yards,2,2,7,7,0,1,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286,1,2,0,0,0,0,0,0.167,-6,-21,1
Ballparks,ARI-Chase Field,1,1,5,5,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,31,7,1
Ballparks,NYM-Citi Field,2,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,64,44,1
Ballparks,DET-Comerica Pk,5,4,18,16,5,5,0,0,2,3,1,0,1,4,0.313,0.353,0.688,1.04,11,0,0,1,0,0,0,0.3,223,197,3
Ballparks,TEX-GlbLifeField,3,2,9,9,1,2,0,0,0,0,0,0,0,2,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.286,46,35,2
Ballparks,CHW-Guaranteed,5,3,13,13,0,0,0,0,0,1,1,0,0,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,1,1,4,4,1,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,1,0,0,0,0,0,0.333,64,36,1
Ballparks,HOU-MinuteMaidPk,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
