Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",14,,20,19,1,4,1,0,1,1,0,0,1,7,0.211,0.25,0.421,0.671,8,0,0,0,0,0,0,0.273,135,93,2
Bases Occupied,"1 out, 1--",10,,10,9,2,3,1,0,1,2,0,0,1,4,0.333,0.4,0.778,1.178,7,0,0,0,0,0,0,0.5,310,209,1
Bases Occupied,"1 out, -2-",3,,3,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",2,,2,2,,1,1,0,0,2,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,422,306,0
Bases Occupied,"2 out, ---",15,,19,18,,4,1,0,0,0,0,0,1,6,0.222,0.263,0.278,0.541,5,0,0,0,0,0,0,0.333,94,62,3
Bases Occupied,"2 out, 1--",6,,6,6,,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.167,20,-6,1
Bases Occupied,"2 out, -2-",6,,6,5,1,1,0,0,0,1,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.333,96,47,1
Bases Occupied,"2 out, --3",2,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,139,93,1
Bases Occupied,"2 out, 12-",3,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,139,93,1
Bases Occupied,"2 out, 1-3",3,,3,3,0,1,0,0,0,1,1,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,1,0.333,139,83,1
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",15,,18,17,1,4,0,0,0,4,1,0,1,5,0.235,0.278,0.235,0.513,4,0,0,0,0,0,1,0.333,86,45,4
