Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,123,5,,5,4,6,2,0,0,0,5,0,0,0,0,0.5,0.4,0.5,0.9,2,1,0,0,1,0,0,0.4,125,148,2
Bases Occupied,"on 1st,",61,,85,77,19,17,3,0,7,26,0,0,5,18,0.221,0.271,0.533,0.803,41,15,1,0,2,1,0,0.185,93,106,7
Bases Occupied,"on 3rd,",34,,37,27,14,13,2,0,3,25,0,0,5,7,0.482,0.487,0.889,1.375,24,3,0,0,5,5,0,0.455,233,216,8
Bases Occupied,"on 3rd, 2 out",25,,27,24,5,8,0,0,1,13,0,0,3,9,0.333,0.407,0.458,0.866,11,0,0,0,0,1,0,0.5,119,142,7
Bases Occupied,"0 out, ---",93,,136,129,6,32,6,0,6,6,0,0,7,33,0.248,0.287,0.434,0.721,56,0,0,0,0,0,1,0.289,78,104,20
Bases Occupied,"0 out, 1--",18,,20,18,5,4,1,0,1,2,0,0,2,2,0.222,0.3,0.444,0.744,8,3,0,0,0,0,0,0.2,84,92,2
Bases Occupied,"0 out, -2-",9,,9,8,,4,0,0,0,3,0,0,0,1,0.5,0.556,0.5,1.056,4,0,1,0,0,0,0,0.571,172,190,4
Bases Occupied,"0 out, 12-",5,,5,5,1,1,1,0,0,2,0,0,0,1,0.2,0.2,0.4,0.6,2,1,0,0,0,0,0,0.25,44,56,0
Bases Occupied,"0 out, 1-3",4,,3,3,1,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,70,54,1
Bases Occupied,"0 out, -23",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",56,,70,66,4,14,1,0,4,4,0,0,4,13,0.212,0.257,0.409,0.666,27,0,0,0,0,0,0,0.204,63,92,9
Bases Occupied,"1 out, 1--",24,,22,21,3,5,1,0,3,7,0,0,1,6,0.238,0.273,0.714,0.987,15,2,0,0,0,0,0,0.167,132,154,1
Bases Occupied,"1 out, -2-",15,,15,13,,5,0,0,0,3,0,0,1,5,0.385,0.467,0.385,0.851,5,0,1,0,0,1,0,0.625,121,138,5
Bases Occupied,"1 out, --3",8,,8,7,1,5,1,0,1,6,0,0,1,2,0.714,0.75,1.286,2.036,9,0,0,0,0,1,0,1.0,396,358,3
Bases Occupied,"1 out, 12-",22,,20,18,1,2,0,0,1,3,0,0,1,4,0.111,0.2,0.278,0.478,5,6,1,0,0,0,0,0.077,19,33,1
Bases Occupied,"1 out, 1-3",12,,13,11,4,4,0,0,2,10,0,0,1,4,0.364,0.385,0.909,1.294,10,2,0,0,1,1,0,0.333,207,184,2
Bases Occupied,"1 out, -23",10,,9,4,3,3,1,0,0,6,0,0,3,0,0.75,0.667,1.0,1.667,4,0,0,0,2,3,0,0.5,311,279,2
Bases Occupied,"1 out, 123",1,,1,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",58,,74,70,,18,4,0,0,0,0,0,2,9,0.257,0.297,0.314,0.612,22,0,2,0,0,0,0,0.295,55,83,14
Bases Occupied,"2 out, 1--",35,,37,37,3,11,4,0,2,6,0,0,0,7,0.297,0.297,0.568,0.865,21,0,0,0,0,0,0,0.321,109,133,5
Bases Occupied,"2 out, -2-",30,,34,22,3,9,3,0,1,10,0,0,9,5,0.409,0.618,0.682,1.299,15,0,3,0,0,2,0,0.5,229,251,5
Bases Occupied,"2 out, --3",13,,14,13,1,3,0,0,0,3,0,0,1,5,0.231,0.286,0.231,0.517,3,0,0,0,0,0,0,0.375,34,51,3
Bases Occupied,"2 out, 12-",6,,6,6,6,2,0,0,1,4,0,0,0,1,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.25,175,223,1
Bases Occupied,"2 out, 1-3",7,,7,6,1,1,0,0,1,3,0,0,1,4,0.167,0.286,0.667,0.952,4,0,0,0,0,0,0,0.0,126,148,0
Bases Occupied,"2 out, -23",3,,3,2,1,2,0,0,0,3,0,0,1,0,1.0,1.0,1.0,2.0,2,0,0,0,0,1,0,1.0,410,452,2
Bases Occupied,"2 out, 123",3,,3,3,2,2,0,0,0,4,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,240,282,2
Clutch Stats,"2 outs, RISP",54,,67,52,14,19,3,0,3,27,0,0,12,15,0.365,0.508,0.596,1.104,31,0,3,0,0,3,0,0.471,178,207,13
Clutch Stats,Late & Close,52,,61,56,8,18,5,0,1,10,0,0,4,16,0.321,0.377,0.464,0.841,26,0,1,0,0,2,1,0.436,111,147,12
Clutch Stats,Tie Game,93,,137,121,10,36,9,0,6,30,0,0,9,22,0.298,0.358,0.521,0.878,63,7,4,0,3,3,0,0.313,117,145,21
Clutch Stats,Within 1 R,116,,261,234,27,73,14,0,14,61,0,0,18,47,0.312,0.368,0.551,0.919,129,8,5,0,4,4,0,0.333,126,154,45
Clutch Stats,Within 2 R,123,,347,316,32,89,17,0,17,67,0,0,22,69,0.282,0.334,0.497,0.831,157,12,5,0,4,6,1,0.308,105,131,55
Clutch Stats,Within 3 R,124,,404,367,38,104,20,0,20,77,0,0,27,80,0.283,0.339,0.501,0.841,184,12,6,0,4,9,1,0.31,107,133,64
Clutch Stats,Within 4 R,124,,444,404,44,110,21,0,21,80,0,0,29,93,0.272,0.329,0.48,0.809,194,13,7,0,4,9,1,0.303,100,125,68
Clutch Stats,Margin > 4 R,38,,68,60,7,18,2,0,2,8,0,0,6,10,0.3,0.368,0.433,0.801,26,2,1,0,1,0,0,0.327,102,126,14
Clutch Stats,Ahead,80,,203,184,25,55,9,0,10,39,0,0,13,37,0.299,0.355,0.511,0.866,94,8,4,0,2,5,0,0.324,114,132,36
Clutch Stats,Behind,75,,172,159,16,37,5,0,7,19,0,0,13,44,0.233,0.291,0.396,0.687,63,0,0,0,0,1,1,0.278,71,99,25
Leverage,High Lvrge,59,,81,69,18,18,3,0,4,25,0,0,8,21,0.261,0.346,0.478,0.824,33,9,2,0,2,4,1,0.304,104,129,11
Leverage,Medium Lvrge,116,,229,209,22,64,14,0,14,47,0,0,16,44,0.306,0.358,0.574,0.932,120,2,2,0,2,3,0,0.327,128,156,36
Leverage,Low Lvrge,102,,202,186,11,46,6,0,5,16,0,0,11,38,0.247,0.302,0.36,0.662,67,4,4,0,1,2,0,0.285,66,88,35
Times Facing Opponent in Game,vs. SP,124,,326,300,29,89,14,0,16,64,0,0,19,60,0.297,0.341,0.503,0.844,151,11,3,0,4,3,0,0.32,108,131,59
Times Facing Opponent in Game,vs. RP,120,,186,164,22,39,9,0,7,24,0,0,16,43,0.238,0.323,0.421,0.743,69,4,5,0,1,6,1,0.278,86,112,23
Times Facing Opponent in Game,"vs. SP, 1st",124,,124,115,,31,5,0,5,25,0,0,5,26,0.27,0.307,0.444,0.75,51,4,2,0,2,0,0,0.302,85,113,21
Times Facing Opponent in Game,"vs. SP, 2nd",121,,121,112,,32,4,0,5,23,0,0,6,21,0.286,0.322,0.455,0.778,51,4,1,0,2,1,0,0.307,92,113,23
Times Facing Opponent in Game,"vs. SP, 3rd",81,,81,73,,26,5,0,6,16,0,0,8,13,0.356,0.42,0.671,1.091,49,3,0,0,0,2,0,0.37,167,182,15
Times Facing Opponent in Game,"vs. RP, 1st",120,,176,156,,38,8,0,7,22,0,0,15,42,0.244,0.324,0.43,0.753,67,3,4,0,1,6,1,0.287,88,116,23
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,6,,1,1,0,0,2,0,0,1,1,0.167,0.375,0.333,0.708,2,1,1,0,0,0,0,0.2,83,94,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,61,,108,96,,32,8,0,5,16,,,10,23,0.333,0.398,0.573,0.971,55,2,1,0,1,3,1,0.391,140,187,19
