Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1-3,21,,19,17,6,4,1,0,0,6,0,0,0,4,0.235,0.211,0.294,0.505,5,1,0,0,2,0,0,0.267,38,24,3
Bases Occupied,-23,9,,9,3,9,1,1,0,0,5,0,0,3,0,0.333,0.444,0.667,1.111,2,0,0,0,3,0,0,0.167,202,176,0
Bases Occupied,123,16,,16,15,8,6,1,0,2,16,0,0,0,1,0.4,0.375,0.867,1.242,13,0,0,0,1,0,0,0.308,227,222,3
Bases Occupied,"on 1st,",78,,108,96,16,24,6,1,2,26,2,0,5,29,0.25,0.306,0.396,0.701,38,6,4,0,3,0,0,0.324,93,86,15
Bases Occupied,"on 3rd,",28,,31,20,20,8,2,0,1,22,0,0,3,5,0.4,0.355,0.65,1.005,13,1,0,0,8,0,0,0.318,169,131,5
Bases Occupied,"on 3rd, 2 out",22,,24,24,7,3,1,0,1,8,0,0,0,5,0.125,0.125,0.292,0.417,7,0,0,0,0,0,0,0.111,10,13,1
Bases Occupied,"0 out, ---",79,,115,105,5,23,4,0,5,5,0,0,8,31,0.219,0.287,0.4,0.687,42,0,2,0,0,0,0,0.261,88,95,14
Bases Occupied,"0 out, 1--",34,,33,30,1,6,1,1,0,2,1,0,1,7,0.2,0.273,0.3,0.573,9,2,2,0,0,0,0,0.261,60,51,4
Bases Occupied,"0 out, -2-",12,,12,10,2,4,0,0,1,4,0,0,2,3,0.4,0.5,0.7,1.2,7,0,0,0,0,0,0,0.5,228,225,3
Bases Occupied,"0 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",11,,11,8,1,2,0,0,0,1,0,0,3,4,0.25,0.455,0.25,0.705,2,0,0,0,0,0,0,0.5,108,97,2
Bases Occupied,"0 out, 1-3",5,,4,3,1,1,0,0,0,2,0,0,0,0,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.25,60,30,1
Bases Occupied,"0 out, -23",3,,3,0,3,0,0,0,0,2,0,0,1,0,,0.333,,,0,0,0,0,2,0,0,0.0,,,0
Bases Occupied,"0 out, 123",4,,4,4,,2,1,0,0,4,0,0,0,1,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.667,240,208,1
Bases Occupied,"1 out, ---",61,,72,62,3,18,4,1,3,3,0,0,8,18,0.29,0.389,0.532,0.921,33,0,2,0,0,0,1,0.366,152,168,10
Bases Occupied,"1 out, 1--",31,,30,28,2,4,1,0,1,3,1,0,1,9,0.143,0.2,0.286,0.486,8,3,1,0,0,0,0,0.167,33,30,2
Bases Occupied,"1 out, -2-",10,,10,10,2,1,1,0,0,1,0,0,0,5,0.1,0.1,0.2,0.3,2,0,0,0,0,0,0,0.2,-20,-19,0
Bases Occupied,"1 out, --3",4,,4,2,1,0,0,0,0,3,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",14,,15,14,2,4,2,0,0,4,0,0,0,7,0.286,0.333,0.429,0.762,6,0,1,0,0,0,0,0.571,110,112,2
Bases Occupied,"1 out, 1-3",6,,6,5,3,3,1,0,0,4,0,0,0,1,0.6,0.5,0.8,1.3,4,1,0,0,1,0,0,0.6,252,196,2
Bases Occupied,"1 out, -23",3,,3,0,5,0,0,0,0,1,0,0,2,0,,0.667,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 123",5,,5,4,6,2,0,0,1,6,0,0,0,0,0.5,0.4,1.25,1.65,5,0,0,0,1,0,0,0.25,325,318,1
Bases Occupied,"2 out, ---",64,,79,73,3,12,3,0,3,3,0,0,6,30,0.164,0.228,0.329,0.557,24,0,0,0,0,0,1,0.225,52,64,6
Bases Occupied,"2 out, 1--",31,,31,28,3,10,2,0,2,5,0,1,3,5,0.357,0.419,0.643,1.062,18,0,0,0,0,0,0,0.381,188,190,6
Bases Occupied,"2 out, -2-",17,,19,13,6,4,2,0,1,5,0,0,5,3,0.308,0.526,0.692,1.219,9,0,1,0,0,0,0,0.333,235,227,1
Bases Occupied,"2 out, --3",5,,5,5,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",19,,21,20,6,5,1,0,1,8,0,0,1,6,0.25,0.286,0.45,0.736,9,0,0,0,0,0,0,0.308,99,108,3
Bases Occupied,"2 out, 1-3",11,,9,9,2,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,3,1,1,1,0,0,2,0,0,0,0,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.333,166,171,0
Bases Occupied,"2 out, 123",7,,7,7,2,2,0,0,1,6,0,0,0,0,0.286,0.286,0.714,1.0,5,0,0,0,0,0,0,0.167,162,168,1
Clutch Stats,"2 outs, RISP",51,,64,57,19,12,4,0,3,21,0,0,6,14,0.211,0.297,0.439,0.736,25,0,1,0,0,0,0,0.225,100,103,5
Clutch Stats,Late & Close,56,,71,65,7,12,3,0,3,10,1,1,4,15,0.185,0.239,0.369,0.609,24,0,1,0,1,0,1,0.188,65,77,6
Clutch Stats,Tie Game,70,,104,94,12,24,3,0,7,16,0,0,6,30,0.255,0.317,0.511,0.828,48,2,3,0,1,0,0,0.293,124,129,14
Clutch Stats,Within 1 R,106,,234,207,26,52,11,1,9,29,2,1,17,62,0.251,0.316,0.444,0.761,92,5,5,0,5,0,1,0.305,108,111,31
Clutch Stats,Within 2 R,116,,324,285,35,70,17,2,11,39,2,1,27,90,0.246,0.321,0.435,0.756,124,6,7,0,5,0,1,0.312,107,111,40
Clutch Stats,Within 3 R,121,,384,339,44,77,19,2,14,54,2,1,31,109,0.227,0.305,0.419,0.724,142,6,9,0,5,0,1,0.285,98,102,42
Clutch Stats,Within 4 R,123,,423,376,50,87,21,2,16,60,2,1,33,118,0.231,0.305,0.426,0.731,160,6,9,0,5,0,1,0.287,100,104,48
Clutch Stats,Margin > 4 R,47,,80,69,13,17,3,0,3,14,0,0,8,20,0.246,0.313,0.42,0.733,29,0,0,0,3,0,1,0.286,101,105,11
Clutch Stats,Ahead,92,,238,206,35,52,15,2,8,38,2,1,22,55,0.252,0.328,0.461,0.789,95,3,4,0,6,0,2,0.295,116,112,27
Clutch Stats,Behind,71,,161,145,16,28,6,0,4,20,0,0,13,53,0.193,0.267,0.317,0.584,46,1,2,0,1,0,0,0.27,62,71,18
Leverage,High Lvrge,61,,89,78,16,21,6,0,1,21,0,0,6,22,0.269,0.337,0.385,0.722,30,3,3,0,2,0,0,0.351,101,102,14
Leverage,Medium Lvrge,103,,174,156,26,38,5,1,11,31,2,0,10,51,0.244,0.305,0.5,0.805,78,2,5,0,3,0,0,0.278,117,121,21
Leverage,Low Lvrge,107,,240,211,21,45,13,1,7,22,0,1,25,65,0.213,0.296,0.384,0.68,81,1,1,0,3,0,2,0.268,87,92,24
Times Facing Opponent in Game,vs. SP,122,,288,256,35,65,16,1,11,32,1,0,24,82,0.254,0.33,0.453,0.783,116,4,6,0,2,0,0,0.327,114,116,37
Times Facing Opponent in Game,vs. RP,116,,215,189,28,39,8,1,8,42,1,1,17,56,0.206,0.274,0.386,0.661,73,2,3,0,6,0,2,0.237,80,88,22
Times Facing Opponent in Game,"vs. SP, 1st",122,,122,105,,22,2,1,4,13,0,0,13,40,0.21,0.312,0.362,0.673,38,3,3,0,1,0,0,0.29,87,95,15
Times Facing Opponent in Game,"vs. SP, 2nd",118,,118,104,,28,9,0,4,11,0,0,10,29,0.269,0.348,0.471,0.819,49,1,3,0,1,0,0,0.333,124,125,15
Times Facing Opponent in Game,"vs. SP, 3rd",48,,48,47,,15,5,0,3,8,0,0,1,13,0.319,0.333,0.617,0.95,29,0,0,0,0,0,0,0.387,154,143,7
Times Facing Opponent in Game,"vs. RP, 1st",116,,204,179,,38,8,1,8,42,0,0,17,52,0.212,0.279,0.402,0.682,72,2,2,0,6,0,2,0.24,86,94,21
Times Facing Opponent in Game,"vs. RP, 2nd",9,,9,8,,1,0,0,0,0,0,0,0,4,0.125,0.222,0.125,0.347,1,0,1,0,0,0,0,0.25,2,-2,1
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,67,,119,109,,25,7,0,6,24,,,7,35,0.229,0.286,0.459,0.744,50,0,2,0,1,0,1,0.275,102,119,12
vs. Power/Finesse Pitchers,vs. avg.P/F,73,,146,130,,24,4,2,4,19,,,11,49,0.185,0.253,0.339,0.592,44,1,2,0,3,0,0,0.25,62,67,14
vs. Power/Finesse Pitchers,vs. Finesse,89,,238,206,,55,13,0,9,31,,,23,54,0.267,0.349,0.461,0.81,95,5,5,0,4,0,1,0.313,123,119,33
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,90,,205,183,,47,16,2,7,32,,,17,50,0.257,0.327,0.481,0.808,88,2,3,0,2,0,0,0.313,120,125,22
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,82,,192,168,,42,5,0,8,27,,,17,51,0.25,0.323,0.423,0.746,71,2,3,0,4,0,0,0.301,105,108,29
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,58,,106,94,,15,3,0,4,15,,,7,37,0.16,0.236,0.319,0.555,30,2,3,0,2,0,2,0.2,52,56,8
Hit Location,To Infield,84,,123,122,,5,0,0,0,2,,,0,0,0.041,0.041,0.041,0.082,5,6,0,0,1,0,2,0.041,-77,0,5
Hit Location,To Outfield,104,,192,185,,99,24,2,19,72,,,0,0,0.535,0.516,0.995,1.51,184,0,0,0,7,0,0,0.462,303,108,54
Hit Location,Ball In Play,119,,296,288,,85,24,2,0,42,,,0,0,0.295,0.287,0.392,0.68,113,6,0,0,8,0,2,0.287,86,104,59
Hit Location,Not in Play,110,,207,157,,19,0,0,19,32,,,41,138,0.121,0.333,0.484,0.817,76,0,9,0,0,0,0,,123,97,0
Hit Location,Fair Terr,119,,301,294,,104,24,2,19,73,,,0,0,0.354,0.346,0.643,0.988,189,6,0,0,7,0,2,0.301,164,122,59
Hit Location,Foul Terr,14,,14,13,,0,0,0,0,1,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,79,,113,113,,44,15,0,11,28,,,0,0,0.389,0.389,0.814,1.204,92,4,0,0,0,0,1,0.324,219,102,18
Hit Location,Up Mdle-RHB,92,,153,147,,51,8,2,6,36,,,0,0,0.347,0.333,0.551,0.884,81,2,0,0,6,0,1,0.306,139,134,35
Hit Location,Opp Fld-RHB,40,,47,45,,9,1,0,2,10,,,0,0,0.2,0.192,0.356,0.547,16,0,0,0,2,0,0,0.156,46,55,6
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,79,,103,103,,22,2,0,0,6,,,0,0,0.214,0.214,0.233,0.447,24,6,0,0,0,0,2,0.214,25,74,20
Hit Trajectory,Fly Balls,85,,126,121,,34,8,2,18,44,,,0,0,0.281,0.27,0.826,1.096,100,0,0,0,5,0,0,0.148,183,168,6
