Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,35,,89,75,,17,4,0,1,5,,,13,30,0.227,0.348,0.32,0.668,24,1,1,0,0,0,0,0.364,95,89,12
Count/Balls-Strikes,First Pitch,12,,12,12,4,4,1,0,0,1,2,2,0,0,0.333,0.333,0.417,0.75,5,0,0,0,0,0,0,0.333,118,72,3
Count/Balls-Strikes,1-0 Count,11,,12,12,2,5,1,0,0,0,0,0,0,0,0.417,0.417,0.5,0.917,6,0,0,0,0,0,0,0.417,167,110,4
Count/Balls-Strikes,2-0 Count,6,,6,6,1,3,1,0,1,4,1,0,0,0,0.5,0.5,1.167,1.667,7,0,0,0,0,0,0,0.4,381,234,1
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,6,,7,6,2,4,1,0,0,0,0,0,0,0,0.667,0.714,0.833,1.548,5,0,1,0,0,0,0,0.667,350,278,3
Count/Balls-Strikes,1-1 Count,7,,8,8,2,4,1,0,0,0,0,0,0,0,0.5,0.5,0.625,1.125,5,1,0,0,0,0,0,0.5,227,172,3
Count/Balls-Strikes,2-1 Count,4,,4,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,3,,4,1,1,1,0,0,1,1,0,0,3,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1337,671,0
Count/Balls-Strikes,0-2 Count,12,,15,15,0,2,1,0,0,1,1,0,0,10,0.133,0.133,0.2,0.333,3,0,0,0,0,0,0,0.4,-3,73,1
