Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,--3,4,,4,4,1,3,0,0,0,3,0,0,0,0,0.75,0.75,0.75,1.5,3,0,0,0,0,0,0,0.75,343,294,3
Bases Occupied,12-,10,,11,7,4,2,0,0,0,2,0,0,4,3,0.286,0.546,0.286,0.831,2,0,0,0,0,0,0,0.5,150,144,2
Bases Occupied,1-3,6,,4,2,6,1,1,0,0,2,0,0,2,0,0.5,0.75,1.0,1.75,2,0,0,0,0,0,0,0.5,413,332,0
Bases Occupied,-23,4,,4,3,2,0,0,0,0,1,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-22,-31,0
Bases Occupied,123,3,,3,2,3,0,0,0,0,1,0,0,1,2,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,,4,13,0
Bases Occupied,"on 1st,",32,,37,31,11,5,2,0,0,4,5,0,6,17,0.161,0.297,0.226,0.523,7,1,0,0,0,0,1,0.357,56,44,3
Bases Occupied,"on 3rd,",7,,7,4,7,2,1,0,0,5,0,0,3,1,0.5,0.714,0.75,1.464,3,0,0,0,0,0,0,0.667,332,255,1
Bases Occupied,"on 3rd, 2 out",8,,8,7,5,2,0,0,0,2,0,0,1,3,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.5,97,89,2
Bases Occupied,"0 out, ---",47,,75,68,5,16,4,0,5,5,0,0,7,25,0.235,0.307,0.515,0.821,35,0,0,0,0,0,0,0.29,139,130,7
Bases Occupied,"0 out, 1--",14,,14,13,0,2,0,0,0,0,1,0,1,8,0.154,0.214,0.154,0.368,2,0,0,0,0,0,0,0.4,10,0,2
Bases Occupied,"0 out, -2-",2,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,,5,4,,1,0,0,0,1,0,0,1,3,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,1.0,95,81,1
Bases Occupied,"0 out, 1-3",1,,1,1,,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,770,539,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",31,,43,39,1,10,0,0,1,1,0,0,4,14,0.256,0.326,0.333,0.659,13,0,0,0,0,0,0,0.375,95,95,9
Bases Occupied,"1 out, 1--",16,,13,12,4,1,1,0,0,0,4,0,1,5,0.083,0.154,0.167,0.321,2,1,0,0,0,0,1,0.143,-5,-12,0
Bases Occupied,"1 out, -2-",6,,6,3,,0,0,0,0,0,0,0,3,2,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,56,51,0
Bases Occupied,"1 out, --3",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,491,369,1
Bases Occupied,"1 out, 12-",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, 1-3",1,,1,0,3,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",2,,2,1,,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,56,29,0
Bases Occupied,"1 out, 123",2,,2,1,2,0,0,0,0,1,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,56,77,0
Bases Occupied,"2 out, ---",25,,32,29,1,6,0,0,1,1,0,0,3,11,0.207,0.281,0.31,0.592,9,0,0,0,0,0,0,0.294,74,77,5
Bases Occupied,"2 out, 1--",11,,8,5,2,2,1,0,0,1,1,0,2,3,0.4,0.625,0.6,1.225,3,0,1,0,0,0,0,1.0,262,246,1
Bases Occupied,"2 out, -2-",8,,8,8,2,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",3,,3,3,,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,294,287,2
