Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 123",1,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,,37,30,16,3,0,0,1,4,1,0,6,7,0.1,0.27,0.2,0.47,6,0,1,0,0,1,0,0.091,14,33,2
Clutch Stats,Late & Close,37,,51,40,8,8,1,0,3,7,1,0,9,16,0.2,0.373,0.45,0.823,18,0,2,0,0,2,0,0.238,94,142,4
Clutch Stats,Tie Game,64,,106,91,10,22,5,0,3,6,1,0,13,36,0.242,0.349,0.396,0.745,36,3,2,0,0,1,0,0.365,76,111,14
Clutch Stats,Within 1 R,80,,184,156,22,43,11,0,9,21,2,1,25,54,0.276,0.386,0.519,0.905,81,4,3,0,0,2,0,0.366,112,152,23
Clutch Stats,Within 2 R,82,,247,207,37,52,14,0,11,25,3,1,34,71,0.251,0.373,0.478,0.851,99,6,6,0,0,2,0,0.328,100,138,27
Clutch Stats,Within 3 R,82,,294,251,43,66,16,0,14,33,4,1,36,85,0.263,0.371,0.494,0.865,124,7,7,0,0,2,0,0.342,103,141,36
Clutch Stats,Within 4 R,82,,309,264,45,70,16,0,14,33,4,1,38,89,0.265,0.372,0.485,0.857,128,7,7,0,0,2,0,0.348,101,140,40
Clutch Stats,Margin > 4 R,28,,47,36,3,9,1,0,1,3,0,0,7,7,0.25,0.426,0.361,0.787,13,0,4,0,0,0,0,0.286,89,126,7
Clutch Stats,Ahead,47,,113,100,18,29,6,0,6,14,2,1,9,23,0.29,0.372,0.53,0.902,53,2,4,0,0,0,0,0.324,111,142,17
Clutch Stats,Behind,52,,137,109,20,28,6,0,6,16,1,0,23,37,0.257,0.409,0.477,0.886,52,2,5,0,0,1,0,0.333,109,159,16
Leverage,High Lvrge,45,,68,52,21,9,4,0,2,10,2,0,13,18,0.173,0.368,0.365,0.733,19,3,3,0,0,2,0,0.219,75,107,3
Leverage,Medium Lvrge,69,,108,94,13,26,7,0,6,16,1,1,11,32,0.277,0.37,0.543,0.913,51,4,3,0,0,0,0,0.357,113,152,13
Leverage,Low Lvrge,81,,180,154,14,44,6,0,7,10,1,0,21,46,0.286,0.389,0.461,0.85,71,0,5,0,0,0,0,0.366,101,142,31
Times Facing Opponent in Game,vs. SP,82,,232,197,31,54,16,0,10,25,1,1,30,59,0.274,0.384,0.508,0.891,100,6,5,0,0,0,0,0.344,109,147,28
Times Facing Opponent in Game,vs. RP,81,,124,103,17,25,1,0,5,11,3,0,15,37,0.243,0.371,0.398,0.769,41,1,6,0,0,2,0,0.328,83,121,19
Times Facing Opponent in Game,"vs. SP, 1st",82,,82,69,,24,5,0,5,10,0,0,11,23,0.348,0.451,0.638,1.089,44,2,2,0,0,0,0,0.463,155,211,14
Times Facing Opponent in Game,"vs. SP, 2nd",80,,80,67,,17,5,0,3,8,0,0,12,21,0.254,0.375,0.463,0.838,31,1,1,0,0,0,0,0.326,98,132,9
Times Facing Opponent in Game,"vs. SP, 3rd",68,,68,59,,13,6,0,2,7,0,0,7,14,0.22,0.324,0.424,0.747,25,3,2,0,0,0,0,0.256,76,96,5
Times Facing Opponent in Game,"vs. SP, 4th+",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",81,,119,98,,23,1,0,5,11,0,0,15,36,0.235,0.37,0.398,0.768,39,1,6,0,0,2,0,0.316,82,122,17
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,5,,2,0,0,0,0,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.5,91,117,2
vs. Power/Finesse Pitchers,vs. Power,40,,74,55,,15,3,0,2,5,,,15,17,0.273,0.46,0.436,0.896,24,1,4,0,0,1,0,0.361,114,169,10
vs. Power/Finesse Pitchers,vs. avg.P/F,47,,112,97,,24,5,0,6,13,,,11,38,0.247,0.348,0.485,0.833,47,2,4,0,0,1,0,0.34,95,134,13
vs. Power/Finesse Pitchers,vs. Finesse,63,,170,148,,40,9,0,7,18,,,19,41,0.27,0.365,0.473,0.838,70,4,3,0,0,0,0,0.33,97,127,24
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,57,,161,135,,36,4,0,7,12,,,19,41,0.267,0.385,0.452,0.837,61,2,7,0,0,1,0,0.333,98,137,25
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,53,,154,129,,34,11,0,8,21,,,23,43,0.264,0.383,0.535,0.918,69,5,2,0,0,0,0,0.333,115,155,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,27,,41,36,,9,2,0,0,3,,,3,12,0.25,0.342,0.306,0.647,11,0,2,0,0,1,0,0.375,55,86,7
Hit Location,To Infield,64,,85,85,,5,0,0,0,4,,,0,0,0.059,0.059,0.059,0.118,5,7,0,0,0,0,0,0.059,-72,44,5
Hit Location,To Outfield,71,,119,119,,74,17,0,15,31,,,0,0,0.622,0.622,1.143,1.765,136,0,0,0,0,0,0,0.567,307,144,42
Hit Location,Ball In Play,78,,189,189,,64,17,0,0,13,,,0,0,0.339,0.339,0.429,0.767,81,7,0,0,0,0,0,0.339,81,132,47
Hit Location,Not in Play,78,,167,111,,15,0,0,15,23,,,45,96,0.135,0.425,0.541,0.966,60,0,11,0,0,2,0,,127,135,0
Hit Location,Fair Terr,82,,196,196,,79,17,0,15,35,,,0,0,0.403,0.403,0.719,1.123,141,7,0,0,0,0,0,0.354,159,153,47
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,38,,50,50,,24,10,0,3,9,,,0,0,0.48,0.48,0.86,1.34,43,5,0,0,0,0,0,0.447,210,131,11
Hit Location,Up Mdle-RHB,64,,111,111,,41,5,0,9,19,,,0,0,0.369,0.369,0.658,1.027,73,2,0,0,0,0,0,0.314,137,169,27
Hit Location,Opp Fld-RHB,37,,43,43,,14,2,0,3,7,,,0,0,0.326,0.326,0.581,0.907,25,0,0,0,0,0,0,0.275,110,157,9
Hit Trajectory,Ground Balls,60,,87,87,,30,7,0,0,8,,,0,0,0.345,0.345,0.425,0.77,37,7,0,0,0,0,0,0.345,82,198,23
Hit Trajectory,Fly Balls,48,,69,69,,18,1,0,13,19,,,0,0,0.261,0.261,0.841,1.102,58,0,0,0,0,0,0,0.089,148,166,4
Hit Trajectory,Line Drives,40,,48,48,,31,9,0,2,8,,,0,0,0.646,0.646,0.958,1.604,46,0,0,0,0,0,0,0.63,274,112,20
Opponent,Inter-League,20,20,87,79,15,23,8,0,4,10,2,0,6,27,0.291,0.356,0.544,0.901,43,1,2,0,0,0,0,0.396,110,153,11
Opponent,Arizona Diamondbacks,6,6,24,21,3,6,2,0,1,1,0,0,3,5,0.286,0.375,0.524,0.899,11,1,0,0,0,0,0,0.333,110,139,3
Opponent,Atlanta Braves,6,6,25,24,3,6,0,0,1,3,0,0,1,9,0.25,0.28,0.375,0.655,9,0,0,0,0,0,0,0.357,54,92,5
Opponent,Chicago Cubs,8,7,32,25,4,6,0,0,1,2,0,0,6,6,0.24,0.406,0.36,0.766,9,0,1,0,0,0,0,0.278,84,129,5
Opponent,Chicago White Sox,3,3,13,9,4,4,1,0,1,1,1,0,4,4,0.444,0.615,0.889,1.504,8,0,0,0,0,0,0,0.75,251,292,2
Opponent,Cincinnati Reds,7,7,29,24,3,7,1,0,0,0,0,0,4,7,0.292,0.414,0.333,0.747,8,0,1,0,0,0,0,0.412,80,117,6
Opponent,Detroit Tigers,3,3,13,13,1,1,0,0,1,1,0,0,0,9,0.077,0.077,0.308,0.385,4,0,0,0,0,0,0,0.0,-14,7,0
Opponent,Kansas City Royals,4,4,18,17,3,6,1,0,2,5,0,0,1,5,0.353,0.389,0.765,1.154,13,0,0,0,0,0,0,0.4,165,221,3
Opponent,Los Angeles Dodgers,6,6,25,21,1,3,0,0,0,1,0,0,4,8,0.143,0.28,0.143,0.423,3,1,0,0,0,0,0,0.231,4,30,3
