Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,3,2,8,6,1,2,0,0,0,1,1,0,2,0,0.333,0.5,0.333,0.833,2,1,0,0,0,0,0,0.333,155,112,2
Opponent,Detroit Tigers,6,5,17,16,0,2,1,0,0,3,0,1,1,2,0.125,0.177,0.188,0.364,3,1,0,0,0,0,0,0.143,8,8,1
Opponent,Miami Marlins,3,2,9,8,0,1,0,0,0,1,0,0,1,2,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.167,7,-4,1
Opponent,Houston Astros,3,3,12,12,2,5,0,0,1,1,0,0,0,3,0.417,0.417,0.667,1.083,8,0,0,0,0,0,0,0.5,215,210,4
Opponent,Kansas City Royals,2,2,8,8,1,2,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.333,49,45,2
Opponent,Milwaukee Brewers,3,3,12,12,1,4,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,4,0,0,0,0,0,0,0.364,99,93,4
Opponent,Minnesota Twins,8,8,31,30,5,9,1,0,1,6,0,0,0,7,0.3,0.29,0.433,0.724,13,0,0,0,1,0,1,0.348,111,109,7
Opponent,New York Mets,2,2,7,6,1,1,0,0,0,0,0,0,1,0,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.167,40,32,1
Opponent,New York Yankees,6,3,10,9,0,0,0,0,0,1,0,0,1,1,0.0,0.1,0.0,0.1,0,0,0,0,0,0,0,0.0,-66,-68,0
Opponent,Oakland Athletics,5,4,19,16,3,4,1,0,1,2,1,0,2,1,0.25,0.368,0.5,0.868,8,0,1,0,0,0,0,0.214,155,136,2
Opponent,Philadelphia Phillies,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,3,2,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,6,6,24,24,4,10,1,0,2,5,1,0,0,1,0.417,0.417,0.708,1.125,17,1,0,0,0,0,0,0.381,225,237,7
Opponent,Tampa Bay Rays,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,1,0,0,0,0,0.0,-33,-34,0
Opponent,Texas Rangers,4,3,13,11,1,2,1,0,0,0,0,0,1,1,0.182,0.308,0.273,0.58,3,0,1,0,0,0,0,0.2,75,67,1
Opponent,Toronto Blue Jays,6,5,19,17,5,6,1,0,1,1,0,0,2,0,0.353,0.421,0.588,1.009,10,1,0,0,0,0,0,0.313,195,171,4
Opponent,Washington Nationals,3,1,6,5,1,2,0,0,0,0,0,0,1,0,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.4,173,153,2
Opponent,WP,45,33,140,124,13,28,4,2,2,9,2,1,14,16,0.226,0.314,0.339,0.653,42,4,2,0,0,1,1,0.245,94,81,20
Opponent,WP >= .500,45,40,150,145,19,38,5,0,6,17,1,0,3,21,0.262,0.28,0.421,0.701,61,3,1,0,1,1,1,0.269,104,98,27
Game Conditions,Night,55,46,182,169,18,42,5,2,2,12,1,1,12,26,0.249,0.302,0.337,0.64,57,5,1,0,0,2,1,0.284,90,80,33
Game Conditions,Day,35,27,108,100,14,24,4,0,6,14,2,0,5,11,0.24,0.287,0.46,0.747,46,2,2,0,1,0,1,0.214,117,107,14
Game Conditions,Open,73,57,230,211,25,48,8,2,6,21,2,1,16,31,0.228,0.287,0.37,0.657,78,5,2,0,1,2,2,0.24,93,84,32
Game Conditions,Dome,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,1,0,0,0,0,0.0,-33,-34,0
Game Conditions,Retract,15,14,55,54,7,18,1,0,2,5,1,0,1,6,0.333,0.346,0.463,0.809,25,2,0,0,0,0,0,0.348,137,127,15
Game Conditions,Grass,79,64,256,239,29,60,8,2,7,24,3,1,15,35,0.251,0.297,0.389,0.686,93,6,1,0,1,2,2,0.268,102,92,43
Game Conditions,Artif. Turf,11,9,34,30,3,6,1,0,1,2,0,0,2,2,0.2,0.294,0.333,0.627,10,1,2,0,0,0,0,0.185,86,78,4
Ballparks,MIL-Am Fam Field,3,3,12,12,1,4,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,4,0,0,0,0,0,0,0.364,99,91,4
Ballparks,LAA-Angel Stad,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,20,13,1
Ballparks,BAL-Camden Yards,1,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,49,38,1
Ballparks,PHI-CitizensBank,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,3,2,8,6,1,2,0,0,0,1,1,0,2,0,0.333,0.5,0.333,0.833,2,1,0,0,0,0,0,0.333,155,120,2
Ballparks,BOS-Fenway Pk,3,2,11,10,3,2,1,0,1,3,0,0,1,1,0.2,0.273,0.6,0.873,6,1,0,0,0,1,0,0.125,149,128,0
Ballparks,TEX-GlbLifeField,3,2,9,7,0,1,0,0,0,0,0,0,1,0,0.143,0.333,0.143,0.476,1,0,1,0,0,0,0,0.143,50,52,1
Ballparks,CIN-GreatAmer BP,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,68,59,0
Ballparks,CHW-Guaranteed,4,4,16,15,1,4,0,1,0,0,0,0,1,4,0.267,0.313,0.4,0.713,6,0,0,0,0,0,1,0.364,110,107,3
Ballparks,MIA-loanDepot pk,3,2,9,8,0,1,0,0,0,1,0,0,1,2,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.167,7,-1,1
Ballparks,HOU-MinuteMaidPk,3,3,12,12,2,5,0,0,1,1,0,0,0,3,0.417,0.417,0.667,1.083,8,0,0,0,0,0,0,0.5,215,194,4
Ballparks,OAK-Oakland Col.,3,2,12,10,0,2,0,0,0,1,1,0,1,1,0.2,0.333,0.2,0.533,2,0,1,0,0,0,0,0.222,64,59,2
Ballparks,CLE-Progressive,41,32,125,117,17,28,6,1,5,14,0,1,8,16,0.239,0.288,0.436,0.724,51,2,0,0,0,1,0,0.24,111,100,16
Ballparks,TOR-Rogers Ctr,3,3,11,11,3,4,1,0,1,1,0,0,0,0,0.364,0.364,0.727,1.091,8,1,0,0,0,0,0,0.3,212,195,2
Ballparks,SEA-T-Mobile Pk,3,3,11,11,1,4,0,0,0,2,1,0,0,0,0.364,0.364,0.364,0.727,4,1,0,0,0,0,0,0.364,118,139,4
Ballparks,MIN-Target Field,5,5,19,18,3,7,1,0,0,2,0,0,0,5,0.389,0.368,0.444,0.813,8,0,0,0,1,0,1,0.5,140,123,6
Ballparks,TBR-TropicanaFld,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,1,0,0,0,0,0.0,-33,-33,0
Ballparks,ATL-Truist Pk,2,2,7,7,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,3,2,6,5,0,0,0,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-44,-48,0
