Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Defensive Positions,as RF,26,,79,67,4,9,3,0,0,8,0,0,6,27,0.134,0.228,0.179,0.407,12,2,3,0,3,0,0,0.209,35,15,6
Defensive Positions,as PH,14,,14,14,1,4,0,0,0,1,0,0,0,3,0.286,0.286,0.286,0.571,4,0,0,0,0,0,0,0.364,90,79,4
Defensive Positions,as PR,,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,35,,44,39,,11,2,0,2,2,,,4,10,0.282,0.364,0.487,0.851,19,0,1,0,0,0,0,0.333,182,142,7
Batting Order Positions,Batting 2nd,12,3,16,15,2,2,0,0,1,2,0,0,1,6,0.133,0.188,0.333,0.521,5,0,0,0,0,0,0,0.125,72,34,1
Batting Order Positions,Batting 3rd,2,1,4,4,1,1,0,0,1,1,0,0,0,1,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,310,198,0
Batting Order Positions,Batting 4th,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 5th,6,5,20,17,0,2,0,0,0,2,0,0,2,2,0.118,0.25,0.118,0.368,2,0,1,0,0,0,0,0.133,23,8,2
Batting Order Positions,Batting 6th,11,9,39,34,5,6,1,0,1,2,1,0,2,11,0.177,0.282,0.294,0.576,10,2,3,0,0,0,0,0.227,91,70,4
Batting Order Positions,Batting 7th,16,13,52,44,2,10,3,0,0,5,0,1,6,12,0.227,0.308,0.296,0.603,13,0,0,0,2,0,0,0.294,100,77,7
Batting Order Positions,Batting 8th,5,5,21,18,0,2,0,0,0,3,0,0,2,8,0.111,0.191,0.111,0.302,2,0,0,0,1,0,0,0.182,0,-5,2
Batting Order Positions,Batting 9th,21,3,36,33,6,13,2,0,0,5,1,0,2,10,0.394,0.444,0.455,0.899,15,0,1,0,0,0,0,0.565,198,191,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,46,,64,59,,13,4,0,0,8,,,2,15,0.22,0.266,0.288,0.554,17,1,2,0,1,0,0,0.289,84,62,9
Swung or Took First Pitch of PA,Took 1st Pitch,57,,125,107,,23,2,0,3,12,,,13,35,0.215,0.312,0.318,0.63,34,1,3,0,2,0,0,0.282,109,77,18
Count/Balls-Strikes,First Pitch,15,,16,14,2,5,2,0,0,4,1,0,0,0,0.357,0.375,0.5,0.875,7,0,1,0,1,0,0,0.333,190,99,3
Count/Balls-Strikes,1-0 Count,8,,8,7,3,2,0,0,1,3,1,0,0,0,0.286,0.25,0.714,0.964,5,0,0,0,1,0,0,0.143,217,98,1
Count/Balls-Strikes,2-0 Count,2,,2,1,,1,0,0,0,1,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,395,207,1
Count/Balls-Strikes,3-0 Count,2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,17,,17,17,,5,1,0,0,1,0,0,0,0,0.294,0.294,0.353,0.647,6,0,0,0,0,0,0,0.294,114,58,4
Count/Balls-Strikes,1-1 Count,7,,8,8,,4,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,4,0,0,0,0,0,0,0.5,232,148,4
Count/Balls-Strikes,2-1 Count,10,,10,10,3,2,0,0,1,2,0,0,0,0,0.2,0.2,0.5,0.7,5,1,0,0,0,0,0,0.111,130,44,1
Count/Balls-Strikes,3-1 Count,9,,9,3,,0,0,0,0,0,0,0,6,0,0.0,0.667,0.0,0.667,0,0,0,0,0,0,0,0.0,125,-4,0
Count/Balls-Strikes,0-2 Count,13,,18,15,2,4,0,0,0,1,0,0,0,8,0.267,0.389,0.267,0.656,4,0,3,0,0,0,0,0.571,118,264,4
Count/Balls-Strikes,1-2 Count,29,,33,32,4,6,3,0,0,3,0,1,0,16,0.188,0.212,0.281,0.493,9,1,1,0,0,0,0,0.375,63,139,3
Count/Balls-Strikes,2-2 Count,26,,32,32,1,2,0,0,0,0,0,0,0,13,0.063,0.063,0.063,0.125,2,0,0,0,0,0,0,0.105,-58,-41,2
Count/Balls-Strikes,Full Count,27,,34,27,1,5,0,0,1,3,0,0,7,13,0.185,0.353,0.296,0.649,8,0,0,0,0,0,0,0.308,116,67,4
Count/Balls-Strikes,After 1-0,41,,62,51,,9,0,0,2,8,,,9,18,0.177,0.29,0.294,0.584,15,1,0,0,2,0,0,0.212,94,46,7
Count/Balls-Strikes,After 2-0,14,,15,8,,3,0,0,1,3,,,6,2,0.375,0.6,0.75,1.35,6,0,0,0,1,0,0,0.333,347,182,2
Count/Balls-Strikes,After 3-0,4,,4,0,,0,0,0,0,0,,,4,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,53,,110,100,,22,4,0,1,8,,,6,32,0.22,0.291,0.29,0.581,29,1,4,0,0,0,0,0.313,93,96,17
Count/Balls-Strikes,After 1-1,54,,85,76,,12,1,0,0,6,,,9,30,0.158,0.247,0.171,0.418,13,2,0,0,0,0,0,0.261,39,29,11
Count/Balls-Strikes,After 2-1,33,,44,35,,6,0,0,1,4,,,9,12,0.171,0.341,0.257,0.598,9,1,0,0,0,0,0,0.227,99,53,5
Count/Balls-Strikes,After 3-1,18,,22,12,,3,0,0,0,2,,,10,4,0.25,0.591,0.25,0.841,3,0,0,0,0,0,0,0.375,181,58,3
Count/Balls-Strikes,After 0-2,38,,47,43,,9,2,0,1,3,,,0,18,0.209,0.277,0.326,0.602,14,0,4,0,0,0,0,0.333,100,168,6
Count/Balls-Strikes,After 1-2,47,,71,68,,9,3,0,1,4,,,2,30,0.132,0.169,0.221,0.39,15,1,1,0,0,0,0,0.216,29,56,5
Count/Balls-Strikes,After 2-2,38,,52,49,,4,0,0,1,1,,,3,22,0.082,0.135,0.143,0.278,7,0,0,0,0,0,0,0.115,-8,-5,3
Count/Balls-Strikes,Zero Balls,38,,51,46,4,14,3,0,0,6,1,0,0,8,0.304,0.353,0.37,0.723,17,0,4,0,1,0,0,0.359,140,110,11
Count/Balls-Strikes,Zero Strikes,25,,28,22,5,8,2,0,1,8,2,0,2,0,0.364,0.393,0.591,0.984,13,0,1,0,3,0,0,0.292,225,104,5
Count/Balls-Strikes,Three Balls,34,,45,30,1,5,0,0,1,3,0,0,15,13,0.167,0.444,0.267,0.711,8,0,0,0,0,0,0,0.25,137,50,4
Count/Balls-Strikes,Two Strikes,59,,117,106,8,17,3,0,1,7,0,1,7,50,0.16,0.239,0.217,0.456,23,1,4,0,0,0,0,0.291,51,79,13
Count/Balls-Strikes,Batter Ahead,43,,65,48,7,10,0,0,3,9,1,0,15,13,0.208,0.385,0.396,0.78,19,1,0,0,2,0,0,0.206,159,63,7
Count/Balls-Strikes,Even Count,41,,56,54,3,11,2,0,0,6,1,0,0,13,0.204,0.214,0.241,0.455,13,0,1,0,1,0,0,0.262,51,36,9
Count/Balls-Strikes,Pitcher Ahead,44,,68,64,6,15,4,0,0,5,0,1,0,24,0.234,0.279,0.297,0.576,19,1,4,0,0,0,0,0.375,91,129,11
Number of Outs in Inning,0 outs,45,,63,56,6,15,2,0,3,6,0,0,5,14,0.268,0.333,0.464,0.798,26,2,1,0,1,0,0,0.3,164,120,10
Number of Outs in Inning,1 out,37,,63,57,5,7,1,0,0,6,0,0,3,21,0.123,0.175,0.14,0.315,8,0,1,0,2,0,0,0.184,5,-10,6
Number of Outs in Inning,2 outs,46,,63,53,5,14,3,0,0,8,2,1,7,15,0.264,0.381,0.321,0.702,17,0,3,0,0,0,0,0.368,133,105,11
Bases Occupied,RISP,36,,46,36,13,12,2,0,1,17,1,1,6,7,0.333,0.413,0.472,0.885,17,1,1,0,3,0,0,0.355,193,138,9
Bases Occupied,---,58,,102,94,2,17,3,0,2,2,0,0,6,29,0.181,0.245,0.277,0.522,26,0,2,0,0,0,0,0.238,73,53,12
Bases Occupied,Men On,50,,87,72,14,19,3,0,1,18,2,1,9,21,0.264,0.356,0.347,0.704,25,2,3,0,3,0,0,0.34,133,92,15
Bases Occupied,1--,34,,41,36,1,7,1,0,0,1,1,0,3,14,0.194,0.293,0.222,0.515,8,1,2,0,0,0,0,0.318,71,44,6
Bases Occupied,-2-,17,,17,15,4,6,1,0,1,6,0,0,1,3,0.4,0.471,0.667,1.137,10,0,1,0,0,0,0,0.455,276,208,4
Bases Occupied,--3,4,,4,3,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,12-,12,,9,8,1,0,0,0,0,0,0,0,1,1,0.0,0.111,0.0,0.111,0,1,0,0,0,0,0,0.0,-63,-65,0
Bases Occupied,1-3,10,,7,4,1,4,0,0,0,5,1,1,2,0,1.0,0.857,1.0,1.857,4,0,0,0,1,0,0,0.8,515,363,4
Bases Occupied,-23,7,,7,5,4,2,1,0,0,4,0,0,2,2,0.4,0.571,0.6,1.171,3,0,0,0,0,0,0,0.667,288,195,1
Bases Occupied,123,2,,2,1,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",25,,34,31,4,6,0,0,0,4,0,0,1,10,0.194,0.206,0.194,0.399,6,2,0,0,2,0,0,0.261,33,9,6
Bases Occupied,"on 3rd,",9,,11,7,5,3,1,0,0,7,0,0,1,2,0.429,0.364,0.571,0.935,4,0,0,0,3,0,0,0.375,209,118,2
Bases Occupied,"on 3rd, 2 out",9,,9,6,3,3,0,0,0,4,1,1,3,1,0.5,0.667,0.5,1.167,3,0,0,0,0,0,0,0.6,288,233,3
Bases Occupied,"0 out, ---",36,,46,41,2,11,2,0,2,2,0,0,4,11,0.268,0.348,0.463,0.811,19,0,1,0,0,0,0,0.321,168,131,7
Bases Occupied,"0 out, 1--",9,,9,9,1,2,0,0,0,0,0,0,0,3,0.222,0.222,0.222,0.444,2,1,0,0,0,0,0,0.333,47,18,2
Bases Occupied,"0 out, -2-",3,,3,2,1,1,0,0,1,2,0,0,1,0,0.5,0.667,2.0,2.667,4,0,0,0,0,0,0,0.0,777,608,0
Bases Occupied,"0 out, 12-",4,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,,2,1,1,1,0,0,0,2,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,395,221,1
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",27,,32,30,,2,0,0,0,0,0,0,1,11,0.067,0.125,0.067,0.192,2,0,1,0,0,0,0,0.105,-36,-41,2
Bases Occupied,"1 out, 1--",12,,14,14,,2,0,0,0,0,0,0,0,6,0.143,0.143,0.143,0.286,2,0,0,0,0,0,0,0.25,-5,-21,2
Bases Occupied,"1 out, -2-",5,,5,5,1,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,33,11,1
Bases Occupied,"1 out, --3",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,,4,3,1,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-16,-20,0
Bases Occupied,"1 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,564,377,1
Bases Occupied,"1 out, -23",3,,3,2,1,1,1,0,0,2,0,0,1,1,0.5,0.667,1.0,1.667,2,0,0,0,0,0,0,1.0,451,277,0
Bases Occupied,"1 out, 123",2,,2,1,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",23,,24,23,,4,1,0,0,0,0,0,1,7,0.174,0.208,0.217,0.426,5,0,0,0,0,0,0,0.25,41,28,3
Bases Occupied,"2 out, 1--",19,,18,13,0,3,1,0,0,1,1,0,3,5,0.231,0.444,0.308,0.752,4,0,2,0,0,0,0,0.375,150,117,2
Bases Occupied,"2 out, -2-",9,,9,8,2,4,1,0,0,3,0,0,0,1,0.5,0.556,0.625,1.181,5,0,1,0,0,0,0,0.571,291,220,3
Bases Occupied,"2 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",3,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",8,,4,2,0,2,0,0,0,2,1,1,2,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,564,448,2
Bases Occupied,"2 out, -23",3,,3,2,2,1,0,0,0,2,0,0,1,1,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,1.0,288,225,1
Bases Occupied,"2 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Clutch Stats,"2 outs, RISP",20,,21,17,5,7,1,0,0,7,1,1,3,3,0.412,0.524,0.471,0.994,8,0,1,0,0,0,0,0.5,230,180,6
Clutch Stats,Late & Close,32,,37,29,5,8,2,0,0,7,1,0,4,9,0.276,0.378,0.345,0.723,10,0,2,0,2,0,0,0.364,140,115,6
Clutch Stats,Tie Game,28,,40,35,6,11,3,0,1,8,1,1,3,10,0.314,0.35,0.486,0.836,17,1,0,0,2,0,0,0.385,177,133,7
Clutch Stats,Within 1 R,46,,80,72,8,19,5,0,1,15,1,1,4,24,0.264,0.313,0.375,0.688,27,1,2,0,2,0,0,0.367,128,93,13
Clutch Stats,Within 2 R,54,,117,103,13,23,5,0,2,17,2,1,10,32,0.223,0.299,0.33,0.629,34,1,2,0,2,0,0,0.296,109,78,16
Clutch Stats,Within 3 R,57,,141,125,15,27,5,0,2,17,2,1,12,38,0.216,0.291,0.304,0.595,38,2,2,0,2,0,0,0.287,97,69,20
Clutch Stats,Within 4 R,60,,161,142,16,31,5,0,3,18,2,1,13,40,0.218,0.298,0.317,0.615,45,2,4,0,2,0,0,0.277,104,75,23
Clutch Stats,Margin > 4 R,17,,28,24,,5,1,0,0,2,0,0,2,10,0.208,0.286,0.25,0.536,6,0,1,0,1,0,0,0.333,78,53,4
Clutch Stats,Ahead,30,,60,52,4,11,2,0,0,6,1,0,4,16,0.212,0.317,0.25,0.567,13,0,4,0,0,0,0,0.306,89,58,9
Clutch Stats,Behind,39,,89,79,6,14,1,0,2,6,0,0,8,24,0.177,0.258,0.266,0.524,21,1,1,0,1,0,0,0.222,74,54,11
Leverage,High Lvrge,28,,32,26,8,6,0,0,0,8,1,1,3,7,0.231,0.281,0.231,0.512,6,2,0,0,3,0,0,0.273,70,46,6
Leverage,Medium Lvrge,43,,71,63,7,16,4,0,2,9,0,0,6,21,0.254,0.338,0.413,0.751,26,0,2,0,0,0,0,0.35,149,110,10
Leverage,Low Lvrge,48,,86,77,1,14,2,0,1,3,1,0,6,22,0.182,0.267,0.247,0.514,19,0,3,0,0,0,0,0.241,71,48,11
Times Facing Opponent in Game,vs. SP,41,,96,84,9,17,3,0,2,9,0,1,9,23,0.202,0.292,0.31,0.601,26,2,2,0,1,0,0,0.25,100,69,12
Times Facing Opponent in Game,vs. RP,61,,93,82,7,19,3,0,1,11,2,0,6,27,0.232,0.301,0.305,0.606,25,0,3,0,2,0,0,0.321,101,75,15
Times Facing Opponent in Game,"vs. SP, 1st",41,,41,37,,10,3,0,1,6,0,0,4,10,0.27,0.342,0.432,0.774,16,1,0,0,0,0,0,0.346,156,122,6
Times Facing Opponent in Game,"vs. SP, 2nd",37,,36,30,,6,0,0,1,3,0,0,4,9,0.2,0.306,0.3,0.606,9,1,1,0,1,0,0,0.238,101,71,5
Times Facing Opponent in Game,"vs. SP, 3rd",18,,18,16,,1,0,0,0,0,0,0,1,4,0.063,0.167,0.063,0.229,1,0,1,0,0,0,0,0.083,-23,-35,1
Times Facing Opponent in Game,"vs. RP, 1st",61,,91,80,,19,3,0,1,11,0,0,6,26,0.238,0.308,0.313,0.62,25,0,3,0,2,0,0,0.327,106,80,15
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,33,,58,53,,8,1,0,1,4,,,3,23,0.151,0.207,0.226,0.433,12,0,1,0,1,0,0,0.233,44,29,6
vs. Power/Finesse Pitchers,vs. avg.P/F,32,,52,41,,9,0,0,1,4,,,8,12,0.22,0.365,0.293,0.658,12,0,2,0,1,0,0,0.276,119,92,8
vs. Power/Finesse Pitchers,vs. Finesse,36,,79,72,,19,5,0,1,12,,,4,15,0.264,0.317,0.375,0.692,27,2,2,0,1,0,0,0.316,129,88,13
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,34,,67,60,,10,1,0,1,5,,,4,21,0.167,0.239,0.233,0.472,14,2,2,0,1,0,0,0.231,57,35,8
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,44,,84,71,,14,4,0,1,7,,,9,22,0.197,0.298,0.296,0.593,21,0,2,0,2,0,0,0.26,97,69,9
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,24,,38,35,,12,1,0,1,8,,,2,7,0.343,0.395,0.457,0.852,16,0,1,0,0,0,0,0.407,182,141,10
Hit Location,To Infield,38,,49,49,,4,0,0,0,1,,,0,0,0.082,0.082,0.082,0.163,4,2,0,0,0,0,0,0.082,-46,100,4
Hit Location,To Outfield,44,,70,67,,32,6,0,3,19,,,0,0,0.478,0.457,0.702,1.159,47,0,0,0,3,0,0,0.433,283,64,23
Hit Location,Ball In Play,59,,116,113,,33,6,0,0,16,,,0,0,0.292,0.285,0.345,0.63,39,2,0,0,3,0,0,0.285,108,90,27
Hit Location,Not in Play,40,,73,53,,3,0,0,3,4,,,15,50,0.057,0.315,0.226,0.542,12,0,5,0,0,0,0,,80,37,0
Hit Location,Fair Terr,59,,115,112,,36,6,0,3,20,,,0,0,0.321,0.313,0.455,0.768,51,2,0,0,3,0,0,0.295,154,77,27
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,,19,19,,8,3,0,1,5,,,0,0,0.421,0.421,0.737,1.158,14,0,0,0,0,0,0,0.389,282,100,4
Hit Location,Up Mdle-RHB,21,,29,28,,8,1,0,0,2,,,0,0,0.286,0.276,0.321,0.597,9,0,0,0,1,0,0,0.276,98,64,7
Hit Location,Opp Fld-RHB,12,,12,11,,1,0,0,0,2,,,0,0,0.091,0.083,0.091,0.174,1,0,0,0,1,0,0,0.083,-42,-48,1
Hit Location,Pulled-LHB,19,,21,20,,8,1,0,2,7,,,0,0,0.4,0.381,0.75,1.131,15,0,0,0,1,0,0,0.316,273,126,5
Hit Location,Up Mdle-LHB,22,,29,29,,7,0,0,0,2,,,0,0,0.241,0.241,0.241,0.483,7,2,0,0,0,0,0,0.241,60,24,7
Hit Location,Opp Fld-LHB,7,,7,7,,4,1,0,0,2,,,0,0,0.571,0.571,0.714,1.286,5,0,0,0,0,0,0,0.571,326,251,3
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,36,,48,48,,11,2,0,0,5,,,0,0,0.229,0.229,0.271,0.5,13,2,0,0,0,0,0,0.229,66,94,9
Hit Trajectory,Fly Balls,35,,45,43,,9,2,0,3,9,,,0,0,0.209,0.2,0.465,0.665,20,0,0,0,2,0,0,0.143,119,75,4
Hit Trajectory,Line Drives,22,,26,25,,16,2,0,0,6,,,0,0,0.64,0.615,0.72,1.335,18,0,0,0,1,0,0,0.615,342,80,14
Opponent,Inter-League,16,7,45,38,5,11,0,0,1,5,2,0,5,9,0.29,0.4,0.368,0.768,14,0,2,0,0,0,0,0.357,155,123,10
Opponent,Los Angeles Angels,2,1,6,4,2,1,0,0,0,0,0,0,2,3,0.25,0.5,0.25,0.75,1,0,0,0,0,0,0,1.0,150,116,1
Opponent,Arizona Diamondbacks,3,2,12,11,1,5,0,0,1,3,2,0,0,1,0.455,0.5,0.727,1.227,8,0,1,0,0,0,0,0.444,306,225,4
Opponent,Atlanta Braves,4,1,6,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,5,3,16,14,2,2,0,0,1,2,0,0,2,4,0.143,0.25,0.357,0.607,5,0,0,0,0,0,0,0.111,101,74,1
Opponent,Boston Red Sox,2,0,3,3,0,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,343,279,2
Opponent,Chicago Cubs,7,2,10,10,1,3,0,0,0,1,0,0,0,3,0.3,0.3,0.3,0.6,3,0,0,0,0,0,0,0.429,99,78,3
Opponent,Chicago White Sox,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,7,3,13,11,1,4,1,0,0,1,0,0,2,3,0.364,0.462,0.455,0.916,5,0,0,0,0,0,0,0.5,204,163,3
Opponent,Colorado Rockies,4,3,12,11,2,4,2,0,0,3,0,0,0,3,0.364,0.417,0.546,0.962,6,0,1,0,0,0,0,0.5,218,134,2
Opponent,Miami Marlins,4,2,15,11,0,0,0,0,0,2,0,0,2,4,0.0,0.133,0.0,0.133,0,0,0,0,2,0,0,0.0,-55,-60,0
Opponent,Houston Astros,7,4,17,14,2,3,1,0,1,2,0,0,2,5,0.214,0.353,0.5,0.853,7,0,1,0,0,0,0,0.25,182,145,1
Opponent,Kansas City Royals,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,564,478,1
Opponent,Milwaukee Brewers,4,2,9,8,0,0,0,0,0,0,0,0,0,2,0.0,0.111,0.0,0.111,0,1,1,0,0,0,0,0.0,-63,-64,0
Opponent,New York Mets,2,1,5,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,1,1,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,3,3,10,9,0,1,0,0,0,0,0,0,1,3,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.167,4,-4,1
Opponent,Pittsburgh Pirates,7,3,13,11,1,3,1,0,0,2,0,1,2,3,0.273,0.385,0.364,0.748,4,0,0,0,0,0,0,0.375,149,113,2
Opponent,San Francisco Giants,3,1,8,8,2,4,1,0,0,0,0,0,0,1,0.5,0.5,0.625,1.125,5,0,0,0,0,0,0,0.571,273,213,3
