Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, 2 out",4,,4,4,5,1,0,0,1,3,1,0,0,1,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,219,231,0
Bases Occupied,"0 out, ---",17,,24,24,,3,0,0,0,0,0,0,0,9,0.125,0.125,0.125,0.25,3,0,0,0,0,0,0,0.2,-26,-28,3
Bases Occupied,"0 out, 1--",3,,4,4,,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.25,105,90,0
Bases Occupied,"0 out, -2-",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,491,447,1
Bases Occupied,"0 out, 12-",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",14,,19,19,1,6,2,0,1,1,0,0,0,7,0.316,0.316,0.579,0.895,11,0,0,0,0,0,0,0.455,147,156,3
Bases Occupied,"1 out, 1--",8,,8,8,,1,0,0,0,0,0,0,0,2,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.167,-26,-31,1
Bases Occupied,"1 out, -2-",3,,3,3,,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,295,270,2
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,82,36,0
Bases Occupied,"1 out, 1-3",2,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,491,378,1
Bases Occupied,"1 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",16,,18,16,1,5,1,1,1,1,0,0,2,6,0.313,0.389,0.688,1.076,11,0,0,0,0,0,0,0.444,198,214,2
Bases Occupied,"2 out, 1--",9,,11,11,,3,0,0,0,0,0,0,0,2,0.273,0.273,0.273,0.545,3,0,0,0,0,0,0,0.333,62,54,3
Bases Occupied,"2 out, -2-",1,,1,1,1,1,0,0,1,2,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1175,1205,0
Bases Occupied,"2 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 1-3",1,,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,,2,2,2,1,0,0,1,3,0,0,0,1,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,,537,566,0
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",5,,6,6,6,2,0,0,2,5,1,0,0,2,0.333,0.333,1.333,1.667,8,0,0,0,0,0,0,0.0,325,342,0
Clutch Stats,Late & Close,11,,17,16,2,2,0,0,1,1,0,0,1,8,0.125,0.177,0.313,0.489,5,0,0,0,0,0,0,0.143,35,42,1
Clutch Stats,Tie Game,19,,35,32,4,8,1,1,2,4,0,0,3,9,0.25,0.314,0.531,0.846,17,0,0,0,0,0,0,0.286,135,133,4
Clutch Stats,Within 1 R,25,,57,53,6,15,3,1,3,6,0,0,3,15,0.283,0.316,0.547,0.863,29,0,0,0,1,0,0,0.333,140,137,8
Clutch Stats,Within 2 R,25,,71,67,6,17,3,1,3,6,0,0,3,20,0.254,0.282,0.463,0.744,31,0,0,0,1,0,0,0.311,108,106,10
Clutch Stats,Within 3 R,25,,87,83,7,19,3,1,3,7,0,0,3,25,0.229,0.253,0.398,0.651,33,0,0,0,1,0,0,0.286,83,80,12
Clutch Stats,Within 4 R,25,,95,91,7,22,4,1,3,7,1,0,3,29,0.242,0.263,0.407,0.67,37,0,0,0,1,0,0,0.317,88,86,14
Clutch Stats,Margin > 4 R,5,,7,7,2,3,0,0,1,2,0,0,0,2,0.429,0.429,0.857,1.286,6,0,0,0,0,0,0,0.5,251,251,2
