Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, --3",1,2,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",3,4,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,11,41,1
Bases Occupied,"2 out, ---",3,7,7,1.0,2,0,0,1,0,0,0,3,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.333,99,187,1
Bases Occupied,"2 out, 1--",1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -2-",1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",1,1,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 1-3",1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,1,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,344,449,1
Clutch Stats,"2 outs, RISP",2,4,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,11,40,1
Clutch Stats,Tie Game,3,19,18,2.0,5,3,0,1,0,0,1,4,4.0,0.278,0.316,0.611,0.927,11.0,0.0,0.0,0,0,0,0,0.308,90,153,1
Clutch Stats,Within 1 R,3,32,31,6.0,10,3,0,3,0,0,1,6,6.0,0.323,0.344,0.71,1.054,22.0,0.0,0.0,0,0,0,1,0.318,114,186,4
Clutch Stats,Within 2 R,3,46,43,8.0,14,3,0,4,0,0,3,8,2.67,0.326,0.37,0.674,1.044,29.0,1.0,0.0,0,0,0,1,0.323,115,186,7
Clutch Stats,Within 3 R,3,58,52,8.0,15,4,0,4,0,0,6,9,1.5,0.289,0.362,0.596,0.958,31.0,2.0,0.0,0,0,0,1,0.282,100,165,7
Clutch Stats,Within 4 R,3,58,52,8.0,15,4,0,4,0,0,6,9,1.5,0.289,0.362,0.596,0.958,31.0,2.0,0.0,0,0,0,1,0.282,100,165,7
Clutch Stats,Ahead,1,6,6,2.0,4,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,4.0,0.0,0.0,0,0,0,0,0.667,196,294,4
Clutch Stats,Behind,2,33,28,4.0,6,1,0,3,0,0,5,5,1.0,0.214,0.333,0.571,0.905,16.0,2.0,0.0,0,0,0,1,0.15,88,140,2
Leverage,High Lvrge,1,4,4,2.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,122,182,2
Leverage,Medium Lvrge,3,30,28,5.0,10,3,0,3,0,0,2,4,2.0,0.357,0.4,0.786,1.186,22.0,1.0,0.0,0,0,0,1,0.333,142,221,4
Leverage,Low Lvrge,3,24,20,1.0,3,1,0,1,0,0,4,5,1.25,0.15,0.292,0.35,0.642,7.0,1.0,0.0,0,0,0,0,0.143,39,82,1
Times Facing Opponent in Game,"1st PA in G, as SP",3,27,27,3.0,6,2,0,2,,,0,6,,0.222,0.222,0.519,0.741,14.0,0.0,0.0,0,0,0,1,0.211,48,104,2
